'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/12/2009,9.0,0.0,12.2,40.9,28.1,56,18,2.90,30.20
HALLS CREEK AIRPORT,02/12/2009,6.7,0.0,11.2,40.4,27.5,58,18,1.61,24.79
HALLS CREEK AIRPORT,03/12/2009,8.7,0.0,9.6,41.7,25.6,63,1,2.30,32.25
HALLS CREEK AIRPORT,04/12/2009,9.7,0.0,14.6,41.3,21.1,22,0,3.00,33.02
HALLS CREEK AIRPORT,05/12/2009,9.5,0.0,16.0,42.3,24.4,19,1,2.81,32.72
HALLS CREEK AIRPORT,06/12/2009,8.3,0.0,16.0,43.5,24.2,22,4,2.02,32.28
HALLS CREEK AIRPORT,07/12/2009,8.2,0.0,14.4,44.6,26.5,38,4,1.92,31.00
HALLS CREEK AIRPORT,08/12/2009,7.9,0.0,12.0,44.1,26.7,42,5,1.73,30.71
HALLS CREEK AIRPORT,09/12/2009,10.7,0.0,13.2,44.0,31.8,51,12,4.15,28.07
HALLS CREEK AIRPORT,10/12/2009,8.1,0.4,14.0,40.6,26.6,58,17,2.79,25.16
HALLS CREEK AIRPORT,11/12/2009,9.3,0.0,13.2,34.5,26.4,52,30,6.24,23.54
HALLS CREEK AIRPORT,12/12/2009,9.4,0.0,11.0,37.1,26.4,39,21,4.14,28.25
HALLS CREEK AIRPORT,13/12/2009,8.8,0.0,11.6,36.2,26.6,34,18,3.51,27.94
HALLS CREEK AIRPORT,14/12/2009,8.2,0.0,15.4,37.1,25.8,44,22,3.39,25.28
HALLS CREEK AIRPORT,15/12/2009,7.5,0.0,12.6,37.6,29.0,84,26,3.42,23.86
HALLS CREEK AIRPORT,16/12/2009,3.8,1.8,8.4,29.5,23.3,96,59,2.94,14.26
HALLS CREEK AIRPORT,17/12/2009,4.5,17.4,5.0,29.9,21.9,98,54,3.15,17.81
HALLS CREEK AIRPORT,18/12/2009,3.9,18.6,4.2,29.5,22.0,98,63,3.22,15.65
HALLS CREEK AIRPORT,19/12/2009,4.6,3.0,2.8,31.2,23.6,96,55,3.02,17.94
HALLS CREEK AIRPORT,20/12/2009,7.1,5.2,4.2,35.7,23.3,96,30,2.61,28.23
HALLS CREEK AIRPORT,21/12/2009,7.4,0.0,9.8,37.3,24.9,82,28,2.50,28.01
HALLS CREEK AIRPORT,22/12/2009,7.3,0.0,9.6,37.7,25.6,83,31,2.20,28.27
HALLS CREEK AIRPORT,23/12/2009,8.4,0.0,8.4,38.2,26.0,78,27,2.98,30.78
HALLS CREEK AIRPORT,24/12/2009,7.9,0.0,12.2,38.0,26.5,65,31,2.45,29.81
HALLS CREEK AIRPORT,25/12/2009,9.6,0.0,11.0,38.9,27.8,54,14,3.62,31.48
HALLS CREEK AIRPORT,26/12/2009,8.2,0.0,13.8,37.8,26.4,45,25,2.84,28.56
HALLS CREEK AIRPORT,27/12/2009,8.9,0.0,11.8,38.5,25.8,52,11,2.79,32.10
HALLS CREEK AIRPORT,28/12/2009,8.8,0.0,12.2,39.6,22.7,46,7,2.49,32.98
HALLS CREEK AIRPORT,29/12/2009,7.7,0.0,13.2,41.0,24.6,33,4,1.65,32.59
HALLS CREEK AIRPORT,30/12/2009,8.6,0.0,13.2,42.4,26.6,37,10,2.21,31.79
HALLS CREEK AIRPORT,31/12/2009,8.8,0.0,12.8,42.4,27.8,60,14,2.64,29.22
Totals:,,245.5,46.4,349.6,,,,,, 
