'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/05/2017,3.6,0.0, ,25.7,19.7,73,27,2.44,11.39
HALLS CREEK AIRPORT,02/05/2017,4.8,0.0, ,31.0,12.0,94,19,2.46,20.51
HALLS CREEK AIRPORT,03/05/2017,5.7,0.0, ,30.0,13.7,65,21,3.71,20.17
HALLS CREEK AIRPORT,04/05/2017,5.0,0.0, ,29.7,12.0,72,20,2.81,20.25
HALLS CREEK AIRPORT,05/05/2017,5.1,0.0, ,30.8,13.3,61,21,2.62,20.12
HALLS CREEK AIRPORT,06/05/2017,5.4,0.0, ,33.0,14.2,71,20,2.85,20.02
HALLS CREEK AIRPORT,07/05/2017,6.0,0.0, ,33.3,16.9,66,20,3.47,19.23
HALLS CREEK AIRPORT,08/05/2017,6.4,0.0, ,31.9,17.7,53,21,4.11,19.56
HALLS CREEK AIRPORT,09/05/2017,5.3,0.0, ,31.0,13.7,71,19,2.97,19.70
HALLS CREEK AIRPORT,10/05/2017,4.8,0.0, ,29.9,12.2,70,16,2.51,19.60
HALLS CREEK AIRPORT,11/05/2017,4.4,0.0, ,28.9,9.2,75,13,2.18,19.51
HALLS CREEK AIRPORT,12/05/2017,3.7,0.0, ,29.6,8.1,71,10,1.32,19.42
HALLS CREEK AIRPORT,13/05/2017,4.5,0.0, ,31.0,9.4,71,14,2.12,19.29
HALLS CREEK AIRPORT,14/05/2017,4.5,0.0, ,31.3,10.2,72,15,2.04,19.20
HALLS CREEK AIRPORT,15/05/2017,4.2,0.0, ,31.4,8.9,76,11,1.77,19.11
HALLS CREEK AIRPORT,16/05/2017,3.7,0.0, ,32.0,9.3,78,16,1.28,19.04
HALLS CREEK AIRPORT,17/05/2017,4.6,0.0, ,31.9,11.5,74,17,2.16,19.01
HALLS CREEK AIRPORT,18/05/2017,5.0,0.0, ,29.7,14.7,57,22,3.01,18.91
HALLS CREEK AIRPORT,19/05/2017,4.5,0.0, ,30.4,12.6,57,18,2.29,18.80
HALLS CREEK AIRPORT,20/05/2017,3.5,0.0, ,31.6,9.9,68,17,1.19,18.74
HALLS CREEK AIRPORT,21/05/2017,4.5,0.0, ,31.9,11.2,76,23,2.27,18.62
HALLS CREEK AIRPORT,22/05/2017,3.6,0.0, ,32.9,15.2,78,32,1.23,17.81
HALLS CREEK AIRPORT,23/05/2017,4.7,0.0, ,33.7,18.0,79,22,2.29,18.39
HALLS CREEK AIRPORT,24/05/2017,5.0,0.0, ,34.0,12.4,77,13,2.48,18.40
HALLS CREEK AIRPORT,25/05/2017,5.2,0.0, ,32.2,13.2,64,23,3.11,18.34
HALLS CREEK AIRPORT,26/05/2017,4.7,0.0, ,31.9,12.0,78,15,2.47,18.26
HALLS CREEK AIRPORT,27/05/2017,4.6,0.0, ,31.3,10.6,76,18,2.49,18.20
HALLS CREEK AIRPORT,28/05/2017,4.7,0.0, ,31.2,10.7,74,14,2.58,17.61
HALLS CREEK AIRPORT,29/05/2017,5.3,0.0, ,30.9,12.5,64,17,3.32,17.51
HALLS CREEK AIRPORT,30/05/2017,6.0,0.0, ,30.0,11.5,61,16,4.31,17.82
HALLS CREEK AIRPORT,31/05/2017,6.9,0.0, ,27.3,16.6,40,17,5.96,17.98
Totals:,,149.9,0, ,,,,,, 
