'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/09/2009,5.8,0.0,7.6,36.9,23.7,49,22,2.01,22.44
HALLS CREEK AIRPORT,02/09/2009,5.6,0.0,8.4,36.8,24.2,45,19,1.79,22.54
HALLS CREEK AIRPORT,03/09/2009,5.3,0.0,9.0,36.0,24.0,50,18,1.54,22.18
HALLS CREEK AIRPORT,04/09/2009,7.0,0.0,9.8,36.5,23.4,28,10,2.82,23.62
HALLS CREEK AIRPORT,05/09/2009,5.8,0.0,10.4,36.9,22.0,28,11,1.88,23.28
HALLS CREEK AIRPORT,06/09/2009,5.8,0.0,8.8,37.4,22.7,30,7,1.78,23.74
HALLS CREEK AIRPORT,07/09/2009,7.8,0.0,11.0,35.2,21.3,29,5,3.51,24.22
HALLS CREEK AIRPORT,08/09/2009,6.5,0.0,11.0,35.2,18.5,19,2,2.41,24.84
HALLS CREEK AIRPORT,09/09/2009,6.1,0.0,10.8,35.2,17.2,15,3,2.13,24.90
HALLS CREEK AIRPORT,10/09/2009,5.7,0.0,9.0,34.3,17.6,24,6,1.88,25.07
HALLS CREEK AIRPORT,11/09/2009,5.3,0.0,9.0,34.5,18.7,26,7,1.52,24.93
HALLS CREEK AIRPORT,12/09/2009,5.4,0.0,10.2,36.8,19.0,29,10,1.47,24.14
HALLS CREEK AIRPORT,13/09/2009,5.2,0.0,7.8,37.4,19.4,39,6,1.21,24.80
HALLS CREEK AIRPORT,14/09/2009,5.2,0.0, ,37.8,23.9,38,13,1.35,21.78
HALLS CREEK AIRPORT,15/09/2009,6.7,0.0,16.8,38.5,24.9,36,16,2.34,23.24
HALLS CREEK AIRPORT,16/09/2009,6.1,0.0,10.4,36.6,26.3,43,21,2.04,22.55
HALLS CREEK AIRPORT,17/09/2009,6.3,0.0,8.0,37.7,24.1,51,17,1.99,23.84
HALLS CREEK AIRPORT,18/09/2009,5.7,0.2,11.2,35.2,26.2,49,26,2.21,18.79
HALLS CREEK AIRPORT,19/09/2009,5.7,0.0,7.6,37.9,25.1,54,14,1.38,24.32
HALLS CREEK AIRPORT,20/09/2009,6.9,0.0,11.4,38.4,27.4,39,14,2.25,25.15
HALLS CREEK AIRPORT,21/09/2009,6.6,0.0,10.2,37.1,24.5,50,17,2.27,24.09
HALLS CREEK AIRPORT,22/09/2009,7.7,0.0,11.0,37.4,24.9,45,8,2.91,26.00
HALLS CREEK AIRPORT,23/09/2009,8.9,0.0,14.4,35.2,21.1,10,3,4.03,26.87
HALLS CREEK AIRPORT,24/09/2009,6.8,0.0,12.8,35.3,20.2,19,4,2.34,26.87
HALLS CREEK AIRPORT,25/09/2009,6.1,0.0,9.8,36.4,20.0,21,7,1.74,26.81
HALLS CREEK AIRPORT,26/09/2009,9.1,0.0,12.2,36.4,21.4,14,1,4.03,26.67
HALLS CREEK AIRPORT,27/09/2009,8.4,0.0,14.8,32.9,21.7,15,3,3.86,26.56
HALLS CREEK AIRPORT,28/09/2009,5.9,0.0,10.6,34.4,17.8,18,3,1.70,27.28
HALLS CREEK AIRPORT,29/09/2009,6.8,0.0,9.0,36.3,18.3,23,3,2.21,27.40
HALLS CREEK AIRPORT,30/09/2009,7.7,0.0,10.2,37.0,21.1,37,7,2.89,25.94
Totals:,,193.9,0.2,303.2,,,,,, 
