'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for April 2019,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 May 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/04/2019,7.9,0.0, ,34.7,17.7,26,7,3.72,24.00
HALLS CREEK AIRPORT,02/04/2019,6.8,0.0, ,34.4,14.8,40,8,2.93,22.86
HALLS CREEK AIRPORT,03/04/2019,7.8,0.0, ,36.0,14.9,36,8,3.54,23.78
HALLS CREEK AIRPORT,04/04/2019,7.0,0.0, ,35.7,18.9,39,17,3.17,22.39
HALLS CREEK AIRPORT,05/04/2019,8.5,0.0, ,38.2,21.6,44,24,4.55,22.46
HALLS CREEK AIRPORT,06/04/2019,7.4,0.0, ,36.6,27.0,63,29,4.45,19.91
HALLS CREEK AIRPORT,07/04/2019,7.1,0.0, ,38.3,22.9,65,22,3.35,21.72
HALLS CREEK AIRPORT,08/04/2019,8.3,0.0, ,37.5,25.0,43,22,4.40,22.47
HALLS CREEK AIRPORT,09/04/2019,8.5,0.0, ,37.0,30.0,75,31,6.72,19.80
HALLS CREEK AIRPORT,10/04/2019,8.9,0.2, ,37.4,24.8,61,17,5.29,22.05
HALLS CREEK AIRPORT,11/04/2019,7.5,0.2, ,36.7,27.0,52,17,3.75,21.33
HALLS CREEK AIRPORT,12/04/2019,7.1,0.0, ,36.5,20.6,44,15,3.22,22.57
HALLS CREEK AIRPORT,13/04/2019,6.4,0.0, ,37.8,18.3,52,8,2.38,22.51
HALLS CREEK AIRPORT,14/04/2019,5.6,0.0, ,37.1,16.3,45,9,1.81,22.44
HALLS CREEK AIRPORT,15/04/2019,4.9,0.0, ,37.6,19.0,53,20,1.34,21.25
HALLS CREEK AIRPORT,16/04/2019,5.5,0.0, ,37.4,22.1,47,15,1.74,22.14
HALLS CREEK AIRPORT,17/04/2019,6.2,0.0, ,38.2,21.5,48,14,2.29,22.09
HALLS CREEK AIRPORT,18/04/2019,8.2,0.0, ,37.9,19.5,44,13,4.17,21.95
HALLS CREEK AIRPORT,19/04/2019,6.8,0.0, ,36.1,19.5,37,18,3.13,21.76
HALLS CREEK AIRPORT,20/04/2019,4.8,0.0, ,36.3,21.7,54,17,1.56,19.16
HALLS CREEK AIRPORT,21/04/2019,5.4,0.0, ,36.5,19.6,52,16,2.01,20.32
HALLS CREEK AIRPORT,22/04/2019,7.4,0.0, ,36.0,21.4,35,16,3.73,20.66
HALLS CREEK AIRPORT,23/04/2019,7.0,0.0, ,34.5,16.8,43,10,3.51,20.81
HALLS CREEK AIRPORT,24/04/2019,7.1,0.0, ,34.2,14.8,43,13,3.82,20.80
HALLS CREEK AIRPORT,25/04/2019,7.2,0.0, ,32.5,21.4,35,18,4.34,18.56
HALLS CREEK AIRPORT,26/04/2019,6.2,0.0, ,30.3,19.3,42,22,4.29,14.71
HALLS CREEK AIRPORT,27/04/2019,6.7,0.0, ,31.9,16.6,53,26,4.66,19.24
HALLS CREEK AIRPORT,28/04/2019,7.1,0.0, ,32.4,20.7,49,30,5.22,19.25
HALLS CREEK AIRPORT,29/04/2019,5.6,0.0, ,33.9,23.9,85,29,3.84,16.18
HALLS CREEK AIRPORT,30/04/2019,3.5,6.6, ,29.7,20.5,92,50,2.29,14.05
Totals:,,204.4,7, ,,,,,, 
