'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for August 2019,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/08/2019,7.7,0.0, ,29.6,15.5,31,14,5.83,19.71
HALLS CREEK AIRPORT,02/08/2019,7.1,0.0, ,25.2,15.9,26,13,5.78,19.78
HALLS CREEK AIRPORT,03/08/2019,6.7,0.0, ,25.5,11.5,28,14,5.45,19.82
HALLS CREEK AIRPORT,04/08/2019,6.5,0.0, ,28.1,12.7,37,18,4.72,19.97
HALLS CREEK AIRPORT,05/08/2019,5.1,0.0, ,29.4,14.1,40,15,2.61,20.03
HALLS CREEK AIRPORT,06/08/2019,4.1,0.0, ,30.6,10.0,49,15,1.54,20.15
HALLS CREEK AIRPORT,07/08/2019,5.3,0.0, ,31.6,11.7,46,13,2.59,20.24
HALLS CREEK AIRPORT,08/08/2019,8.1,0.0, ,29.4,18.3,25,13,5.85,20.32
HALLS CREEK AIRPORT,09/08/2019,7.2,0.0, ,31.0,16.0,26,15,4.56,20.35
HALLS CREEK AIRPORT,10/08/2019,7.4,0.0, ,30.2,17.8,26,15,4.91,20.47
HALLS CREEK AIRPORT,11/08/2019,6.8,0.0, ,29.8,14.5,30,13,4.31,20.61
HALLS CREEK AIRPORT,12/08/2019,7.0,0.0, ,28.1,15.6,27,11,4.65,20.72
HALLS CREEK AIRPORT,13/08/2019,6.1,0.0, ,27.0,9.9,35,10,3.98,20.81
HALLS CREEK AIRPORT,14/08/2019,5.0,0.0, ,27.1,9.1,32,8,2.53,20.89
HALLS CREEK AIRPORT,15/08/2019, ,0.0, , ,6.2, , , ,20.99
HALLS CREEK AIRPORT,16/08/2019, , , , , , , , ,21.09
HALLS CREEK AIRPORT,17/08/2019,5.8, , ,31.6,9.5,33,8,2.75,21.19
HALLS CREEK AIRPORT,18/08/2019,7.9,0.0, ,30.2,18.2,37,12,5.47,21.29
HALLS CREEK AIRPORT,19/08/2019,8.6,0.0, ,29.9,15.9,21,13,6.22,21.38
HALLS CREEK AIRPORT,20/08/2019,8.4,0.0, ,26.2,15.5,25,8,6.98,21.48
HALLS CREEK AIRPORT,21/08/2019,8.3,0.0, ,25.8,13.6,20,8,6.86,21.55
HALLS CREEK AIRPORT,22/08/2019,6.8,0.0, ,27.8,12.6,26,9,4.31,21.66
HALLS CREEK AIRPORT,23/08/2019,5.1,0.0, ,30.0,10.2,31,7,2.12,21.77
HALLS CREEK AIRPORT,24/08/2019,5.1,0.0, ,31.9,9.2,31,7,1.93,21.88
HALLS CREEK AIRPORT,25/08/2019,6.1,0.0, ,33.0,11.6,23,6,2.61,21.97
HALLS CREEK AIRPORT,26/08/2019,6.3,0.0, ,32.7,11.7,28,7,2.86,22.02
HALLS CREEK AIRPORT,27/08/2019,7.0,0.0, ,32.9,13.3,25,7,3.48,22.16
HALLS CREEK AIRPORT,28/08/2019,7.6,0.0, ,32.9,12.3,28,8,4.10,22.28
HALLS CREEK AIRPORT,29/08/2019,6.7,0.0, ,28.4,12.4,29,6,3.85,22.37
HALLS CREEK AIRPORT,30/08/2019,6.3,0.0, ,29.4,6.2,25,5,3.19,22.42
HALLS CREEK AIRPORT,31/08/2019,5.3,0.0, ,31.1,6.4,27,5,2.04,22.58
Totals:,,191.4,0, ,,,,,, 
