'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/04/2020,7.1,0.0, ,38.8,23.8,77,24,3.28,22.04
HALLS CREEK AIRPORT,02/04/2020,6.8,3.2, ,37.3,26.0,77,31,3.45,21.89
HALLS CREEK AIRPORT,03/04/2020,7.1,0.0, ,37.8,23.8,81,24,3.48,23.07
HALLS CREEK AIRPORT,04/04/2020,7.7,0.0, ,38.8,23.2,62,13,3.36,23.20
HALLS CREEK AIRPORT,05/04/2020,7.4,0.0, ,37.7,22.6,89,25,4.18,22.36
HALLS CREEK AIRPORT,06/04/2020,6.6,7.0, ,35.0,21.6,83,38,4.29,22.50
HALLS CREEK AIRPORT,07/04/2020,6.8,0.0, ,34.7,22.6,73,21,3.55,22.79
HALLS CREEK AIRPORT,08/04/2020,5.8,0.0, ,31.7,24.5,57,20,3.32,16.03
HALLS CREEK AIRPORT,09/04/2020,6.6,0.0, ,33.5,19.3,49,20,3.35,21.25
HALLS CREEK AIRPORT,10/04/2020,7.3,0.0, ,32.5,21.9,61,25,4.88,21.60
HALLS CREEK AIRPORT,11/04/2020,4.9,0.0, ,29.8,20.9,73,39,4.55,11.00
HALLS CREEK AIRPORT,12/04/2020,4.9,0.6, ,34.1,21.4,82,29,2.09,19.01
HALLS CREEK AIRPORT,13/04/2020,5.8,0.0, ,36.9,19.5,77,15,2.16,22.07
HALLS CREEK AIRPORT,14/04/2020,6.2,0.0, ,37.2,16.9,57,10,2.57,19.79
HALLS CREEK AIRPORT,15/04/2020,5.0,0.0, ,37.0,17.2,63,17,1.41,21.85
HALLS CREEK AIRPORT,16/04/2020,4.7,0.0, ,36.7,18.6,61,16,1.26,21.33
HALLS CREEK AIRPORT,17/04/2020,5.7,0.0, ,37.9,18.7,63,15,2.00,21.57
HALLS CREEK AIRPORT,18/04/2020,5.6,0.0, ,37.8,20.2,62,18,1.95,21.17
HALLS CREEK AIRPORT,19/04/2020,5.2,0.0, ,38.7,20.2,61,16,1.59,20.81
HALLS CREEK AIRPORT,20/04/2020,5.5,0.0, ,38.4,22.7,58,17,1.93,19.86
HALLS CREEK AIRPORT,21/04/2020,5.9,0.0, ,39.2,22.1,60,18,2.16,20.70
HALLS CREEK AIRPORT,22/04/2020,7.2,0.0, ,39.1,21.9,60,13,3.30,20.87
HALLS CREEK AIRPORT,23/04/2020,7.3,0.0, ,38.4,19.0,50,14,3.40,20.88
HALLS CREEK AIRPORT,24/04/2020,7.3,0.0, ,38.4,19.5,57,14,3.52,20.68
HALLS CREEK AIRPORT,25/04/2020,6.1,0.0, ,38.0,19.2,49,13,2.42,20.66
HALLS CREEK AIRPORT,26/04/2020,7.0,0.0, ,38.1,18.7,54,11,3.24,20.54
HALLS CREEK AIRPORT,27/04/2020,6.4,0.0, ,37.6,17.6,50,15,2.83,20.41
HALLS CREEK AIRPORT,28/04/2020,5.6,0.0, ,36.6,18.8,55,14,2.28,20.35
HALLS CREEK AIRPORT,29/04/2020,5.4,0.0, ,36.6,16.9,54,14,2.07,20.18
HALLS CREEK AIRPORT,30/04/2020,9.3,0.0, ,34.1,23.6,28,17,6.32,20.03
Totals:,,190.2,10.8, ,,,,,, 
