'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/06/2015,4.4,0.0,5.0,31.6,20.8,76,32,2.53,17.86
HALLS CREEK AIRPORT,02/06/2015,3.9,0.0,7.2,29.9,19.9,67,34,2.00,17.31
HALLS CREEK AIRPORT,03/06/2015,3.8,0.0,3.8,31.4,17.0,71,18,1.58,18.07
HALLS CREEK AIRPORT,04/06/2015,4.3,0.0,6.6,31.2,16.0,52,13,1.99,18.52
HALLS CREEK AIRPORT,05/06/2015,5.0,0.0, ,27.8,17.0,43,11,2.98,18.58
HALLS CREEK AIRPORT,06/06/2015,4.5,0.0, ,28.1,15.3,44,16,2.48,18.66
HALLS CREEK AIRPORT,07/06/2015,3.8,0.0, ,28.1,14.0,47,15,1.83,18.62
HALLS CREEK AIRPORT,08/06/2015,3.9,0.0,27.8,28.8,13.8,45,10,1.82,18.60
HALLS CREEK AIRPORT,09/06/2015,4.1,0.0,7.7,27.3,12.9,39,14,2.26,16.56
HALLS CREEK AIRPORT,10/06/2015,4.3,0.0,6.8,27.0,16.6,52,27,2.73,17.36
HALLS CREEK AIRPORT,11/06/2015,3.9,0.0,5.8,27.9,16.3,57,28,2.19,17.96
HALLS CREEK AIRPORT,12/06/2015,3.3,0.0, ,28.8,15.8,61,25,1.37,18.14
HALLS CREEK AIRPORT,13/06/2015,3.1,0.0, ,30.1,15.0,63,19,1.05,18.01
HALLS CREEK AIRPORT,14/06/2015,3.3,0.0,19.8,29.6,15.1,62,15,1.23,17.88
HALLS CREEK AIRPORT,15/06/2015,3.1,0.0,5.8,30.8,14.4,58,24,1.08,16.91
HALLS CREEK AIRPORT,16/06/2015,3.2,0.0,5.8,31.1,16.5,58,23,1.06,17.68
HALLS CREEK AIRPORT,17/06/2015,3.5,0.0,4.4,31.1,16.6,53,20,1.39,17.62
HALLS CREEK AIRPORT,18/06/2015,3.6,0.0,5.0,30.1,17.5,62,24,1.53,17.62
HALLS CREEK AIRPORT,19/06/2015,3.7,0.0, ,28.4,14.8,60,21,1.84,18.01
HALLS CREEK AIRPORT,20/06/2015,3.8,0.0, ,27.9,12.6,62,10,1.89,18.23
HALLS CREEK AIRPORT,21/06/2015,3.6,0.0, ,27.6,13.6,43,14,1.67,18.34
HALLS CREEK AIRPORT,22/06/2015,3.1,0.0,30.2,28.9,11.6,48,10,1.11,18.65
HALLS CREEK AIRPORT,23/06/2015,3.2,0.0,4.8,30.3,10.2,51,9,1.21,18.64
HALLS CREEK AIRPORT,24/06/2015,5.0,0.0,5.0,29.3,15.4,40,11,2.93,18.62
HALLS CREEK AIRPORT,25/06/2015,4.4,0.0,7.8,25.1,13.2,41,16,2.87,18.39
HALLS CREEK AIRPORT,26/06/2015,4.2,0.0, ,22.9,10.7,44,16,3.01,18.87
HALLS CREEK AIRPORT,27/06/2015,3.9,0.0, ,24.3,12.9,46,19,2.37,18.64
HALLS CREEK AIRPORT,28/06/2015,2.9,0.0,18.0,25.7,9.8,64,18,1.16,18.58
HALLS CREEK AIRPORT,29/06/2015,3.1,0.0,3.8,27.6,10.9,52,17,1.26,18.32
HALLS CREEK AIRPORT,30/06/2015,3.9,0.0,5.2,28.2,13.2,49,17,1.94,18.42
Totals:,,113.8,0,186.3,,,,,, 
