'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/03/2017,6.8,0.0, ,37.6,21.8,87,21,2.06,27.48
HALLS CREEK AIRPORT,02/03/2017,7.1,0.0, ,38.6,18.8,89,14,2.21,27.43
HALLS CREEK AIRPORT,03/03/2017,7.7,0.0, ,37.7,20.0,76,22,3.08,27.25
HALLS CREEK AIRPORT,04/03/2017,7.7,0.0, ,38.8,20.6,79,14,3.05,24.98
HALLS CREEK AIRPORT,05/03/2017,6.5,0.0, ,36.7,22.6,72,31,3.10,20.77
HALLS CREEK AIRPORT,06/03/2017,5.2,0.0, ,29.6,24.1,74,51,6.78,9.97
HALLS CREEK AIRPORT,07/03/2017,2.5,0.0, ,28.6,20.4,97,82,6.09,9.40
HALLS CREEK AIRPORT,08/03/2017,5.5,0.0, ,33.3,23.1,96,50,3.43,21.57
HALLS CREEK AIRPORT,09/03/2017,4.7,0.0, ,32.1,22.7,95,58,3.19,18.62
HALLS CREEK AIRPORT,10/03/2017,4.7,5.0, ,32.5,23.4,94,53,2.61,18.76
HALLS CREEK AIRPORT,11/03/2017,2.4,0.0, ,30.5,23.6,95,68,2.89,6.56
HALLS CREEK AIRPORT,12/03/2017,5.3,0.0, ,32.7,23.5,94,52,2.70,21.92
HALLS CREEK AIRPORT,13/03/2017,6.2,0.0, ,34.9,24.4,95,42,2.57,25.56
HALLS CREEK AIRPORT,14/03/2017,5.8,0.0, ,35.9,24.3,94,40,2.56,21.74
HALLS CREEK AIRPORT,15/03/2017,5.9,0.0, ,35.3,23.3,95,47,2.90,23.04
HALLS CREEK AIRPORT,16/03/2017,5.9,12.0, ,36.6,24.2,95,43,2.58,22.73
HALLS CREEK AIRPORT,17/03/2017,6.3,4.0, ,37.1,24.2,91,37,2.06,25.90
HALLS CREEK AIRPORT,18/03/2017,6.5,0.0, ,36.8,22.8,92,27,2.59,24.74
HALLS CREEK AIRPORT,19/03/2017,6.3,0.0, ,37.7,22.2,93,21,1.97,25.19
HALLS CREEK AIRPORT,20/03/2017,5.9,0.0, ,37.2,22.5,93,31,1.85,23.92
HALLS CREEK AIRPORT,21/03/2017,5.9,0.0, ,36.3,22.8,91,31,1.65,25.16
HALLS CREEK AIRPORT,22/03/2017,6.5,0.0, ,37.1,23.4,87,30,2.61,24.16
HALLS CREEK AIRPORT,23/03/2017,6.0,0.0, ,36.4,23.7,87,35,2.15,23.76
HALLS CREEK AIRPORT,24/03/2017,5.9,0.0, ,34.8,23.0,90,38,2.75,22.55
HALLS CREEK AIRPORT,25/03/2017,6.8,0.0, ,36.4,23.3,93,32,3.40,24.70
HALLS CREEK AIRPORT,26/03/2017,5.3,0.6, ,35.1,22.5,95,41,1.70,22.81
HALLS CREEK AIRPORT,27/03/2017,4.1,0.0, ,31.3,23.4,94,61,2.56,16.83
HALLS CREEK AIRPORT,28/03/2017,4.9,0.0, ,34.5,23.3,96,48,2.17,19.86
HALLS CREEK AIRPORT,29/03/2017, ,0.6, , ,24.4,94,41,2.60,24.01
HALLS CREEK AIRPORT,30/03/2017, , , ,37.7, ,85,27,3.05,24.33
HALLS CREEK AIRPORT,31/03/2017,7.3,0.0, ,34.9,24.6,62,24,3.68,23.94
Totals:,,167.6,22.2, ,,,,,, 
