'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/06/2019, ,0.0, , ,11.2,25,14,6.69,18.34
HALLS CREEK AIRPORT,02/06/2019,7.0, , ,23.9,12.9,30,15,7.06,18.29
HALLS CREEK AIRPORT,03/06/2019,6.3,0.4, ,23.7,12.2,44,16,6.44,18.25
HALLS CREEK AIRPORT,04/06/2019,6.7,0.0, ,23.5,12.6,37,15,6.82,18.06
HALLS CREEK AIRPORT,05/06/2019,6.7,0.0, ,22.9,11.4,35,14,7.13,18.15
HALLS CREEK AIRPORT,06/06/2019,6.7,0.0, ,22.6,10.4,31,13,7.02,18.12
HALLS CREEK AIRPORT,07/06/2019, ,0.0, ,25.1,11.4,30,14,5.56, 
HALLS CREEK AIRPORT,08/06/2019,5.3,0.0, ,28.1,12.1,43,14,3.57,18.07
HALLS CREEK AIRPORT,09/06/2019,4.4,0.0, ,31.0,9.9,51,20,2.29,18.06
HALLS CREEK AIRPORT,10/06/2019,3.5,0.0, ,32.1,11.4,62,19,1.32,18.04
HALLS CREEK AIRPORT,11/06/2019,4.5,0.0, ,34.1,13.5,56,24,2.10,18.02
HALLS CREEK AIRPORT,12/06/2019,4.8,0.0, ,31.6,15.9,67,30,3.11,17.57
HALLS CREEK AIRPORT,13/06/2019,5.7,0.0, ,32.8,19.2,42,26,3.53,17.95
HALLS CREEK AIRPORT,14/06/2019,5.1,0.0, ,33.7,19.6,44,24,2.76,17.95
HALLS CREEK AIRPORT,15/06/2019,4.9,0.0, ,33.1,19.0,53,23,2.72,17.45
HALLS CREEK AIRPORT,16/06/2019,5.6,0.0, ,32.9,20.6,44,19,3.25,17.71
HALLS CREEK AIRPORT,17/06/2019,5.2,0.0, ,32.2,16.9,57,22,3.11,17.68
HALLS CREEK AIRPORT,18/06/2019,5.8,0.0, ,30.2,17.0,53,22,4.22,17.76
HALLS CREEK AIRPORT,19/06/2019,6.7,0.0, ,27.1,19.7,31,18,5.39,17.04
HALLS CREEK AIRPORT,20/06/2019,6.6,0.0, ,26.8,15.8,30,19,5.58,17.86
HALLS CREEK AIRPORT,21/06/2019,6.2,0.0, ,24.5,14.8,30,15,5.25,17.84
HALLS CREEK AIRPORT,22/06/2019,5.7,0.0, ,24.5,11.3,33,11,4.65,17.83
HALLS CREEK AIRPORT,23/06/2019, ,0.0, , ,12.7,26,7,4.65,17.85
HALLS CREEK AIRPORT,24/06/2019,6.1, , ,26.3,11.4,20,7,4.39,17.87
HALLS CREEK AIRPORT,25/06/2019,6.1,0.0, ,27.4,10.8,20,9,4.34,17.90
HALLS CREEK AIRPORT,26/06/2019, ,0.0, , ,12.7,26,8,4.16,17.89
HALLS CREEK AIRPORT,27/06/2019, , , ,26.9, ,32,11,3.17,17.90
HALLS CREEK AIRPORT,28/06/2019,3.4,0.0, ,28.5,6.7,46,11,1.44,17.91
HALLS CREEK AIRPORT,29/06/2019,4.9,0.0, ,30.3,8.6,41,11,2.72,17.85
HALLS CREEK AIRPORT,30/06/2019,5.2,0.0, ,29.9,13.2,49,21,3.46,17.95
Totals:,,139.1,0.4, ,,,,,, 
