'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/09/2018,6.0,0.0, ,34.0,12.5,36,12,2.42,22.88
HALLS CREEK AIRPORT,02/09/2018,6.4,0.0, ,34.3,14.9,42,11,2.68,23.01
HALLS CREEK AIRPORT,03/09/2018,6.3,0.0, ,36.8,15.9,37,16,2.39,23.12
HALLS CREEK AIRPORT,04/09/2018,6.6,0.0, ,37.0,19.2,43,21,2.77,22.38
HALLS CREEK AIRPORT,05/09/2018,7.7,0.0, ,36.6,21.1,49,13,3.69,23.34
HALLS CREEK AIRPORT,06/09/2018,7.6,0.0, ,35.4,19.4,32,10,3.49,23.41
HALLS CREEK AIRPORT,07/09/2018,6.6,0.0, ,35.1,15.4,32,10,2.68,23.52
HALLS CREEK AIRPORT,08/09/2018,7.8,0.0, ,34.5,17.3,21,8,3.71,23.63
HALLS CREEK AIRPORT,09/09/2018,7.2,0.0, ,36.4,19.0,31,9,2.93,23.72
HALLS CREEK AIRPORT,10/09/2018,8.3,0.0, ,34.8,21.1,35,12,4.24,23.82
HALLS CREEK AIRPORT,11/09/2018,5.9,0.0, ,34.8,14.0,37,6,1.99,23.92
HALLS CREEK AIRPORT,12/09/2018,6.8,0.0, ,35.9,13.2,32,5,2.58,24.01
HALLS CREEK AIRPORT,13/09/2018,6.4,0.0, ,35.2,11.7,27,6,2.36,24.14
HALLS CREEK AIRPORT,14/09/2018,5.7,0.0, ,35.6,15.5,33,13,1.73,24.16
HALLS CREEK AIRPORT,15/09/2018,6.4,0.0, ,37.1,17.5,40,9,2.13,24.34
HALLS CREEK AIRPORT,16/09/2018,9.8,0.0, ,36.3,20.9,26,10,5.26,24.42
HALLS CREEK AIRPORT,17/09/2018,7.8,0.0, ,35.8,20.8,29,12,3.45,24.34
HALLS CREEK AIRPORT,18/09/2018,7.5,0.0, ,37.1,18.2,35,12,3.19,22.29
HALLS CREEK AIRPORT,19/09/2018,9.9,0.0, ,36.1,22.4,21,9,5.20,24.83
HALLS CREEK AIRPORT,20/09/2018,8.9,0.0, ,34.2,21.3,45,14,6.03,16.76
HALLS CREEK AIRPORT,21/09/2018,9.3,2.4, ,32.3,16.4,54,10,6.58,22.11
HALLS CREEK AIRPORT,22/09/2018,8.1,0.0, ,34.3,18.8,25,7,3.75,25.26
HALLS CREEK AIRPORT,23/09/2018,8.3,0.0, ,35.6,14.7,29,7,3.71,25.36
HALLS CREEK AIRPORT,24/09/2018,8.1,0.0, ,35.4,17.3,25,8,3.57,25.52
HALLS CREEK AIRPORT,25/09/2018, ,0.0, , ,14.0,30,8,3.50,25.56
HALLS CREEK AIRPORT,26/09/2018, , , ,36.2, ,31,7,2.78,25.68
HALLS CREEK AIRPORT,27/09/2018,6.3,0.0, ,36.7,15.9,32,8,1.92,25.77
HALLS CREEK AIRPORT,28/09/2018,6.3,0.0, ,37.1,16.4,30,9,1.88,25.70
HALLS CREEK AIRPORT,29/09/2018,7.6,0.0, ,37.3,19.8,41,12,2.96,24.93
HALLS CREEK AIRPORT,30/09/2018,7.2,0.0, ,36.6,19.7,49,11,2.63,26.03
Totals:,,206.8,2.4, ,,,,,, 
