'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for November 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 December 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/11/2014,5.0,12.8, ,35.0,22.0,84,27,1.81,17.58
HALLS CREEK AIRPORT,02/11/2014,5.3,0.4, ,33.9,20.6,86,27,2.60,17.05
HALLS CREEK AIRPORT,03/11/2014,6.3,0.2,34.0,38.2,21.8,72,17,1.18,28.38
HALLS CREEK AIRPORT,04/11/2014,7.1,0.0, ,40.2,24.6,64,17,1.95,25.77
HALLS CREEK AIRPORT,05/11/2014,7.5,0.2,19.6,40.7,24.4,60,12,1.98,27.89
HALLS CREEK AIRPORT,06/11/2014, ,0.0,10.8, ,25.0, , , ,27.14
HALLS CREEK AIRPORT,07/11/2014, ,0.0, , , , , , ,25.55
HALLS CREEK AIRPORT,08/11/2014, ,0.0, ,38.8, , , , ,24.53
HALLS CREEK AIRPORT,09/11/2014, ,0.0,33.4,40.5,25.2, , , ,27.85
HALLS CREEK AIRPORT,10/11/2014,6.6,2.2, ,39.9,25.3,63,17,1.87,23.05
HALLS CREEK AIRPORT,11/11/2014,6.7,0.8, ,41.0,23.9,63,9,1.40,27.52
HALLS CREEK AIRPORT,12/11/2014,7.6,0.0, ,39.7,27.3,58,16,2.35,25.87
HALLS CREEK AIRPORT,13/11/2014,7.3,0.0, ,39.0,24.6,64,19,2.53,23.94
HALLS CREEK AIRPORT,14/11/2014,3.5,1.0, ,32.4,25.1,56,29,1.49,8.29
HALLS CREEK AIRPORT,15/11/2014,2.3,0.0, ,34.3,24.5,77,45,1.46,3.70
HALLS CREEK AIRPORT,16/11/2014,6.4,0.6, ,38.0,24.4,71,21,1.90,22.85
HALLS CREEK AIRPORT,17/11/2014,7.3,0.0, ,38.9,26.5,93,19,2.63,25.06
HALLS CREEK AIRPORT,18/11/2014,4.2,28.2, ,35.0,22.6,91,28,1.65,13.37
HALLS CREEK AIRPORT,19/11/2014,6.7,0.0, ,39.8,23.3,85,15,1.53,26.63
HALLS CREEK AIRPORT,20/11/2014,6.5,0.0, ,40.5,24.2,75,20,1.87,22.68
HALLS CREEK AIRPORT,21/11/2014,5.5,0.0, ,40.1,28.2,67,18,1.81,15.56
HALLS CREEK AIRPORT,22/11/2014,2.5,11.2, ,34.9,25.0,79,34,1.04,5.90
HALLS CREEK AIRPORT,23/11/2014,5.7,0.0, ,39.0,24.4,79,22,1.42,21.04
HALLS CREEK AIRPORT,24/11/2014,2.4,0.8, ,34.2,24.2,80,32,1.26,3.83
HALLS CREEK AIRPORT,25/11/2014,5.9,0.2, ,34.7,26.2,63,29,2.85,16.88
HALLS CREEK AIRPORT,26/11/2014,6.5,0.0, ,35.6,23.9,81,30,2.61,23.51
HALLS CREEK AIRPORT,27/11/2014,5.8,0.0, ,37.4,25.0,93,26,2.13,20.08
HALLS CREEK AIRPORT,28/11/2014,6.0,3.2, ,35.6,22.6,93,31,1.29,26.26
HALLS CREEK AIRPORT,29/11/2014,6.3,0.0, ,38.2,25.4,81,25,1.81,23.37
HALLS CREEK AIRPORT,30/11/2014,7.4,0.0, ,40.0,25.7,77,26,2.29,26.45
Totals:,,150.3,61.8,97.8,,,,,, 
