'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/05/2009,5.4,0.0,7.8,31.3,16.2,34,8,2.30,22.84
HALLS CREEK AIRPORT,02/05/2009,6.1,0.0,8.0,30.7,15.4,37,9,3.07,22.72
HALLS CREEK AIRPORT,03/05/2009,6.2,0.0,9.4,29.5,16.2,33,9,3.28,22.75
HALLS CREEK AIRPORT,04/05/2009,6.3,0.0,10.8,30.0,17.3,30,11,3.49,22.05
HALLS CREEK AIRPORT,05/05/2009,6.3,0.0,8.0,29.9,18.4,31,13,3.60,21.26
HALLS CREEK AIRPORT,06/05/2009,5.6,0.0,8.0,30.5,17.2,40,13,2.89,20.98
HALLS CREEK AIRPORT,07/05/2009,6.2,0.0,9.0,29.2,16.8,29,11,3.45,21.95
HALLS CREEK AIRPORT,08/05/2009,5.4,0.0,8.0,29.6,14.4,41,19,2.96,20.46
HALLS CREEK AIRPORT,09/05/2009,5.2,0.0,8.0,30.0,18.1,44,16,2.62,21.10
HALLS CREEK AIRPORT,10/05/2009,4.9,0.0,8.4,30.3,17.6,40,13,2.18,21.62
HALLS CREEK AIRPORT,11/05/2009,5.4,0.0,7.8,30.1,16.3,37,9,2.62,21.91
HALLS CREEK AIRPORT,12/05/2009,5.3,0.0,7.2,27.6,15.0,35,10,2.72,21.97
HALLS CREEK AIRPORT,13/05/2009,4.6,0.0,8.2,27.0,14.0,100,16,2.79,21.53
HALLS CREEK AIRPORT,14/05/2009,5.9,0.0,7.8,27.5,14.6,36,14,3.74,21.30
HALLS CREEK AIRPORT,15/05/2009,5.6,0.0,9.0,27.5,15.1,36,16,3.61,20.01
HALLS CREEK AIRPORT,16/05/2009,5.2,0.0,9.2,28.4,17.3,33,17,3.08,17.86
HALLS CREEK AIRPORT,17/05/2009,4.5,0.0,8.4,27.2,18.7,45,22,2.96,12.71
HALLS CREEK AIRPORT,18/05/2009,4.1,0.0,4.4,30.6,19.8,51,27,1.74,18.17
HALLS CREEK AIRPORT,19/05/2009,4.7,0.0,5.0,31.9,18.7,53,23,2.16,19.90
HALLS CREEK AIRPORT,20/05/2009,4.3,0.0,7.2,30.9,16.9,38,16,1.71,20.79
HALLS CREEK AIRPORT,21/05/2009,4.1,0.0,6.4,30.8,16.7,46,16,1.58,20.57
HALLS CREEK AIRPORT,22/05/2009,3.9,0.0,6.2,32.1,15.4,52,19,1.38,20.50
HALLS CREEK AIRPORT,23/05/2009,3.6,0.0,4.0,31.6,18.9,54,26,1.21,18.30
HALLS CREEK AIRPORT,24/05/2009,4.2,0.0,4.8,30.7,20.7,64,28,1.98,18.61
HALLS CREEK AIRPORT,25/05/2009,4.5,0.0,7.2,30.2,19.6,60,27,2.30,19.28
HALLS CREEK AIRPORT,26/05/2009,4.3,0.0,6.8,31.5,19.2,44,21,1.90,18.80
HALLS CREEK AIRPORT,27/05/2009,3.6,0.0,4.8,29.5,18.2,59,23,1.78,13.69
HALLS CREEK AIRPORT,28/05/2009,3.8,0.0,5.0,31.0,16.6,68,22,1.51,19.06
HALLS CREEK AIRPORT,29/05/2009,3.2,0.0,6.0,30.7,19.9,66,31,1.40,13.71
HALLS CREEK AIRPORT,30/05/2009,3.4,0.0,4.8,28.0,16.8,83,44,1.56,18.19
HALLS CREEK AIRPORT,31/05/2009,3.4,0.0,5.2,28.1,16.0,87,39,1.45,18.85
Totals:,,149.2,0,220.8,,,,,, 
