'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/03/2009,5.9,4.8,5.4,33.4,21.8,97,45,2.39,25.80
HALLS CREEK AIRPORT,02/03/2009,5.9,0.6,5.2,36.3,23.3,96,35,1.46,25.69
HALLS CREEK AIRPORT,03/03/2009,6.0,3.0,6.4,36.4,25.5,94,36,1.77,24.65
HALLS CREEK AIRPORT,04/03/2009,7.1,0.0,6.6,36.5,23.9,86,22,2.55,27.31
HALLS CREEK AIRPORT,05/03/2009,7.4,0.0,11.0,35.6,25.5,57,22,2.53,28.90
HALLS CREEK AIRPORT,06/03/2009,6.6,0.0,7.8,36.8,25.6,64,19,1.48,28.71
HALLS CREEK AIRPORT,07/03/2009,7.0,0.0,10.4,36.9,24.2,66,21,2.21,27.42
HALLS CREEK AIRPORT,08/03/2009,6.5,0.2,8.4,36.5,22.9,79,28,1.89,27.18
HALLS CREEK AIRPORT,09/03/2009,6.7,3.2,7.6,36.7,20.8,79,21,2.02,28.15
HALLS CREEK AIRPORT,10/03/2009,7.0,0.0,6.6,37.2,22.3,74,19,2.24,27.90
HALLS CREEK AIRPORT,11/03/2009,7.0,0.0,10.8,37.1,24.5,61,21,2.08,28.12
HALLS CREEK AIRPORT,12/03/2009,6.6,1.0,9.0,38.2,24.7,64,14,1.60,27.65
HALLS CREEK AIRPORT,13/03/2009,6.2,0.0,8.6,39.4,22.8,60,11,1.29,27.98
HALLS CREEK AIRPORT,14/03/2009,6.0,0.0,7.8,38.1,23.9,65,24,1.55,24.15
HALLS CREEK AIRPORT,15/03/2009,6.2,0.0,7.8,37.0,26.3,93,30,2.15,23.52
HALLS CREEK AIRPORT,16/03/2009,7.1,7.2,7.6,37.1,23.9,92,16,2.49,27.47
HALLS CREEK AIRPORT,17/03/2009,6.2,0.0,8.8,36.9,23.6,61,22,1.53,27.13
HALLS CREEK AIRPORT,18/03/2009,6.1,0.0,8.0,37.0,22.5,66,18,1.49,27.14
HALLS CREEK AIRPORT,19/03/2009,6.5,0.0,7.8,37.6,23.4,74,13,1.57,28.02
HALLS CREEK AIRPORT,20/03/2009, ,0.0,9.3,37.4,20.1,47,8,1.58, 
HALLS CREEK AIRPORT,21/03/2009, ,0.0,8.8,37.5,20.6,50,13,1.30, 
HALLS CREEK AIRPORT,22/03/2009, ,0.0,6.8,39.6,22.1,51,15,1.28, 
HALLS CREEK AIRPORT,23/03/2009,6.8,0.0,8.2,39.1,24.0,64,19,2.30,24.02
HALLS CREEK AIRPORT,24/03/2009,6.2,0.6,9.2,38.7,25.0,74,23,2.51,19.14
HALLS CREEK AIRPORT,25/03/2009,6.2,0.2,7.6,37.4,25.2,67,31,1.93,24.44
HALLS CREEK AIRPORT,26/03/2009,6.3,0.0,7.2,37.7,23.9,81,20,1.92,25.41
HALLS CREEK AIRPORT,27/03/2009, ,0.0,8.4,37.6,22.7,62,12,2.49, 
HALLS CREEK AIRPORT,28/03/2009, ,0.0,12.0,37.8,21.3,54,10,2.51, 
HALLS CREEK AIRPORT,29/03/2009, ,0.0,11.8,37.1,22.2,47,13,2.09, 
HALLS CREEK AIRPORT,30/03/2009,6.2,0.0,8.6,36.9,20.5,56,14,1.82,26.30
HALLS CREEK AIRPORT,31/03/2009,5.7,0.0,9.6,37.9,22.3,58,18,1.46,24.41
Totals:,,161.4,20.8,259.1,,,,,, 
