'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/10/2015,8.5,0.0,12.4,34.7,18.2,22,0,3.68,28.05
HALLS CREEK AIRPORT,02/10/2015,8.0,0.0, ,35.5,18.0,18,1,3.14,27.51
HALLS CREEK AIRPORT,03/10/2015,6.2,0.0, ,35.8,18.1,20,3,1.80,27.25
HALLS CREEK AIRPORT,04/10/2015,5.7,0.0,30.8,35.9,16.1,24,2,1.44,27.25
HALLS CREEK AIRPORT,05/10/2015,5.7,0.0,9.2,36.1,23.1,37,6,1.22,26.92
HALLS CREEK AIRPORT,06/10/2015,5.4,0.0,11.2,37.0,18.7,32,6,1.05,26.86
HALLS CREEK AIRPORT,07/10/2015,6.0,0.0,8.8,35.8,25.1,55,17,1.69,23.75
HALLS CREEK AIRPORT,08/10/2015,6.4,0.0,8.0,36.8,22.0,49,13,1.84,25.87
HALLS CREEK AIRPORT,09/10/2015,6.2,0.0, ,36.9,22.7,47,16,1.71,24.35
HALLS CREEK AIRPORT,10/10/2015,6.2,0.0, ,37.6,23.3,56,13,1.66,24.33
HALLS CREEK AIRPORT,11/10/2015,6.4,0.0,31.6,37.9,21.5,37,10,1.63,27.12
HALLS CREEK AIRPORT,12/10/2015,6.5,0.0,11.6,37.8,20.3,37,10,1.68,26.93
HALLS CREEK AIRPORT,13/10/2015,6.3,0.0,11.2,38.2,21.9,54,8,1.52,26.09
HALLS CREEK AIRPORT,14/10/2015,5.8,0.0,8.0,38.3,23.6,49,11,1.39,23.40
HALLS CREEK AIRPORT,15/10/2015,6.3,0.0,8.0,39.5,22.2,49,6,1.34,27.72
HALLS CREEK AIRPORT,16/10/2015,6.1,0.0, ,38.7,21.8,43,14,1.34,26.44
HALLS CREEK AIRPORT,17/10/2015,6.3,0.0, ,39.3,25.7,53,13,1.61,23.65
HALLS CREEK AIRPORT,18/10/2015,6.9,0.0, ,38.9,24.3,51,10,1.74,27.60
HALLS CREEK AIRPORT,19/10/2015,6.6,0.0,35.8,38.9,21.5,44,9,1.52,28.33
HALLS CREEK AIRPORT,20/10/2015,6.5,0.0,8.8,39.8,22.9,53,4,1.38,28.01
HALLS CREEK AIRPORT,21/10/2015,6.6,0.0,12.0,39.8,23.2,61,13,1.42,27.65
HALLS CREEK AIRPORT,22/10/2015,6.4,0.0,10.2,39.9,24.5,63,17,2.00,21.45
HALLS CREEK AIRPORT,23/10/2015,6.2,6.0, ,38.1,24.9,71,20,1.71,23.64
HALLS CREEK AIRPORT,24/10/2015,6.5,1.8, ,36.1,21.8,82,22,1.91,26.31
HALLS CREEK AIRPORT,25/10/2015,6.8,0.0, ,39.5,24.5,70,8,1.41,28.78
HALLS CREEK AIRPORT,26/10/2015,7.0,0.0,34.4,40.1,24.1,48,8,1.66,28.50
HALLS CREEK AIRPORT,27/10/2015,7.4,0.0,11.6,39.3,29.2,56,18,2.95,20.28
HALLS CREEK AIRPORT,28/10/2015,5.2,0.0,7.6,35.8,23.7,65,23,1.57,18.92
HALLS CREEK AIRPORT,29/10/2015,4.9,0.4,4.2,37.4,24.3,77,23,1.34,17.95
HALLS CREEK AIRPORT,30/10/2015,6.7,1.6, ,39.4,22.2,83,21,1.77,26.19
HALLS CREEK AIRPORT,31/10/2015,7.1,3.2, ,38.5,21.9,83,18,1.92,28.21
Totals:,,198.8,13,275.4,,,,,, 
