'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/01/2017,4.6,0.0, ,33.8,24.8,84,48,2.65,14.74
HALLS CREEK AIRPORT,02/01/2017,6.8,0.8, ,36.0,25.0,69,30,2.81,22.89
HALLS CREEK AIRPORT,03/01/2017,6.1,0.0, ,35.9,28.3,92,32,3.33,18.66
HALLS CREEK AIRPORT,04/01/2017,4.5,13.6, ,33.3,23.5,97,51,3.41,14.24
HALLS CREEK AIRPORT,05/01/2017,5.1,14.0, ,31.9,23.9,96,56,3.40,20.18
HALLS CREEK AIRPORT,06/01/2017,4.8,1.6, ,32.5,23.7,89,48,2.26,18.43
HALLS CREEK AIRPORT,07/01/2017,7.0,0.0, ,35.4,24.3,85,35,2.05,29.57
HALLS CREEK AIRPORT,08/01/2017,6.0,0.0, ,35.5,25.3,83,36,1.72,24.17
HALLS CREEK AIRPORT,09/01/2017,5.8,0.0, ,36.0,25.1,94,41,2.17,22.19
HALLS CREEK AIRPORT,10/01/2017,4.9,2.2, ,31.7,22.0,97,51,2.83,19.43
HALLS CREEK AIRPORT,11/01/2017,4.2,0.0, ,31.1,21.9,94,59,1.98,17.43
HALLS CREEK AIRPORT,12/01/2017,5.3,5.6, ,32.8,23.6,97,55,2.76,22.15
HALLS CREEK AIRPORT,13/01/2017,4.2,30.2, ,30.9,23.1,97,66,2.94,17.44
HALLS CREEK AIRPORT,14/01/2017,3.3,81.6, ,28.1,22.8,98,73,3.99,13.41
HALLS CREEK AIRPORT,15/01/2017,5.2,0.0, ,32.3,22.5,97,52,2.03,22.78
HALLS CREEK AIRPORT,16/01/2017,4.4,0.0, ,32.1,24.9,96,55,4.14,14.16
HALLS CREEK AIRPORT,17/01/2017,1.7,15.6, ,28.0,23.0,98,77,2.75,4.88
HALLS CREEK AIRPORT,18/01/2017,5.6,32.6, ,32.6,21.4,97,56,3.63,23.15
HALLS CREEK AIRPORT,19/01/2017,5.7,35.6, ,33.0,23.3,97,52,3.47,22.63
HALLS CREEK AIRPORT,20/01/2017,5.9,35.6, ,33.2,23.0,97,53,3.16,24.34
HALLS CREEK AIRPORT,21/01/2017,5.7,43.8, ,32.2,23.2,95,53,2.71,24.69
HALLS CREEK AIRPORT,22/01/2017,7.0,0.0, ,34.0,23.8,87,44,3.24,28.25
HALLS CREEK AIRPORT,23/01/2017,4.9,5.4, ,32.4,22.9,96,53,3.20,18.61
HALLS CREEK AIRPORT,24/01/2017,5.2,21.0, ,32.1,23.7,98,55,4.72,19.03
HALLS CREEK AIRPORT,25/01/2017,4.0,23.4, ,29.5,20.7,97,73,5.29,17.39
HALLS CREEK AIRPORT,26/01/2017,3.1,27.0, ,29.6,23.1,97,73,6.46,9.45
HALLS CREEK AIRPORT,27/01/2017,5.8,13.6, ,32.7,23.4,96,54,3.92,22.99
HALLS CREEK AIRPORT,28/01/2017,7.1,0.2, ,35.5,23.1,97,37,2.75,28.98
HALLS CREEK AIRPORT,29/01/2017,5.6,0.0, ,35.5,24.4,93,42,2.65,20.25
HALLS CREEK AIRPORT,30/01/2017,7.3,0.0, ,36.3,23.9,93,42,3.40,27.98
HALLS CREEK AIRPORT,31/01/2017, ,6.2, , ,24.0,95,42,3.00,24.84
Totals:,,156.8,409.6, ,,,,,, 
