'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/04/2009,5.7,0.0,7.6,37.2,22.4,61,19,1.54,24.12
HALLS CREEK AIRPORT,02/04/2009,5.7,0.0,7.0,38.3,23.3,66,13,1.65,22.31
HALLS CREEK AIRPORT,03/04/2009,6.8,0.0,8.6,38.0,21.2,48,7,2.37,25.42
HALLS CREEK AIRPORT,04/04/2009,7.8,0.0,12.6,37.4,18.6,36,12,3.21,26.04
HALLS CREEK AIRPORT,05/04/2009,6.9,0.0,11.4,36.2,23.2,37,12,2.57,25.60
HALLS CREEK AIRPORT,06/04/2009,7.2,0.0,11.0,33.6,22.0,36,13,3.10,25.69
HALLS CREEK AIRPORT,07/04/2009,6.3,0.0,9.6,33.6,19.1,31,14,2.34,25.80
HALLS CREEK AIRPORT,08/04/2009,6.2,0.0,8.8,34.5,21.5,38,15,2.24,24.96
HALLS CREEK AIRPORT,09/04/2009,5.7,0.0,8.4,35.5,20.7,46,15,1.82,23.71
HALLS CREEK AIRPORT,10/04/2009,6.1,0.0,8.6,35.7,21.9,43,18,2.31,22.68
HALLS CREEK AIRPORT,11/04/2009,6.0,0.0,9.2,36.1,22.7,43,20,2.17,22.80
HALLS CREEK AIRPORT,12/04/2009,5.7,0.0,9.0,35.6,23.2,46,26,2.13,21.76
HALLS CREEK AIRPORT,13/04/2009,7.0,0.0,8.8,35.8,23.5,42,16,3.05,24.21
HALLS CREEK AIRPORT,14/04/2009,6.3,0.0,9.8,36.4,21.4,36,11,2.27,24.42
HALLS CREEK AIRPORT,15/04/2009,6.1,0.0,8.2,37.5,22.2,40,14,2.02,24.26
HALLS CREEK AIRPORT,16/04/2009,5.0,0.0,8.0,36.7,21.7,46,14,1.30,23.09
HALLS CREEK AIRPORT,17/04/2009,5.2,0.0,7.2,36.3,21.9,47,15,1.50,23.18
HALLS CREEK AIRPORT,18/04/2009,6.2,0.0,8.6,36.7,24.6,44,11,2.24,23.90
HALLS CREEK AIRPORT,19/04/2009,5.4,0.0,9.2,36.3,21.6,48,14,1.70,23.21
HALLS CREEK AIRPORT,20/04/2009,4.6,0.0,8.2,35.9,21.6,49,16,1.35,19.62
HALLS CREEK AIRPORT,21/04/2009,4.9,0.0,8.0,36.1,25.9,48,22,1.59,19.19
HALLS CREEK AIRPORT,22/04/2009,4.7,0.0,8.0,36.1,24.5,52,23,1.20,21.82
HALLS CREEK AIRPORT,23/04/2009,5.2,0.0,5.6,36.2,25.1,46,29,1.80,20.80
HALLS CREEK AIRPORT,24/04/2009,6.4,0.0,8.0,35.1,24.0,55,19,2.92,22.69
HALLS CREEK AIRPORT,25/04/2009,6.4,0.0,12.0,34.7,22.1,27,13,2.79,22.88
HALLS CREEK AIRPORT,26/04/2009,6.1,0.0,10.0,35.7,21.8,49,17,2.54,22.66
HALLS CREEK AIRPORT,27/04/2009,5.2,0.0,8.0,34.5,22.0,66,15,1.81,22.83
HALLS CREEK AIRPORT,28/04/2009,5.4,0.0,7.4,33.5,19.1,38,12,2.05,23.13
HALLS CREEK AIRPORT,29/04/2009,5.6,0.0,7.8,32.6,18.1,39,11,2.30,23.21
HALLS CREEK AIRPORT,30/04/2009,5.3,0.0,8.0,31.3,17.1,36,9,2.11,23.34
Totals:,,177.1,0,262.6,,,,,, 
