'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/07/2009,4.1,0.0,5.2,32.8,18.1,65,22,1.85,18.57
HALLS CREEK AIRPORT,02/07/2009,5.4,0.0,8.0,31.3,19.0,46,19,3.28,18.52
HALLS CREEK AIRPORT,03/07/2009,4.8,0.0,9.0,29.4,16.3,30,17,2.71,18.48
HALLS CREEK AIRPORT,04/07/2009,4.7,0.0,8.0,26.3,15.7,35,10,2.85,18.51
HALLS CREEK AIRPORT,05/07/2009,3.2,0.0,7.2,27.4,11.0,45,12,1.26,19.14
HALLS CREEK AIRPORT,06/07/2009, ,0.0,4.0,27.1,12.7,45,17,1.62, 
HALLS CREEK AIRPORT,07/07/2009, ,0.0,6.2,27.0,13.1,47,17,1.68, 
HALLS CREEK AIRPORT,08/07/2009, ,0.0,5.2,27.5,13.1,45,14,2.03, 
HALLS CREEK AIRPORT,09/07/2009,4.1,0.0,6.4,27.2,13.0,46,13,2.15,19.30
HALLS CREEK AIRPORT,10/07/2009,3.1,0.0,6.2,27.3,11.1,43,9,1.12,19.68
HALLS CREEK AIRPORT,11/07/2009,3.0,0.0,5.0,29.3,9.1,43,11,0.95,19.64
HALLS CREEK AIRPORT,12/07/2009,2.9,0.0,4.6,30.8,10.3,46,9,0.83,19.46
HALLS CREEK AIRPORT,13/07/2009,5.1,0.0,5.8,28.8,13.6,54,19,3.24,19.30
HALLS CREEK AIRPORT,14/07/2009,5.2,0.0,8.0,26.3,13.8,38,18,3.49,19.72
HALLS CREEK AIRPORT,15/07/2009,4.1,0.0,7.0,24.7,10.6,34,8,2.16,20.23
HALLS CREEK AIRPORT,16/07/2009,3.3,0.0,5.8,25.5,8.2,33,6,1.34,20.18
HALLS CREEK AIRPORT,17/07/2009,3.3,0.0,5.2,25.7,8.3,40,9,1.34,20.07
HALLS CREEK AIRPORT,18/07/2009,3.5,0.0,4.8,26.6,8.6,39,9,1.45,20.03
HALLS CREEK AIRPORT,19/07/2009,3.9,0.0,5.4,29.6,8.7,46,10,1.66,19.40
HALLS CREEK AIRPORT,20/07/2009,3.5,0.0,5.6,29.8,14.2,49,29,1.56,16.24
HALLS CREEK AIRPORT,21/07/2009,3.4,0.0,3.8,32.2,19.2,62,30,1.12,17.24
HALLS CREEK AIRPORT,22/07/2009,5.1,0.0,5.8,30.0,22.1,55,23,2.94,18.91
HALLS CREEK AIRPORT,23/07/2009,4.6,0.0,8.8,33.1,19.1,45,22,1.99,19.36
HALLS CREEK AIRPORT,24/07/2009,4.8,0.0,6.6,33.0,20.2,51,24,2.26,19.20
HALLS CREEK AIRPORT,25/07/2009,4.2,0.0,6.6,33.7,19.7,54,24,1.61,18.95
HALLS CREEK AIRPORT,26/07/2009,6.1,0.0,7.4,32.8,21.5,50,24,3.63,19.79
HALLS CREEK AIRPORT,27/07/2009,5.9,0.0,8.6,29.6,16.1,25,15,3.46,20.06
HALLS CREEK AIRPORT,28/07/2009,5.5,0.0,10.2,25.5,15.3,31,17,3.71,20.43
HALLS CREEK AIRPORT,29/07/2009,5.0,0.0,9.2,23.1,10.7,41,14,3.62,20.68
HALLS CREEK AIRPORT,30/07/2009,5.5,0.0,8.0,25.1,12.8,26,13,3.62,20.70
HALLS CREEK AIRPORT,31/07/2009,5.6,0.0,7.8,24.7,13.3,31,12,3.77,20.95
Totals:,,122.9,0,205.4,,,,,, 
