'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/09/2017,4.5,0.0, ,32.5,8.4,41,6,1.30,22.67
HALLS CREEK AIRPORT,02/09/2017,5.2,0.0, ,34.4,8.5,46,7,1.68,22.82
HALLS CREEK AIRPORT,03/09/2017,5.7,0.0, ,35.0,11.2,51,8,2.01,23.01
HALLS CREEK AIRPORT,04/09/2017,8.0,0.0, ,34.8,19.3,26,9,3.97,23.21
HALLS CREEK AIRPORT,05/09/2017,6.9,0.0, ,34.2,18.4,35,15,3.15,23.26
HALLS CREEK AIRPORT,06/09/2017,7.2,0.0, ,34.3,15.2,48,14,3.55,23.30
HALLS CREEK AIRPORT,07/09/2017,7.9,0.0, ,33.6,13.6,46,10,4.26,23.21
HALLS CREEK AIRPORT,08/09/2017,7.6,0.0, ,30.4,20.2,26,8,4.88,12.96
HALLS CREEK AIRPORT,09/09/2017,7.7,0.0, ,32.0,11.6,31,6,4.05,23.59
HALLS CREEK AIRPORT,10/09/2017,7.1,0.0, ,34.5,11.5,36,7,3.04,23.75
HALLS CREEK AIRPORT,11/09/2017,5.6,0.0, ,34.4,10.6,43,6,1.81,23.88
HALLS CREEK AIRPORT,12/09/2017,5.4,0.0, ,35.6,11.0,40,7,1.58,24.04
HALLS CREEK AIRPORT,13/09/2017,8.1,0.0, ,37.1,12.5,40,6,3.51,24.18
HALLS CREEK AIRPORT,14/09/2017,10.6,0.0, ,33.8,22.2,28,13,7.04,24.23
HALLS CREEK AIRPORT,15/09/2017,8.4,0.0, ,32.9,17.8,23,7,4.40,24.37
HALLS CREEK AIRPORT,16/09/2017,8.0,0.0, ,33.4,13.8,24,5,3.90,24.36
HALLS CREEK AIRPORT,17/09/2017,7.8,0.0, ,33.9,10.4,27,4,3.58,24.46
HALLS CREEK AIRPORT,18/09/2017,7.7,0.0, ,34.7,9.8,32,5,3.38,24.67
HALLS CREEK AIRPORT,19/09/2017,8.4,0.0, ,36.5,10.8,35,4,3.68,24.75
HALLS CREEK AIRPORT,20/09/2017,7.2,0.0, ,35.8,12.0,28,6,2.73,25.12
HALLS CREEK AIRPORT,21/09/2017,5.9,0.0, ,36.6,11.9,42,6,1.66,25.19
HALLS CREEK AIRPORT,22/09/2017,6.5,0.0, ,37.7,14.4,39,8,2.01,25.32
HALLS CREEK AIRPORT,23/09/2017,8.1,0.0, ,35.9,17.8,36,10,3.58,25.57
HALLS CREEK AIRPORT,24/09/2017,7.7,0.0, ,35.6,18.0,40,11,3.26,25.76
HALLS CREEK AIRPORT,25/09/2017,8.1,0.0, ,35.3,17.3,36,9,3.62,25.45
HALLS CREEK AIRPORT,26/09/2017,7.1,0.0, ,37.1,15.1,39,14,2.58,25.59
HALLS CREEK AIRPORT,27/09/2017,7.6,0.0, ,36.7,18.9,55,22,3.28,25.78
HALLS CREEK AIRPORT,28/09/2017,7.1,0.0, ,37.1,23.4,48,21,2.57,25.98
HALLS CREEK AIRPORT,29/09/2017,7.7,0.0, ,38.2,20.5,54,20,3.02,26.17
HALLS CREEK AIRPORT,30/09/2017,8.6,0.0, ,36.9,21.9,54,15,4.06,25.86
Totals:,,219.4,0, ,,,,,, 
