'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/10/2012,4.3,25.4,10.4,28.1,20.8,96,27,1.91,17.77
HALLS CREEK AIRPORT,02/10/2012,5.9,0.0,8.0,31.5,18.2,52,8,2.13,23.55
HALLS CREEK AIRPORT,03/10/2012,5.4,0.0,8.2,32.9,15.8,52,6,1.23,27.17
HALLS CREEK AIRPORT,04/10/2012,5.4,0.0,6.8,35.2,16.9,63,6,1.05,27.28
HALLS CREEK AIRPORT,05/10/2012,5.6,0.0,7.4,37.4,18.0,54,8,1.05,27.40
HALLS CREEK AIRPORT,06/10/2012,5.6,0.0,9.2,38.7,21.3,44,10,1.11,25.97
HALLS CREEK AIRPORT,07/10/2012,5.2,0.0,7.6,38.2,26.3,49,17,0.94,22.33
HALLS CREEK AIRPORT,08/10/2012,6.4,0.0,8.6,38.3,21.8,53,9,1.69,26.02
HALLS CREEK AIRPORT,09/10/2012,5.9,0.0,9.6,39.3,21.9,52,12,1.07,27.02
HALLS CREEK AIRPORT,10/10/2012,7.7,0.0,9.6,40.1,28.4,35,10,2.62,23.98
HALLS CREEK AIRPORT,11/10/2012,9.7,0.0,15.4,33.4,24.4,24,14,5.06,27.53
HALLS CREEK AIRPORT,12/10/2012,8.1,0.0,15.4,32.3,22.1,24,6,3.46,27.94
HALLS CREEK AIRPORT,13/10/2012,6.6,0.0,9.4,34.4,17.7,29,2,2.00,28.09
HALLS CREEK AIRPORT,14/10/2012,6.2,0.0,10.4,35.2,18.5,23,3,1.61,28.18
HALLS CREEK AIRPORT,15/10/2012,5.7,0.0,8.0,36.8,18.0,25,3,1.21,28.22
HALLS CREEK AIRPORT,16/10/2012,5.8,0.0,7.8,38.4,15.4,37,5,1.10,28.32
HALLS CREEK AIRPORT,17/10/2012,6.3,0.0,8.6,38.8,20.0,35,8,1.36,28.14
HALLS CREEK AIRPORT,18/10/2012,6.6,0.0,8.4,39.2,23.7,39,11,1.62,26.99
HALLS CREEK AIRPORT,19/10/2012,6.0,0.0,9.6,39.2,23.5,50,12,1.15,26.77
HALLS CREEK AIRPORT,20/10/2012,6.4,0.0,8.0,38.6,24.7,53,12,1.27,27.87
HALLS CREEK AIRPORT,21/10/2012,7.1,0.0,8.4,39.7,23.1,58,6,1.73,28.88
HALLS CREEK AIRPORT,22/10/2012,7.0,0.0,11.2,39.6,22.0,41,8,1.71,29.25
HALLS CREEK AIRPORT,23/10/2012,6.7,0.0,11.0,38.3,22.1,63,10,1.55,28.86
HALLS CREEK AIRPORT,24/10/2012,7.0,0.0,11.4,37.7,24.4,73,19,2.40,25.04
HALLS CREEK AIRPORT,25/10/2012,5.2,1.2,7.6,31.3,22.9,68,34,2.18,19.27
HALLS CREEK AIRPORT,26/10/2012,6.6,1.4,4.6,35.5,21.5,90,21,1.77,28.29
HALLS CREEK AIRPORT,27/10/2012,8.0,0.0,10.0,36.6,22.9,48,19,2.81,29.70
HALLS CREEK AIRPORT,28/10/2012,7.8,0.0,11.0,37.1,24.5,33,15,2.44,29.64
HALLS CREEK AIRPORT,29/10/2012,7.3,0.0,12.2,37.3,22.9,27,10,2.09,28.53
HALLS CREEK AIRPORT,30/10/2012,6.5,0.0,10.6,39.2,24.3,33,5,1.27,30.06
HALLS CREEK AIRPORT,31/10/2012,7.0,0.0, ,40.7,22.2,34,4,1.56,30.23
Totals:,,201,28,284.4,,,,,, 
