'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/02/2010,7.7,4.4,6.8,37.6,24.8,86,29,2.65,29.52
HALLS CREEK AIRPORT,02/02/2010,7.7,1.8,9.2,38.0,24.9,79,25,2.25,30.63
HALLS CREEK AIRPORT,03/02/2010,7.6,0.0,9.0,36.5,26.5,75,35,2.69,29.46
HALLS CREEK AIRPORT,04/02/2010,5.9,2.0,10.4,35.1,23.2,100,36,1.81,24.79
HALLS CREEK AIRPORT,05/02/2010,6.2,0.0,6.0,37.4,25.0,90,31,1.55,24.96
HALLS CREEK AIRPORT,06/02/2010,7.4,0.0,7.2,37.9,23.9,91,26,2.60,27.63
HALLS CREEK AIRPORT,07/02/2010,7.2,13.2,8.0,37.1,22.4,93,27,2.33,28.55
HALLS CREEK AIRPORT,08/02/2010,7.2,0.2,9.4,37.4,23.8,100,30,2.24,29.36
HALLS CREEK AIRPORT,09/02/2010,6.7,0.0,7.8,38.4,24.7,81,26,1.67,27.16
HALLS CREEK AIRPORT,10/02/2010,8.2,0.0,8.0,39.9,26.3,71,20,2.50,29.86
HALLS CREEK AIRPORT,11/02/2010,8.0,1.0,10.0,39.8,26.2,73,24,2.56,29.01
HALLS CREEK AIRPORT,12/02/2010,7.4,0.0,11.2,36.7,27.8,97,39,3.89,26.56
HALLS CREEK AIRPORT,13/02/2010,7.0,23.6,9.0,35.4,21.2,100,41,2.79,29.80
HALLS CREEK AIRPORT,14/02/2010,7.0,6.8,8.0,36.5,21.3,89,29,2.01,29.86
HALLS CREEK AIRPORT,15/02/2010,6.8,0.0,8.0,37.6,24.6,89,20,1.45,29.69
HALLS CREEK AIRPORT,16/02/2010,7.1,0.0,9.0,38.8,25.4,100,15,1.44,30.44
HALLS CREEK AIRPORT,17/02/2010,7.1,0.0,11.0,39.4,24.4,100,13,1.42,30.43
HALLS CREEK AIRPORT,18/02/2010,7.4,0.0,9.2,39.4,24.6,100,11,1.65,30.84
HALLS CREEK AIRPORT,19/02/2010,7.4,0.0,11.0,39.1,24.5,53,10,1.66,30.94
HALLS CREEK AIRPORT,20/02/2010,6.8,0.0,10.6,40.0,23.3,100,11,1.09,30.69
HALLS CREEK AIRPORT,21/02/2010,7.2,0.0,9.8,41.3,24.8,100,13,1.43,30.03
HALLS CREEK AIRPORT,22/02/2010,7.7,0.0,10.4,39.4,27.7,75,28,2.60,27.32
HALLS CREEK AIRPORT,23/02/2010,6.1,7.2,10.2,36.2,25.6,73,31,1.99,22.70
HALLS CREEK AIRPORT,24/02/2010,6.2,12.8,6.8,34.6,21.2,100,42,2.92,25.49
HALLS CREEK AIRPORT,25/02/2010,6.0,0.0,7.6,35.7,24.9,100,42,2.58,23.13
HALLS CREEK AIRPORT,26/02/2010,5.1,1.2,8.2,32.4,23.9,96,52,3.39,19.66
HALLS CREEK AIRPORT,27/02/2010,4.4,9.8,4.6,28.7,23.3,98,70,2.89,20.82
HALLS CREEK AIRPORT,28/02/2010,5.0,22.8,3.6,30.9,23.4,93,56,3.26,20.33
Totals:,,191.5,106.8,240,,,,,, 
