'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/11/2017,5.6,0.0, ,33.6,23.2,58,20,2.74,13.73
HALLS CREEK AIRPORT,02/11/2017,7.1,0.2, ,36.4,20.4,55,7,2.57,23.04
HALLS CREEK AIRPORT,03/11/2017,7.2,0.2, ,38.2,15.6,32,5,1.97,28.90
HALLS CREEK AIRPORT,04/11/2017,7.4,0.0, ,39.6,16.7,28,4,2.00,28.95
HALLS CREEK AIRPORT,05/11/2017,7.9,0.0, ,40.5,18.7,41,8,2.32,28.51
HALLS CREEK AIRPORT,06/11/2017,9.4,0.0, ,38.6,27.1,48,20,4.44,25.81
HALLS CREEK AIRPORT,07/11/2017,5.3,0.0, ,32.2,25.7,64,45,3.60,14.41
HALLS CREEK AIRPORT,08/11/2017,8.2,0.0, ,35.4,23.3,81,24,4.49,26.77
HALLS CREEK AIRPORT,09/11/2017,8.5,0.0, ,36.5,22.7,60,20,3.59,28.64
HALLS CREEK AIRPORT,10/11/2017,8.9,0.0, ,37.9,21.7,81,21,4.84,25.91
HALLS CREEK AIRPORT,11/11/2017,8.2,3.4, ,36.7,19.9,75,21,4.06,25.73
HALLS CREEK AIRPORT,12/11/2017,8.3,0.0, ,36.4,22.3,63,26,4.10,25.87
HALLS CREEK AIRPORT,13/11/2017,7.1,12.0, ,37.2,21.8,92,23,3.24,23.24
HALLS CREEK AIRPORT,14/11/2017,8.9,1.2, ,38.2,23.9,66,17,3.78,28.75
HALLS CREEK AIRPORT,15/11/2017,8.5,0.0, ,38.9,25.1,71,19,3.58,26.30
HALLS CREEK AIRPORT,16/11/2017,8.6,0.0, ,37.8,24.4,91,24,4.68,26.75
HALLS CREEK AIRPORT,17/11/2017,7.1,7.0, ,36.4,21.7,89,28,2.91,25.91
HALLS CREEK AIRPORT,18/11/2017,7.8,0.0, ,39.5,24.0,79,20,2.61,27.64
HALLS CREEK AIRPORT,19/11/2017,6.4,0.0, ,36.0,26.9,91,36,4.27,18.25
HALLS CREEK AIRPORT,20/11/2017,6.7,11.8, ,37.0,21.1,90,32,2.26,26.41
HALLS CREEK AIRPORT,21/11/2017,6.9,0.4, ,37.7,25.0,79,31,3.12,22.00
HALLS CREEK AIRPORT,22/11/2017,7.1,0.0, ,36.9,23.5,80,27,3.72,20.38
HALLS CREEK AIRPORT,23/11/2017,9.8,0.0, ,40.3,24.9,68,18,4.31,28.79
HALLS CREEK AIRPORT,24/11/2017,8.4,0.0, ,38.2,26.1,63,25,3.37,28.16
HALLS CREEK AIRPORT,25/11/2017,9.2,0.0, ,39.4,25.5,80,26,5.21,25.13
HALLS CREEK AIRPORT,26/11/2017,8.4,0.8, ,36.8,22.9,79,29,4.23,27.92
HALLS CREEK AIRPORT,27/11/2017,7.8,1.2, ,37.2,22.0,84,28,3.01,29.50
HALLS CREEK AIRPORT,28/11/2017,7.7,0.0, ,37.6,26.4,68,28,3.24,24.82
HALLS CREEK AIRPORT,29/11/2017,7.8,0.0, ,37.2,25.6,69,31,3.17,27.04
HALLS CREEK AIRPORT,30/11/2017,9.5,0.0, ,40.0,26.6,60,23,4.03,28.88
Totals:,,235.7,38.2, ,,,,,, 
