'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/02/2017, , , ,36.8, ,88,33,3.15,29.05
HALLS CREEK AIRPORT,02/02/2017,7.2,0.0, ,35.0,24.2,81,41,4.11,25.11
HALLS CREEK AIRPORT,03/02/2017,6.0,0.0, ,32.0,22.5,97,57,3.70,26.67
HALLS CREEK AIRPORT,04/02/2017,6.5,0.0, ,33.9,24.6,93,49,4.27,24.65
HALLS CREEK AIRPORT,05/02/2017,6.0,2.6, ,33.3,24.1,96,53,5.17,21.88
HALLS CREEK AIRPORT,06/02/2017,3.3,4.6, ,28.2,23.6,97,78,5.20,14.25
HALLS CREEK AIRPORT,07/02/2017,4.3,2.8, ,31.1,22.8,98,66,4.65,16.56
HALLS CREEK AIRPORT,08/02/2017,4.5,8.2, ,30.2,23.8,96,69,3.31,19.75
HALLS CREEK AIRPORT,09/02/2017,2.3,41.8, ,27.5,23.6,98,80,3.09,9.29
HALLS CREEK AIRPORT,10/02/2017,5.1,39.0, ,30.9,22.0,98,60,2.16,23.78
HALLS CREEK AIRPORT,11/02/2017,6.2,1.8, ,34.1,22.7,97,45,2.77,25.33
HALLS CREEK AIRPORT,12/02/2017,4.0,20.8, ,29.4,22.1,96,71,4.01,17.10
HALLS CREEK AIRPORT,13/02/2017,6.7,19.8, ,34.8,21.2,95,46,3.47,26.99
HALLS CREEK AIRPORT,14/02/2017,5.3,0.0, ,33.8,23.1,95,49,2.93,20.14
HALLS CREEK AIRPORT,15/02/2017,4.7,5.6, ,33.3,23.9,96,53,2.94,17.55
HALLS CREEK AIRPORT,16/02/2017,5.8,7.0, ,33.0,21.8,96,53,1.77,26.96
HALLS CREEK AIRPORT,17/02/2017,6.7,0.0, ,35.2,23.0,94,47,3.63,25.99
HALLS CREEK AIRPORT,18/02/2017,7.1,27.0, ,35.2,23.1,92,45,3.72,28.36
HALLS CREEK AIRPORT,19/02/2017,6.6,0.0, ,35.5,22.0,89,39,2.93,25.57
HALLS CREEK AIRPORT,20/02/2017,6.7,0.6, ,35.1,21.9,96,28,2.21,28.23
HALLS CREEK AIRPORT,21/02/2017,6.2,0.0, ,34.9,19.6,93,22,1.58,28.24
HALLS CREEK AIRPORT,22/02/2017,6.6,0.0, ,35.9,18.9,89,29,2.09,28.17
HALLS CREEK AIRPORT,23/02/2017,7.7,0.0, ,37.8,21.8,89,19,2.94,28.09
HALLS CREEK AIRPORT,24/02/2017,7.7,0.0, ,35.2,22.1,80,39,4.50,27.67
HALLS CREEK AIRPORT,25/02/2017,5.8,0.0, ,32.2,24.2,84,54,5.24,19.38
HALLS CREEK AIRPORT,26/02/2017,6.1,0.0, ,35.4,22.9,91,38,3.32,21.06
HALLS CREEK AIRPORT,27/02/2017,6.5,0.0, ,36.7,23.1,92,31,2.06,26.35
HALLS CREEK AIRPORT,28/02/2017,7.2,0.0, ,37.2,22.6,87,21,2.55,27.57
Totals:,,158.8,181.6, ,,,,,, 
