'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/11/2018, ,0.2, , ,25.1,87,25,6.19,26.28
HALLS CREEK AIRPORT,02/11/2018,8.2, , ,39.8,22.9,76,22,2.95,28.57
HALLS CREEK AIRPORT,03/11/2018, ,0.0, , ,25.9, , , ,26.34
HALLS CREEK AIRPORT,04/11/2018, , , , , , , , ,28.76
HALLS CREEK AIRPORT,05/11/2018, , , ,35.5, , , , ,16.57
HALLS CREEK AIRPORT,06/11/2018,8.7,0.2, ,39.4,27.0,60,18,3.30,27.98
HALLS CREEK AIRPORT,07/11/2018,9.5,0.0, ,40.5,27.2,57,17,4.67,22.93
HALLS CREEK AIRPORT,08/11/2018,8.4,0.0, ,35.0,25.5,76,34,5.69,25.94
HALLS CREEK AIRPORT,09/11/2018,9.1,0.0, ,37.3,27.6,42,12,4.11,24.34
HALLS CREEK AIRPORT,10/11/2018,10.2,0.0, ,39.3,19.3,39,8,4.32,29.22
HALLS CREEK AIRPORT,11/11/2018,8.7,0.0, ,39.8,19.4,30,7,2.87,29.26
HALLS CREEK AIRPORT,12/11/2018,7.7,0.0, ,41.2,21.2,36,16,2.20,27.36
HALLS CREEK AIRPORT,13/11/2018, ,2.4, , ,25.3,64,20,3.28,27.65
HALLS CREEK AIRPORT,14/11/2018, , , , , ,51,15,3.90,28.26
HALLS CREEK AIRPORT,15/11/2018, , , ,42.3, ,35,8,2.88,29.41
HALLS CREEK AIRPORT,16/11/2018,9.9,0.0, ,41.1,27.3,52,17,4.32,26.18
HALLS CREEK AIRPORT,17/11/2018,8.1,0.6, ,37.9,25.4,90,27,4.46,24.28
HALLS CREEK AIRPORT,18/11/2018,6.9,10.4, ,33.5,20.8,95,37,3.52,27.94
HALLS CREEK AIRPORT,19/11/2018,7.6,0.0, ,38.5,23.0,81,25,2.46,28.51
HALLS CREEK AIRPORT,20/11/2018,8.3,0.0, ,39.6,26.3,72,25,4.19,21.88
HALLS CREEK AIRPORT,21/11/2018,8.4,0.8, ,38.7,23.5,82,21,3.27,29.43
HALLS CREEK AIRPORT,22/11/2018, ,0.0, , ,25.3, , , ,29.60
HALLS CREEK AIRPORT,23/11/2018, , , , , , , , ,29.59
HALLS CREEK AIRPORT,24/11/2018,9.6, , ,39.8,26.9,78,24,5.31,26.21
HALLS CREEK AIRPORT,25/11/2018,7.7,51.4, ,37.6,21.7,78,29,2.99,28.33
HALLS CREEK AIRPORT,26/11/2018,8.5,0.0, ,38.9,26.2,72,28,3.33,29.08
HALLS CREEK AIRPORT,27/11/2018,9.1,0.0, ,39.0,27.5,65,25,3.79,29.28
HALLS CREEK AIRPORT,28/11/2018,8.9,0.0, ,40.2,27.4,51,22,3.14,29.40
HALLS CREEK AIRPORT,29/11/2018,9.1,0.0, ,41.4,29.6,52,18,3.30,27.15
HALLS CREEK AIRPORT,30/11/2018,9.2,0.0, ,40.7,26.2,89,21,4.99,24.07
Totals:,,181.8,66, ,,,,,, 
