'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/10/2009,6.8,0.0,12.2,32.4,22.3,58,12,2.59,26.77
HALLS CREEK AIRPORT,02/10/2009,7.6,0.0,11.2,33.7,19.0,21,9,2.98,28.15
HALLS CREEK AIRPORT,03/10/2009,7.9,0.0,11.4,36.0,19.5,23,9,2.95,28.32
HALLS CREEK AIRPORT,04/10/2009,7.9,0.0,11.8,36.7,21.9,23,9,2.92,27.85
HALLS CREEK AIRPORT,05/10/2009,6.7,0.0,12.0,33.7,25.0,67,10,3.05,20.89
HALLS CREEK AIRPORT,06/10/2009,5.2,0.6,9.2,34.4,21.6,64,6,0.71,28.16
HALLS CREEK AIRPORT,07/10/2009,6.1,0.0,11.6,35.0,23.0,21,3,1.60,28.26
HALLS CREEK AIRPORT,08/10/2009,6.6,0.0,11.2,35.8,20.2,22,4,1.83,29.07
HALLS CREEK AIRPORT,09/10/2009,6.5,0.0,12.8,35.7,19.7,19,2,1.85,29.01
HALLS CREEK AIRPORT,10/10/2009,6.5,0.0,11.8,37.0,19.8,18,0,1.67,29.66
HALLS CREEK AIRPORT,11/10/2009,5.8,0.0,10.0,37.9,19.2,15,0,1.15,30.08
HALLS CREEK AIRPORT,12/10/2009,7.0,0.0,9.0,39.2,19.8,28,4,1.79,29.56
HALLS CREEK AIRPORT,13/10/2009,9.2,0.0,11.6,39.1,24.8,25,7,3.47,28.93
HALLS CREEK AIRPORT,14/10/2009,8.1,0.0,13.8,37.9,22.2,18,3,2.77,29.37
HALLS CREEK AIRPORT,15/10/2009,6.7,0.0,7.4,39.0,21.8,22,6,1.68,29.18
HALLS CREEK AIRPORT,16/10/2009,8.5,0.0,10.4,38.0,26.5,50,14,3.27,28.23
HALLS CREEK AIRPORT,17/10/2009,8.5,0.0,12.0,35.8,23.7,57,9,3.46,28.87
HALLS CREEK AIRPORT,18/10/2009,9.2,0.0,16.0,35.8,23.6,16,3,3.76,29.55
HALLS CREEK AIRPORT,19/10/2009,7.5,0.0,13.4,34.3,18.2,13,0,2.54,30.32
HALLS CREEK AIRPORT,20/10/2009,6.4,0.0,11.2,36.9,17.8,17,1,1.56,30.30
HALLS CREEK AIRPORT,21/10/2009,6.7,0.0,9.8,39.6,20.4,25,4,1.61,29.23
HALLS CREEK AIRPORT,22/10/2009,7.0,0.0,8.6,39.0,23.3,58,7,1.72,29.26
HALLS CREEK AIRPORT,23/10/2009,7.4,0.0,9.8,38.5,24.3,53,13,2.14,28.34
HALLS CREEK AIRPORT,24/10/2009,8.3,0.0,12.0,39.1,24.1,42,6,2.63,29.66
HALLS CREEK AIRPORT,25/10/2009,8.0,0.0,12.8,40.1,22.6,30,4,2.34,30.09
HALLS CREEK AIRPORT,26/10/2009,7.2,0.0,13.6,40.4,23.1,26,6,1.75,29.83
HALLS CREEK AIRPORT,27/10/2009,7.8,0.0,11.6,40.8,25.8,27,9,2.18,28.92
HALLS CREEK AIRPORT,28/10/2009,7.6,0.0,12.8,39.0,25.0,24,9,2.09,29.85
HALLS CREEK AIRPORT,29/10/2009,7.4,0.0,11.6,39.0,21.4,23,1,1.96,30.70
HALLS CREEK AIRPORT,30/10/2009,7.5,0.0,12.2,40.4,22.9,21,3,1.89,31.00
HALLS CREEK AIRPORT,31/10/2009,7.5,0.0,12.0,40.2,22.8,36,9,1.94,29.19
Totals:,,227.1,0.6,356.8,,,,,, 
