'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK AIRPORT,01/12/2017,5.3,0.2, ,34.6,27.6,65,40,3.35,12.13
HALLS CREEK AIRPORT,02/12/2017,7.7,0.0, ,39.1,26.3,73,24,3.50,21.95
HALLS CREEK AIRPORT,03/12/2017,6.7,0.0, ,36.1,26.1,75,36,3.59,20.11
HALLS CREEK AIRPORT,04/12/2017,5.4,35.8, ,33.3,22.4,98,36,2.89,19.32
HALLS CREEK AIRPORT,05/12/2017,7.5,0.0, ,36.3,23.1,95,17,2.56,28.95
HALLS CREEK AIRPORT,06/12/2017,6.4,0.0, ,35.2,25.1,76,36,3.07,21.26
HALLS CREEK AIRPORT,07/12/2017,7.6,0.0, ,37.5,24.3,89,33,3.80,25.24
HALLS CREEK AIRPORT,08/12/2017,7.8,7.6, ,38.4,23.8,92,24,3.08,27.41
HALLS CREEK AIRPORT,09/12/2017,8.4,0.4, ,40.2,24.2,82,21,3.35,26.77
HALLS CREEK AIRPORT,10/12/2017,6.6,0.0, ,38.8,24.4,75,22,1.83,24.68
HALLS CREEK AIRPORT,11/12/2017, ,0.0, , ,23.0, , , ,29.76
HALLS CREEK AIRPORT,12/12/2017, , , , , , , , ,27.55
HALLS CREEK AIRPORT,13/12/2017, , , ,43.1, ,61,9,2.69,28.46
HALLS CREEK AIRPORT,14/12/2017, ,0.0, , ,28.2,58,13,4.74,29.92
HALLS CREEK AIRPORT,15/12/2017, , , ,39.3, ,81,24,5.26,25.12
HALLS CREEK AIRPORT,16/12/2017,7.0,13.4, ,38.1,22.2,81,28,2.51,24.74
HALLS CREEK AIRPORT,17/12/2017,7.6,3.2, ,38.6,25.7,83,29,3.35,24.80
HALLS CREEK AIRPORT,18/12/2017,7.4,2.8, ,38.7,25.0,77,26,2.71,25.09
HALLS CREEK AIRPORT,19/12/2017,4.8,0.0, ,33.5,28.1,96,48,4.08,14.04
HALLS CREEK AIRPORT,20/12/2017,7.4,16.2, ,37.4,22.0,91,32,3.58,25.21
HALLS CREEK AIRPORT,21/12/2017,5.5,33.0, ,32.8,22.9,89,41,3.78,17.54
HALLS CREEK AIRPORT,22/12/2017,7.2,0.0, ,36.4,21.4,94,26,3.30,25.04
HALLS CREEK AIRPORT,23/12/2017,8.1,0.0, ,39.3,23.3,86,22,2.89,28.99
HALLS CREEK AIRPORT,24/12/2017,8.8,0.0, ,39.3,25.1,75,26,4.02,27.24
HALLS CREEK AIRPORT,25/12/2017,7.8,0.0, ,37.9,23.6,81,30,3.13,27.43
HALLS CREEK AIRPORT,26/12/2017,7.9,1.2, ,36.0,24.4,86,33,4.47,26.07
Totals:,,148.9,113.8, ,,,,,, 
