'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/11/2009,9.3,0.0, ,29.3,13.4,72,17,8.00,30.54
MORAWA AIRPORT,02/11/2009,9.9,0.0, ,32.0,14.6,29,16,5.88,30.79
MORAWA AIRPORT,03/11/2009,9.2,0.0, ,36.6,14.1,34,12,3.95,29.21
MORAWA AIRPORT,04/11/2009,11.8,0.0, ,37.7,19.9,39,8,6.49,27.63
MORAWA AIRPORT,05/11/2009,5.8,0.0, ,30.8,22.0,73,25,4.15,13.00
MORAWA AIRPORT,06/11/2009,8.1,1.6, ,32.0,20.4,85,28,5.30,29.45
MORAWA AIRPORT,07/11/2009,6.7,0.0, ,28.6,10.4,99,27,4.00,30.61
MORAWA AIRPORT,08/11/2009,7.6,0.0, ,30.1,9.6,92,17,3.97,31.98
MORAWA AIRPORT,09/11/2009,9.7,0.0, ,38.4,11.7,78,10,4.03,31.27
MORAWA AIRPORT,10/11/2009,10.7,0.0, ,40.7,20.2,60,10,4.80,28.37
MORAWA AIRPORT,11/11/2009,6.2,0.0, ,34.8,15.6,76,19,2.87,17.67
MORAWA AIRPORT,12/11/2009, ,0.2, ,38.9,21.2,100,21,6.18, 
MORAWA AIRPORT,13/11/2009,8.1,22.8, ,33.3,17.4,98,29,5.08,30.60
MORAWA AIRPORT,14/11/2009,7.0,0.0, ,31.2,13.4,99,26,3.08,31.73
MORAWA AIRPORT,15/11/2009,8.9,0.0, ,35.8,13.2,86,22,4.41,31.62
MORAWA AIRPORT,16/11/2009, ,0.0, ,30.0,16.2,87,30,4.62, 
MORAWA AIRPORT,17/11/2009, ,0.0, ,27.2,12.2,89,32,4.58, 
MORAWA AIRPORT,18/11/2009, ,0.0, ,26.6,13.2,99,43,7.29, 
MORAWA AIRPORT,19/11/2009, ,3.6, ,20.8,12.4,91,53,5.41, 
MORAWA AIRPORT,20/11/2009, ,8.2, ,25.0,10.3,98,27,4.99, 
MORAWA AIRPORT,21/11/2009, ,0.0, ,28.4,10.6,90,16,4.49, 
MORAWA AIRPORT,22/11/2009, ,0.0, ,30.9,11.8,84,15,4.59, 
MORAWA AIRPORT,23/11/2009, ,0.0, ,35.2,12.5,68,5,4.69, 
MORAWA AIRPORT,24/11/2009, ,0.0, ,37.5,17.8,25,5,4.67, 
MORAWA AIRPORT,25/11/2009, ,0.0, ,33.4,12.5,61,21,5.26, 
MORAWA AIRPORT,26/11/2009, ,0.0, ,26.9,11.4,75,12,6.90, 
MORAWA AIRPORT,27/11/2009, ,0.0, ,30.3,9.7,74,10,3.80, 
MORAWA AIRPORT,28/11/2009,9.8,0.0, ,36.5,12.7,38,5,3.70,33.65
MORAWA AIRPORT,29/11/2009,9.9,0.0, ,37.8,12.2,67,9,3.78,33.75
MORAWA AIRPORT,30/11/2009,9.5,0.0, ,36.4,12.7,97,9,3.93,33.69
Totals:,,148.2,36.4, ,,,,,, 
