'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/04/2009,6.4,0.0, ,27.5,13.7,80,24,5.75,22.59
MORAWA AIRPORT,02/04/2009,7.4,0.0, ,30.8,12.0,56,20,5.46,22.07
MORAWA AIRPORT,03/04/2009,8.2,0.0, ,32.1,16.6,41,21,6.07,21.40
MORAWA AIRPORT,04/04/2009,7.7,0.0, ,31.1,15.1,41,11,4.88,23.16
MORAWA AIRPORT,05/04/2009,7.8,0.0, ,29.5,16.3,44,17,5.93,22.88
MORAWA AIRPORT,06/04/2009,7.9,0.0, ,30.1,16.0,48,17,6.03,22.67
MORAWA AIRPORT,07/04/2009, ,0.0, , ,17.6,37,16,5.11,22.66
MORAWA AIRPORT,08/04/2009, , , ,34.0, ,37,13,3.34,21.91
MORAWA AIRPORT,09/04/2009,5.0,0.0, ,34.8,15.2,34,10,1.86,20.76
MORAWA AIRPORT,10/04/2009,6.9,0.0, ,34.9,15.2,55,9,3.56,21.80
MORAWA AIRPORT,11/04/2009,5.9,0.0, ,34.6,12.0,73,7,2.69,21.15
MORAWA AIRPORT,12/04/2009,8.5,0.0, ,36.5,10.4,90,6,5.15,19.41
MORAWA AIRPORT,13/04/2009,6.7,0.0, ,33.1,21.2,87,12,5.37,13.37
MORAWA AIRPORT,14/04/2009,4.2,4.8, ,27.4,13.5,97,42,3.19,20.37
MORAWA AIRPORT,15/04/2009,5.2,0.0, ,29.0,15.4,81,35,4.38,19.38
MORAWA AIRPORT,16/04/2009,5.9,0.0, ,31.8,15.9,75,22,4.01,19.57
MORAWA AIRPORT,17/04/2009,5.2,0.0, ,33.3,16.6,65,21,2.70,19.35
MORAWA AIRPORT,18/04/2009,6.6,0.0, ,35.0,19.4,56,15,3.79,18.45
MORAWA AIRPORT,19/04/2009,4.9,0.0, ,31.8,15.6,81,26,2.75,19.89
MORAWA AIRPORT,20/04/2009,5.3,0.0, ,32.4,16.1,58,19,2.86,19.14
MORAWA AIRPORT,21/04/2009,5.3,0.0, ,33.2,17.9,75,33,3.71,16.57
MORAWA AIRPORT,22/04/2009,5.0,0.0, ,25.3,17.3,87,30,6.29,14.37
MORAWA AIRPORT,23/04/2009,4.4,0.0, ,21.2,7.7,71,29,5.02,19.17
MORAWA AIRPORT,24/04/2009,3.8,0.0, ,24.3,7.5,87,29,2.73,19.65
MORAWA AIRPORT,25/04/2009,4.2,0.0, ,27.1,11.5,97,28,3.15,19.44
MORAWA AIRPORT,26/04/2009,3.7,0.0, ,28.5,9.4,88,24,2.00,18.02
MORAWA AIRPORT,27/04/2009,4.9,0.0, ,32.0,12.3,65,17,2.70,18.77
MORAWA AIRPORT,28/04/2009,4.6,0.0, ,32.1,13.1,74,19,2.45,18.69
MORAWA AIRPORT,29/04/2009,5.8,0.0, ,31.1,16.6,49,13,3.65,17.82
MORAWA AIRPORT,30/04/2009,5.8,0.0, ,29.9,15.6,60,20,4.30,18.51
Totals:,,163.2,4.8, ,,,,,, 
