'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/08/2009,2.4,0.0, ,23.6,2.8,99,36,1.50,16.69
MORAWA AIRPORT,02/08/2009,2.9,0.0, ,23.9,5.2,99,34,2.24,16.73
MORAWA AIRPORT,03/08/2009,2.3,0.0, ,22.9,3.3,99,36,1.31,16.80
MORAWA AIRPORT,04/08/2009,3.0,0.0, ,26.1,2.8,99,22,1.75,16.94
MORAWA AIRPORT,05/08/2009,2.6,0.0, ,21.4,3.2,99,45,2.45,16.71
MORAWA AIRPORT,06/08/2009,2.3,0.0, ,22.1,6.9,100,63,3.38,13.55
MORAWA AIRPORT,07/08/2009,2.0,1.8, ,22.3,14.0,100,63,0.94,14.01
MORAWA AIRPORT,08/08/2009,2.5,0.0, ,24.4,7.9,100,42,1.31,16.75
MORAWA AIRPORT,09/08/2009,3.4,0.0, ,24.5,10.4,100,40,3.52,16.25
MORAWA AIRPORT,10/08/2009,2.7,0.4, ,22.0,11.7,100,58,4.67,13.47
MORAWA AIRPORT,11/08/2009,2.1,0.6, ,20.4,6.4,100,54,1.62,14.49
MORAWA AIRPORT,12/08/2009,2.6,0.0, ,20.1,7.1,100,56,4.23,15.56
MORAWA AIRPORT,13/08/2009,2.1,1.0, ,19.2,9.2,100,68,4.34,13.48
MORAWA AIRPORT,14/08/2009,2.8,4.4, ,20.8,12.2,100,62,6.84,14.13
MORAWA AIRPORT,15/08/2009,2.8,6.2, ,16.1,10.6,100,50,6.39,16.38
MORAWA AIRPORT,16/08/2009,2.1,0.0, ,17.1,4.7,100,51,2.18,14.66
MORAWA AIRPORT,17/08/2009,2.8,0.0, ,21.5,5.1,100,32,1.91,18.26
MORAWA AIRPORT,18/08/2009,2.9,0.0, ,22.0,6.0,99,55,3.92,16.52
MORAWA AIRPORT,19/08/2009,3.1,0.8, ,20.9,12.9,100,46,3.85,17.44
MORAWA AIRPORT,20/08/2009,1.9,0.2, ,19.0,10.5,100,68,3.60,10.65
MORAWA AIRPORT,21/08/2009,2.1,4.0, ,17.2,12.4,100,60,3.70,11.08
MORAWA AIRPORT,22/08/2009,2.5,0.2, ,18.0,7.7,100,58,4.42,15.03
MORAWA AIRPORT,23/08/2009,3.0,1.2, ,19.2,11.0,100,50,4.38,17.10
MORAWA AIRPORT,24/08/2009,2.5,0.0, ,18.0,6.6,99,55,3.16,15.76
MORAWA AIRPORT,25/08/2009,3.4,0.0, ,20.7,8.4,92,45,4.16,18.98
MORAWA AIRPORT,26/08/2009,4.1,0.0, ,25.1,5.9,99,29,3.31,19.13
MORAWA AIRPORT,27/08/2009,3.5,0.0, ,22.0,9.7,98,49,4.58,18.88
MORAWA AIRPORT,28/08/2009,2.7,0.0, ,18.5,6.8,99,54,4.30,15.39
MORAWA AIRPORT,29/08/2009,3.0,6.0, ,15.5,5.6,99,41,4.62,19.84
MORAWA AIRPORT,30/08/2009,2.9,0.0, ,17.5,0.6,99,33,2.24,20.31
MORAWA AIRPORT,31/08/2009,3.5,0.0, ,21.5,2.7,99,27,2.56,20.57
Totals:,,84.5,26.8, ,,,,,, 
