'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/10/2017,5.6,0.0, ,27.2,8.1,71,16,3.05,24.15
MORAWA AIRPORT,02/10/2017,6.5,0.0, ,30.9,8.0,88,12,3.44,24.42
MORAWA AIRPORT,03/10/2017,5.8,0.0, ,25.1,9.6,94,24,5.98,20.16
MORAWA AIRPORT,04/10/2017,6.8,0.0, ,23.5,9.2,66,23,7.79,24.69
MORAWA AIRPORT,05/10/2017,6.5,0.0, ,25.6,8.8,62,21,5.04,24.84
MORAWA AIRPORT,06/10/2017,5.8,0.0, ,26.8,9.7,89,20,3.73,24.85
MORAWA AIRPORT,07/10/2017,3.6,1.0, ,19.9,9.0,100,35,3.76,16.12
MORAWA AIRPORT,08/10/2017,4.9,0.0, ,23.0,8.2,79,23,2.75,25.10
MORAWA AIRPORT,09/10/2017,6.4,0.0, ,29.7,7.5,81,11,3.29,25.08
MORAWA AIRPORT,10/10/2017,4.2,0.0, ,22.4,10.4,100,36,4.06,19.28
MORAWA AIRPORT,11/10/2017,5.1,0.0, ,23.9,10.4,100,20,3.02,25.57
MORAWA AIRPORT,12/10/2017,6.9,0.0, ,30.6,8.7,79,13,3.59,25.82
MORAWA AIRPORT,13/10/2017, ,0.0, , ,14.9,100,19,4.46,20.73
MORAWA AIRPORT,14/10/2017, ,4.2, ,31.2, ,100,28,3.08,25.82
MORAWA AIRPORT,15/10/2017,7.5,0.0, ,34.9,14.5,100,15,3.78,25.81
MORAWA AIRPORT,16/10/2017,4.7,0.0, ,21.6,16.2,100,35,7.35,17.48
MORAWA AIRPORT,17/10/2017,4.7,1.2, ,23.0,11.4,100,37,4.34,22.30
MORAWA AIRPORT,18/10/2017,5.1,0.0, ,23.8,10.8,100,27,3.87,24.22
MORAWA AIRPORT,19/10/2017,7.4,0.0, ,30.1,8.6,72,9,4.07,26.75
MORAWA AIRPORT,20/10/2017,9.7,0.0, ,34.1,17.4,33,10,5.24,26.76
MORAWA AIRPORT,21/10/2017,6.3,0.0, ,33.3,20.2,52,18,3.98,9.70
MORAWA AIRPORT,22/10/2017,6.2,0.0, ,29.8,16.0,99,35,3.94,26.67
MORAWA AIRPORT,23/10/2017,5.6,0.0, ,29.1,17.1,96,33,3.76,22.05
MORAWA AIRPORT,24/10/2017,6.4,0.0, ,28.8,12.4,100,21,3.77,27.16
MORAWA AIRPORT,25/10/2017,6.2,0.0, ,29.7,8.9,97,20,2.87,27.43
MORAWA AIRPORT,26/10/2017,5.9,0.0, ,26.4,12.9,100,31,5.45,23.58
MORAWA AIRPORT,27/10/2017,5.5,0.0, ,24.1,8.1,86,28,3.51,27.39
MORAWA AIRPORT,28/10/2017,6.0,0.0, ,26.3,10.3,84,30,4.01,27.62
MORAWA AIRPORT,29/10/2017,6.9,0.0, ,28.4,13.8,100,17,4.58,27.61
MORAWA AIRPORT,30/10/2017,7.2,0.0, ,33.0,9.8,77,5,2.77,27.96
MORAWA AIRPORT,31/10/2017,8.5,0.0, ,37.9,12.2,66,6,3.16,28.03
Totals:,,177.9,6.4, ,,,,,, 
