'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/05/2017,3.9,0.0, ,28.5,11.7,100,19,2.55,16.38
MORAWA AIRPORT,02/05/2017,4.1,0.0, ,28.9,12.1,70,19,2.52,15.48
MORAWA AIRPORT,03/05/2017, ,0.0, , ,12.9,100,15,2.85,15.70
MORAWA AIRPORT,04/05/2017, ,0.0, ,31.0, ,100,15,3.69,15.83
MORAWA AIRPORT,05/05/2017,2.5,0.0, ,25.4,11.8,100,44,1.72,13.64
MORAWA AIRPORT,06/05/2017,3.5,0.0, ,28.3,11.1,86,22,2.12,15.72
MORAWA AIRPORT,07/05/2017,4.8,0.0, ,31.6,11.9,62,13,2.89,15.63
MORAWA AIRPORT,08/05/2017,4.1,0.0, ,31.5,11.1,65,11,2.21,15.49
MORAWA AIRPORT,09/05/2017,2.0,0.0, ,23.1,12.1,100,57,2.23,9.35
MORAWA AIRPORT,10/05/2017,3.6,0.0, ,23.6,14.5,91,29,3.68,15.10
MORAWA AIRPORT,11/05/2017,3.3,0.0, ,22.7,9.1,79,29,3.01,15.12
MORAWA AIRPORT,12/05/2017,2.3,0.0, ,21.9,6.3,90,35,1.57,14.93
MORAWA AIRPORT,13/05/2017,2.6,0.0, ,23.4,5.8,86,25,1.70,14.57
MORAWA AIRPORT,14/05/2017, ,0.0, , ,9.6,93,25,3.41,9.21
MORAWA AIRPORT,15/05/2017, , , , , , , , ,12.83
MORAWA AIRPORT,16/05/2017, , , , , , , , ,10.35
MORAWA AIRPORT,17/05/2017, , , ,23.8, ,100,31,1.54,14.65
MORAWA AIRPORT,18/05/2017,3.3,0.0, ,26.3,7.0,83,20,2.31,14.54
MORAWA AIRPORT,19/05/2017,2.5,0.0, ,26.0,7.2,100,37,2.00,11.05
MORAWA AIRPORT,20/05/2017,1.9,4.8, ,19.6,12.6,100,53,2.50,10.77
MORAWA AIRPORT,21/05/2017,1.9,0.0, ,18.3,11.9,100,58,3.65,10.02
MORAWA AIRPORT,22/05/2017,1.6,4.0, ,19.2,6.3,100,43,1.04,12.55
MORAWA AIRPORT,23/05/2017,1.7,0.0, ,20.3,5.8,100,38,0.99,14.16
MORAWA AIRPORT,24/05/2017,2.1,0.0, ,22.5,6.8,100,26,1.30,14.09
MORAWA AIRPORT,25/05/2017,2.8,0.0, ,25.9,5.5,100,20,1.89,14.02
MORAWA AIRPORT,26/05/2017,2.2,0.0, ,22.6,6.8,100,43,2.03,13.96
MORAWA AIRPORT,27/05/2017,3.0,0.0, ,20.3,7.4,95,32,3.90,13.89
MORAWA AIRPORT,28/05/2017,3.1,0.0, ,22.3,6.3,85,29,3.22,13.83
MORAWA AIRPORT,29/05/2017,2.4,0.0, ,24.4,4.3,90,27,1.71,13.77
MORAWA AIRPORT,30/05/2017,3.2,0.0, ,26.9,10.5,66,22,2.33,13.71
MORAWA AIRPORT,31/05/2017,2.9,0.0, ,28.4,9.3,67,19,1.79,13.50
Totals:,,71.3,8.8, ,,,,,, 
