'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/03/2009,7.6,3.6, ,36.8,21.1,85,38,5.24,23.59
MORAWA AIRPORT,02/03/2009,7.1,0.0, ,28.3,20.6,90,28,6.82,25.36
MORAWA AIRPORT,03/03/2009,9.0,0.0, ,27.6,13.1,63,16,8.81,28.27
MORAWA AIRPORT,04/03/2009,10.5,0.0, ,32.7,15.4,44,10,7.22,27.73
MORAWA AIRPORT,05/03/2009,9.7,0.0, ,35.9,18.5,41,8,4.87,28.23
MORAWA AIRPORT,06/03/2009,8.6,0.0, ,37.0,16.3,37,8,3.66,27.43
MORAWA AIRPORT,07/03/2009,10.3,0.0, ,35.2,20.2,47,12,5.98,28.34
MORAWA AIRPORT,08/03/2009,8.6,0.0, ,34.8,18.4,43,11,4.05,28.17
MORAWA AIRPORT,09/03/2009,8.6,0.0, ,37.0,17.7,35,9,3.59,27.91
MORAWA AIRPORT,10/03/2009,8.1,0.0, ,37.6,16.6,43,10,3.14,27.50
MORAWA AIRPORT,11/03/2009,8.9,0.0, ,39.0,17.0,39,9,3.71,26.66
MORAWA AIRPORT,12/03/2009,6.6,0.0, ,33.8,18.9,85,23,4.42,18.27
MORAWA AIRPORT,13/03/2009,7.9,0.0, ,32.0,17.0,78,24,5.93,25.51
MORAWA AIRPORT,14/03/2009,9.2,0.0, ,36.9,18.8,52,16,5.04,25.63
MORAWA AIRPORT,15/03/2009,10.7,0.0, ,41.3,21.3,38,10,5.33,23.14
MORAWA AIRPORT,16/03/2009,8.2,0.0, ,39.1,20.2,84,12,3.68,25.94
MORAWA AIRPORT,17/03/2009,6.3,0.0, ,30.6,17.6,85,32,4.23,25.14
MORAWA AIRPORT,18/03/2009,6.1,0.0, ,28.8,13.4,82,27,4.02,25.43
MORAWA AIRPORT,19/03/2009,6.9,0.0, ,31.8,14.7,68,15,4.16,21.10
MORAWA AIRPORT,20/03/2009, ,0.0, ,27.7,12.3,84,32,4.44, 
MORAWA AIRPORT,21/03/2009, ,0.0, ,28.3,14.2,83,30,3.60, 
MORAWA AIRPORT,22/03/2009, ,0.0, ,31.3,12.5,72,17,3.90, 
MORAWA AIRPORT,23/03/2009, ,0.0, ,27.2, , , , ,22.11
MORAWA AIRPORT,24/03/2009, ,0.0, ,27.9,13.7, , , ,23.36
MORAWA AIRPORT,25/03/2009,6.2,0.0, ,30.7,14.1,87,24,3.82,24.34
MORAWA AIRPORT,26/03/2009,7.4,0.0, ,37.7,16.4,60,11,3.18,24.39
MORAWA AIRPORT,27/03/2009, ,0.0, ,41.4,17.9,80,9,4.79, 
MORAWA AIRPORT,28/03/2009, ,0.0, ,32.8,17.1,91,24,5.31, 
MORAWA AIRPORT,29/03/2009, ,0.0, ,29.7,17.3,81,35,6.99, 
MORAWA AIRPORT,30/03/2009,6.6,0.0, ,30.6,16.0,77,33,5.51,22.78
MORAWA AIRPORT,31/03/2009,5.7,0.0, ,28.9,15.0,91,31,4.76,21.38
Totals:,,184.8,3.6, ,,,,,, 
