'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/06/2015,2.9,0.0, ,20.9,6.3,69,34,3.27,11.91
MORAWA AIRPORT,02/06/2015,2.5,0.8, ,21.5,9.5,100,44,3.53,12.38
MORAWA AIRPORT,03/06/2015,2.3,0.0, ,23.5,11.6,98,50,2.80,11.35
MORAWA AIRPORT,04/06/2015,2.3,0.0, ,26.6,8.2,100,30,1.47,13.45
MORAWA AIRPORT,05/06/2015,3.6,0.0, ,28.4,8.4,85,23,2.88,12.98
MORAWA AIRPORT,06/06/2015,1.3,0.0, ,20.2,13.1,100,68,1.50,6.84
MORAWA AIRPORT,07/06/2015,2.2,2.2, ,22.0,9.8,100,46,2.42,12.95
MORAWA AIRPORT,08/06/2015,2.8,0.0, ,23.9,8.8,86,36,2.95,11.62
MORAWA AIRPORT,09/06/2015,3.6,0.0, ,26.6,13.9,64,28,3.20,10.88
MORAWA AIRPORT,10/06/2015,3.8,0.0, ,25.1,12.6,66,29,3.88,12.90
MORAWA AIRPORT,11/06/2015,3.6,0.0, ,26.8,9.8,70,18,2.82,12.95
MORAWA AIRPORT,12/06/2015,2.0,0.0, ,22.9,10.7,100,44,2.01,11.71
MORAWA AIRPORT,13/06/2015,2.0,0.0, ,20.7,10.1,100,49,2.69,11.54
MORAWA AIRPORT,14/06/2015,1.6,0.0, ,16.9,7.5,100,59,3.29,7.19
MORAWA AIRPORT,15/06/2015,2.2,0.0, ,20.4,6.1,95,45,3.25,9.32
MORAWA AIRPORT,16/06/2015,3.8,0.0, ,24.0,9.1,74,33,4.62,12.63
MORAWA AIRPORT,17/06/2015,2.8,0.0, ,17.4,13.6,82,42,5.66,3.61
MORAWA AIRPORT,18/06/2015,2.5,0.2, ,24.2,12.6,100,50,3.56,10.08
MORAWA AIRPORT,19/06/2015,1.8,7.4, ,22.1,15.5,100,67,3.54,9.58
MORAWA AIRPORT,20/06/2015,1.7,7.0, ,21.0,14.4,100,68,3.50,8.13
MORAWA AIRPORT,21/06/2015,2.2,10.6, ,19.0,13.4,100,56,5.71,10.31
MORAWA AIRPORT,22/06/2015,1.5,1.2, ,15.8,8.0,99,63,2.90,11.82
MORAWA AIRPORT,23/06/2015,1.6,0.2, ,16.1,3.5,100,47,2.03,13.12
MORAWA AIRPORT,24/06/2015,2.0,0.0, ,18.7,5.0,100,47,2.80,13.18
MORAWA AIRPORT,25/06/2015,2.0,0.0, ,20.4,4.0,100,33,1.85,13.17
MORAWA AIRPORT,26/06/2015,2.3,0.0, ,20.4,3.5,100,31,2.38,13.11
MORAWA AIRPORT,27/06/2015,2.5,0.0, ,22.1,4.3,99,25,2.44,13.08
MORAWA AIRPORT,28/06/2015,2.6,0.0, ,22.3,4.0,94,28,2.50,13.02
MORAWA AIRPORT,29/06/2015,3.3,0.0, ,24.2,8.6,71,21,2.91,13.10
MORAWA AIRPORT,30/06/2015,2.7,0.0, ,24.5,6.0,86,19,2.08,12.03
Totals:,,74,29.6, ,,,,,, 
