'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/10/2009,4.6,0.0, ,22.3,2.5,96,23,2.65,26.65
MORAWA AIRPORT,02/10/2009,5.8,0.0, ,27.4,4.6,98,18,3.24,26.66
MORAWA AIRPORT,03/10/2009,5.1,0.0, ,25.9,6.4,99,23,2.78,25.92
MORAWA AIRPORT,04/10/2009,6.0,0.0, ,27.4,7.4,87,24,4.00,25.84
MORAWA AIRPORT,05/10/2009,6.1,0.0, ,28.2,7.7,96,19,3.52,26.98
MORAWA AIRPORT,06/10/2009,6.3,0.0, ,27.9,9.6,92,21,3.96,27.38
MORAWA AIRPORT,07/10/2009,6.3,0.0, ,27.0,8.9,94,22,4.38,27.68
MORAWA AIRPORT,08/10/2009,6.5,0.0, ,30.6,9.9,95,17,3.18,27.68
MORAWA AIRPORT,09/10/2009,7.2,0.0, ,32.7,11.1,99,19,4.04,26.85
MORAWA AIRPORT,10/10/2009,5.1,0.0, ,24.5,10.5,94,33,4.28,23.17
MORAWA AIRPORT,11/10/2009,4.7,0.0, ,21.3,10.5,85,31,4.65,20.96
MORAWA AIRPORT,12/10/2009,5.4,0.0, ,23.3,5.3,85,29,4.15,27.65
MORAWA AIRPORT,13/10/2009,6.3,0.0, ,27.7,7.6,95,23,3.92,28.06
MORAWA AIRPORT,14/10/2009,7.3,0.0, ,31.5,8.7,92,17,4.04,28.14
MORAWA AIRPORT,15/10/2009,9.3,0.0, ,35.5,12.5,47,11,4.60,28.25
MORAWA AIRPORT,16/10/2009,10.3,0.0, ,37.0,14.8,51,10,5.32,28.41
MORAWA AIRPORT,17/10/2009,11.3,0.0, ,38.5,21.1,47,8,5.89,28.42
MORAWA AIRPORT,18/10/2009,9.6,0.0, ,38.8,15.3,54,8,4.20,28.14
MORAWA AIRPORT,19/10/2009,5.8,0.0, ,27.3,16.1,88,27,4.36,21.89
MORAWA AIRPORT,20/10/2009,7.6,0.0, ,30.1,10.0,84,15,4.58,28.47
MORAWA AIRPORT,21/10/2009,7.7,0.0, ,32.1,10.3,83,13,4.03,28.51
MORAWA AIRPORT,22/10/2009,6.2,0.0, ,29.2,11.2,96,20,4.17,21.44
MORAWA AIRPORT,23/10/2009,6.8,0.0, ,32.0,14.1,85,20,3.45,25.30
MORAWA AIRPORT,24/10/2009,9.7,0.0, ,33.7,17.7,64,21,7.70,23.11
MORAWA AIRPORT,25/10/2009,10.1,0.0, ,39.6,15.2,83,12,5.31,24.69
MORAWA AIRPORT,26/10/2009,2.2,3.0, ,25.1,18.7,99,79,2.88,9.22
MORAWA AIRPORT,27/10/2009,7.0,3.0, ,32.6,15.0,100,36,4.16,29.32
MORAWA AIRPORT,28/10/2009,5.5,0.0, ,25.2,13.2,99,40,6.02,24.03
MORAWA AIRPORT,29/10/2009,6.4,0.0, ,27.5,7.4,97,17,3.16,30.90
MORAWA AIRPORT,30/10/2009,9.2,0.0, ,36.5,10.7,85,8,4.17,29.23
MORAWA AIRPORT,31/10/2009,8.1,0.0, ,30.5,13.6,83,26,5.96,30.12
Totals:,,215.5,6, ,,,,,, 
