'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/03/2017,6.9,0.0, ,39.4,23.5,97,23,3.04,22.06
MORAWA AIRPORT,02/03/2017,4.7,0.8, ,35.2,23.0,92,27,2.26,14.29
MORAWA AIRPORT,03/03/2017,8.6,0.0, ,41.7,22.6,59,10,3.23,25.56
MORAWA AIRPORT,04/03/2017,7.8,0.0, ,42.4,21.5,72,8,2.77,22.69
MORAWA AIRPORT,05/03/2017, ,0.0, , ,22.3,46,8,3.46,24.46
MORAWA AIRPORT,06/03/2017, , , ,41.5, ,64,9,3.16,22.10
MORAWA AIRPORT,07/03/2017,7.4,0.0, ,41.5,19.9,61,9,2.64,21.61
MORAWA AIRPORT,08/03/2017,7.6,0.0, ,38.9,22.3,64,12,2.97,24.87
MORAWA AIRPORT,09/03/2017,3.2,1.4, ,33.0,21.3,97,22,2.06,4.97
MORAWA AIRPORT,10/03/2017,8.5,0.0, ,38.7,19.8,79,12,4.16,24.04
MORAWA AIRPORT,11/03/2017,9.1,0.0, ,38.0,18.9,68,22,5.46,23.59
MORAWA AIRPORT,12/03/2017,8.1,0.0, ,38.5,24.4,75,29,5.13,20.69
MORAWA AIRPORT,13/03/2017,5.9,2.2, ,29.4,20.4,81,37,4.95,20.17
MORAWA AIRPORT,14/03/2017, ,0.0, , ,15.1,100,34,3.69,23.52
MORAWA AIRPORT,15/03/2017, , , ,27.1, ,76,25,4.57,23.48
MORAWA AIRPORT,16/03/2017,6.3,0.0, ,33.2,12.3,68,14,2.83,23.37
MORAWA AIRPORT,17/03/2017,7.1,0.0, ,34.6,16.0,73,18,3.77,23.22
MORAWA AIRPORT,18/03/2017,5.9,0.0, ,29.6,15.1,81,32,4.27,22.47
MORAWA AIRPORT,19/03/2017,6.7,0.0, ,27.2,13.0,72,24,5.92,22.75
MORAWA AIRPORT,20/03/2017,6.1,0.0, ,29.0,12.7,80,27,4.74,21.10
MORAWA AIRPORT,21/03/2017,8.6,0.0, ,35.6,19.4,84,20,6.63,19.85
MORAWA AIRPORT,22/03/2017,5.3,0.0, ,28.6,16.5,100,31,4.19,20.70
MORAWA AIRPORT,23/03/2017,4.7,0.0, ,28.8,12.5,100,35,3.34,19.24
MORAWA AIRPORT,24/03/2017,6.0,0.0, ,30.7,14.3,100,27,4.59,21.75
MORAWA AIRPORT,25/03/2017,5.8,0.0, ,33.7,15.3,84,22,2.76,21.65
MORAWA AIRPORT,26/03/2017,5.3,0.0, ,27.0,16.4,96,25,4.67,19.51
MORAWA AIRPORT,27/03/2017,5.7,0.0, ,29.1,10.1,75,15,3.39,21.24
MORAWA AIRPORT,28/03/2017,6.0,0.0, ,32.0,12.1,82,10,3.04,21.06
MORAWA AIRPORT,29/03/2017,6.5,0.0, ,30.1,14.3,84,22,5.06,20.93
MORAWA AIRPORT,30/03/2017,6.1,0.0, ,32.1,16.6,67,18,3.39,20.74
MORAWA AIRPORT,31/03/2017,6.0,0.0, ,32.8,14.1,62,15,3.03,20.53
Totals:,,175.9,4.4, ,,,,,, 
