'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for December 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 24 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/12/2017,8.7,0.0, ,32.7,14.8,59,17,4.41,30.52
MORAWA AIRPORT,02/12/2017,10.1,0.0, ,38.4,17.4,36,8,4.00,30.54
MORAWA AIRPORT,03/12/2017,6.8,0.0, ,35.5,27.0,100,13,5.43,11.29
MORAWA AIRPORT,04/12/2017,3.0,7.0, ,28.7,19.4,100,52,2.86,8.62
MORAWA AIRPORT,05/12/2017,7.5,0.2, ,32.6,17.3,100,23,3.71,29.41
MORAWA AIRPORT,06/12/2017, ,0.0, , ,16.4,100,19,4.80,31.41
MORAWA AIRPORT,07/12/2017, ,0.0, , , ,100,12,4.72,31.42
MORAWA AIRPORT,08/12/2017, ,0.0, ,38.8, ,35,7,4.01,31.35
MORAWA AIRPORT,09/12/2017, ,0.0, , ,25.7,88,10,4.73,11.33
MORAWA AIRPORT,10/12/2017, ,3.2, , , ,100,66,4.58,22.06
MORAWA AIRPORT,11/12/2017, ,0.0, , , ,100,100,5.15,31.50
MORAWA AIRPORT,12/12/2017, ,0.0, , , ,100,41,5.49,28.58
MORAWA AIRPORT,13/12/2017, ,0.0, , , ,100,20,5.31,31.33
MORAWA AIRPORT,14/12/2017, ,0.0, , , ,78,10,4.03,31.30
MORAWA AIRPORT,15/12/2017, ,0.0, , , ,68,8,4.37,31.00
MORAWA AIRPORT,16/12/2017, ,0.0, , , ,100,26,5.28,30.73
MORAWA AIRPORT,17/12/2017, ,0.0, , , ,100,35,6.71,17.26
MORAWA AIRPORT,18/12/2017, ,0.2, , , ,100,56,6.35,23.59
MORAWA AIRPORT,19/12/2017, ,0.0, ,29.5, ,94,16,4.33,30.34
MORAWA AIRPORT,20/12/2017,8.6,0.0, ,35.1,14.5,66,12,3.43,31.23
MORAWA AIRPORT,21/12/2017,10.0,0.0, ,41.0,17.6,31,6,3.38,31.19
MORAWA AIRPORT,22/12/2017, ,0.0, , ,20.6,36,9,3.73,31.15
MORAWA AIRPORT,23/12/2017, , , , , , , , ,30.91
Totals:,,54.7,10.6, ,,,,,, 
