'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for August 2020,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/08/2020,3.1,0.0, ,21.7,6.9,100,31,3.27,15.41
MORAWA AIRPORT,02/08/2020,2.7,0.0, ,20.8,7.0,100,37,2.85,15.34
MORAWA AIRPORT,03/08/2020,2.1,0.4, ,15.4,6.7,100,53,3.60,14.30
MORAWA AIRPORT,04/08/2020,2.3,6.4, ,16.2,9.2,100,52,4.09,14.46
MORAWA AIRPORT,05/08/2020,2.5,0.0, ,18.6,7.5,100,52,5.28,11.54
MORAWA AIRPORT,06/08/2020,2.7,0.0, ,18.8,7.1,100,50,4.67,15.67
MORAWA AIRPORT,07/08/2020,2.5,0.0, ,18.8,5.3,99,42,3.24,12.17
MORAWA AIRPORT,08/08/2020,5.1,0.0, ,25.5,9.2,63,23,4.90,16.03
MORAWA AIRPORT,09/08/2020,2.8,9.2, ,14.9,12.1,100,32,7.27,5.50
MORAWA AIRPORT,10/08/2020,2.8,21.8, ,19.0,10.5,100,56,6.58,15.14
MORAWA AIRPORT,11/08/2020,2.1,1.8, ,17.8,11.2,100,60,3.49,12.57
MORAWA AIRPORT,12/08/2020,1.9,0.2, ,17.0,9.6,100,66,2.15,14.03
MORAWA AIRPORT,13/08/2020,2.0,0.4, ,18.1,5.8,100,53,1.38,15.01
MORAWA AIRPORT,14/08/2020,2.3,0.0, ,19.6,4.6,100,47,1.73,16.70
MORAWA AIRPORT,15/08/2020,3.8,0.2, ,23.5,5.4,100,28,4.05,14.03
MORAWA AIRPORT,16/08/2020,2.5,17.4, ,16.2,11.4,100,57,5.38,16.34
MORAWA AIRPORT,17/08/2020,2.4,1.2, ,18.2,7.4,100,60,3.63,15.67
MORAWA AIRPORT,18/08/2020,2.5,0.4, ,18.8,7.5,100,44,2.68,14.88
MORAWA AIRPORT,19/08/2020,2.3,0.0, ,17.4,4.7,100,47,1.86,16.27
MORAWA AIRPORT,20/08/2020,2.6,0.0, ,19.5,6.4,100,35,1.69,17.13
MORAWA AIRPORT,21/08/2020,2.3,0.0, ,19.9,8.0,100,40,1.60,13.68
MORAWA AIRPORT,22/08/2020,1.4,0.0, ,17.6,11.7,100,58,0.65,7.96
MORAWA AIRPORT,23/08/2020,2.6,0.0, ,21.1,12.5,100,47,2.02,15.05
MORAWA AIRPORT,24/08/2020,2.5,0.0, ,20.1,5.1,100,47,1.42,18.40
MORAWA AIRPORT,25/08/2020,3.3,0.0, ,22.7,6.9,100,37,2.50,18.59
MORAWA AIRPORT,26/08/2020,3.3,0.0, ,22.1,6.4,100,42,3.22,18.74
MORAWA AIRPORT,27/08/2020,4.4,0.0, ,29.3,7.8,100,20,2.45,18.89
MORAWA AIRPORT,28/08/2020,4.1,0.0, ,27.0,8.4,100,25,2.95,16.98
MORAWA AIRPORT,29/08/2020,3.1,0.2, ,18.3,9.1,100,42,3.49,18.63
MORAWA AIRPORT,30/08/2020,3.6,0.0, ,23.9,2.6,100,21,2.18,19.34
MORAWA AIRPORT,31/08/2020, ,0.0, , ,5.8,100,29,3.35,19.49
Totals:,,83.6,59.6, ,,,,,, 
