'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/02/2010,12.3,0.0, ,41.8,20.6,42,11,5.55,31.43
MORAWA AIRPORT,02/02/2010,10.6,0.0, ,36.3,18.8,74,18,6.58,30.94
MORAWA AIRPORT,03/02/2010,9.7,0.0, ,29.7,16.2,74,14,7.77,32.19
MORAWA AIRPORT,04/02/2010,10.5,0.0, ,33.1,16.2,36,11,5.85,32.00
MORAWA AIRPORT,05/02/2010,10.8,0.0, ,41.2,16.4,29,10,4.23,30.30
MORAWA AIRPORT,06/02/2010,8.0,0.0, ,31.6,17.0,83,25,5.06,29.90
MORAWA AIRPORT,07/02/2010,7.0,0.0, ,32.3,16.6,77,26,3.58,25.78
MORAWA AIRPORT,08/02/2010,10.2,0.0, ,41.4,20.0,58,9,4.34,25.90
MORAWA AIRPORT,09/02/2010,8.9,0.0, ,37.0,18.2,82,25,4.63,29.39
MORAWA AIRPORT,10/02/2010,8.7,0.0, ,37.2,17.5,89,18,3.97,29.96
MORAWA AIRPORT,11/02/2010,9.0,0.0, ,37.1,16.7,91,19,4.36,30.38
MORAWA AIRPORT,12/02/2010,9.4,0.0, ,36.6,18.4,88,10,4.80,29.43
MORAWA AIRPORT,13/02/2010,10.4,0.0, ,38.7,21.9,61,15,5.08,29.94
MORAWA AIRPORT,14/02/2010,11.2,0.0, ,42.0,21.8,37,13,4.80,29.80
MORAWA AIRPORT,15/02/2010,10.1,0.0, ,39.0,22.5,73,19,5.81,25.84
MORAWA AIRPORT,16/02/2010,8.2,0.0, ,35.8,18.3,88,22,4.28,28.01
MORAWA AIRPORT,17/02/2010,9.0,0.0, ,39.5,21.0,70,14,3.91,27.07
MORAWA AIRPORT,18/02/2010,10.5,0.0, ,45.5,21.3,64,8,3.85,27.26
MORAWA AIRPORT,19/02/2010,11.0,0.0, ,43.5,21.2,60,7,4.57,27.75
MORAWA AIRPORT,20/02/2010,10.3,0.0, ,38.6,21.0,65,13,5.95,23.45
MORAWA AIRPORT,21/02/2010,9.2,0.0, ,36.4,18.1,81,19,5.34,27.73
MORAWA AIRPORT,22/02/2010,11.2,0.0, ,39.0,21.9,46,15,5.87,29.10
MORAWA AIRPORT,23/02/2010,11.7,0.0, ,41.0,21.7,48,13,5.80,29.20
MORAWA AIRPORT,24/02/2010, ,0.0, , ,26.4,40,19,7.61,27.68
MORAWA AIRPORT,25/02/2010, ,0.0, ,42.9, ,59,17,4.63,25.90
MORAWA AIRPORT,26/02/2010,12.5,0.2, ,44.9,25.1,51,12,6.22,24.31
MORAWA AIRPORT,27/02/2010,12.5,6.6, ,42.2,25.3,37,14,6.57,26.54
MORAWA AIRPORT,28/02/2010,11.6,0.0, ,39.5,25.5,35,8,5.66,29.19
Totals:,,264.5,6.8, ,,,,,, 
