'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/01/2017,10.2,0.0, ,35.9,18.6,47,12,4.88,30.73
MORAWA AIRPORT,02/01/2017,9.2,0.0, ,39.2,16.8,32,8,3.01,30.72
MORAWA AIRPORT,03/01/2017,10.3,0.0, ,43.6,18.9,29,6,3.29,30.67
MORAWA AIRPORT,04/01/2017,10.3,0.0, ,44.6,20.4,35,6,3.69,24.17
MORAWA AIRPORT,05/01/2017,9.9,0.0, ,37.3,21.4,74,16,5.02,29.85
MORAWA AIRPORT,06/01/2017,8.7,0.0, ,29.6,13.9,77,20,6.69,30.18
MORAWA AIRPORT,07/01/2017,9.7,0.0, ,35.2,13.6,87,10,5.19,30.24
MORAWA AIRPORT,08/01/2017,10.2,0.0, ,39.8,16.6,68,11,4.22,30.21
MORAWA AIRPORT,09/01/2017,9.8,0.0, ,40.6,20.5,50,10,3.51,30.13
MORAWA AIRPORT,10/01/2017,11.2,0.0, ,42.3,23.6,38,9,4.33,30.06
MORAWA AIRPORT,11/01/2017,10.5,0.0, ,42.9,23.1,69,13,4.21,28.79
MORAWA AIRPORT,12/01/2017,8.6,0.0, ,29.4,17.7,82,19,6.77,29.14
MORAWA AIRPORT,13/01/2017,9.4,0.0, ,35.2,12.7,73,11,4.65,29.69
MORAWA AIRPORT,14/01/2017,9.7,0.0, ,39.9,19.0,28,8,3.47,29.70
MORAWA AIRPORT,15/01/2017,9.8,0.0, ,42.8,20.4,30,13,3.59,25.31
MORAWA AIRPORT,16/01/2017, ,0.0, , ,21.7,59,20,4.11,13.58
MORAWA AIRPORT,17/01/2017, , , , , ,63,22,3.52,27.71
MORAWA AIRPORT,18/01/2017, , , , , ,100,24,2.97,18.94
MORAWA AIRPORT,19/01/2017, , , , , ,83,19,6.16,29.65
MORAWA AIRPORT,20/01/2017, , , , , ,83,13,3.47,29.64
MORAWA AIRPORT,21/01/2017, , , , , ,75,9,3.71,29.63
MORAWA AIRPORT,22/01/2017, , , , , ,90,17,5.58,29.52
MORAWA AIRPORT,23/01/2017, , , , , ,83,15,5.38,29.33
MORAWA AIRPORT,24/01/2017, , , , , ,69,11,3.59,29.21
MORAWA AIRPORT,25/01/2017, , , , , ,30,9,4.16,28.84
MORAWA AIRPORT,26/01/2017, , , , , ,18,7,4.03,29.19
MORAWA AIRPORT,27/01/2017, , , ,45.0, ,31,7,3.32,28.78
MORAWA AIRPORT,28/01/2017,9.0,0.0, ,43.6,28.0,100,21,4.85,20.90
MORAWA AIRPORT,29/01/2017,5.3, , ,34.8,23.5,100,55,3.74,19.20
MORAWA AIRPORT,30/01/2017,4.9,2.2, ,33.7,22.6,100,53,4.62,15.55
MORAWA AIRPORT,31/01/2017,6.0,1.0, ,36.3,23.4,100,37,3.09,20.19
Totals:,,172.7,3.2, ,,,,,, 
