'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/07/2012,2.0,0.0, ,19.6,3.5,99,33,2.06,12.03
MORAWA AIRPORT,02/07/2012,2.3,0.0, ,19.8,2.3,99,26,2.26,12.05
MORAWA AIRPORT,03/07/2012,2.9,0.0, ,20.0,5.2,75,23,3.15,12.08
MORAWA AIRPORT,04/07/2012,2.9,0.0, ,20.8,1.6,85,17,2.75,12.11
MORAWA AIRPORT,05/07/2012,3.1,0.0, ,22.4,3.3,67,16,2.69,11.37
MORAWA AIRPORT,06/07/2012,2.5,0.0, ,22.0,2.0,83,15,1.91,12.21
MORAWA AIRPORT,07/07/2012,2.5,0.0, ,22.3,4.5,86,18,1.98,12.26
MORAWA AIRPORT,08/07/2012,2.0,0.2, ,17.0,10.9,100,41,3.30,9.08
MORAWA AIRPORT,09/07/2012,2.0,0.2, ,16.2,3.9,96,45,3.35,11.50
MORAWA AIRPORT,10/07/2012,1.1,3.2, ,14.2,7.3,100,71,2.57,4.72
MORAWA AIRPORT,11/07/2012,1.6,27.0, ,15.4,9.6,100,65,4.62,9.48
MORAWA AIRPORT,12/07/2012,1.8,0.0, ,14.2,6.0,99,56,4.09,12.81
MORAWA AIRPORT,13/07/2012,1.5,0.0, ,16.5,1.6,100,58,1.87,11.51
MORAWA AIRPORT,14/07/2012,1.5,0.0, ,17.0,2.8,100,46,1.21,12.92
MORAWA AIRPORT,15/07/2012,1.5,0.0, ,18.3,2.4,100,40,0.98,12.93
MORAWA AIRPORT,16/07/2012,1.9,0.0, ,19.5,3.0,100,36,1.62,12.89
MORAWA AIRPORT,17/07/2012,2.3,0.0, ,17.7,5.9,100,39,3.45,13.00
MORAWA AIRPORT,18/07/2012,2.4,0.0, ,17.4,3.4,88,42,3.38,13.02
MORAWA AIRPORT,19/07/2012,2.4,0.0, ,21.4,2.7,92,25,1.95,13.12
MORAWA AIRPORT,20/07/2012,2.6,0.0, ,23.6,2.5,94,24,1.99,12.79
MORAWA AIRPORT,21/07/2012,3.7,0.0, ,23.1,8.8,65,28,3.89,9.52
MORAWA AIRPORT,22/07/2012,3.4,0.4, ,23.7,12.0,97,21,3.54,11.99
MORAWA AIRPORT,23/07/2012,1.3,0.0, ,18.1,9.7,100,63,1.61,6.69
MORAWA AIRPORT,24/07/2012,2.4,1.0, ,14.5,7.5,100,35,4.16,13.64
MORAWA AIRPORT,25/07/2012,2.1,0.0, ,14.9,1.3,92,40,2.97,13.76
MORAWA AIRPORT,26/07/2012,2.3,0.0, ,17.1,3.1,94,38,2.81,13.67
MORAWA AIRPORT,27/07/2012,2.2,0.0, ,18.4,3.4,94,36,2.33,11.76
MORAWA AIRPORT,28/07/2012,2.6,0.0, ,20.4,1.7,93,28,2.34,13.98
MORAWA AIRPORT,29/07/2012,3.3,0.0, ,20.6,4.4,79,26,3.51,13.98
MORAWA AIRPORT,30/07/2012,4.0,0.0, ,22.6,5.8,67,21,3.92,14.22
MORAWA AIRPORT,31/07/2012,3.3,0.0, ,22.5,10.3,100,32,4.69,8.17
Totals:,,73.4,32, ,,,,,, 
