'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/12/2009,8.6,0.0, ,30.7,13.8,86,22,5.62,33.04
MORAWA AIRPORT,02/12/2009,9.6,0.0, ,31.7,14.0,90,10,6.08,33.18
MORAWA AIRPORT,03/12/2009,10.7,0.0, ,37.1,14.0,65,12,5.16,33.30
MORAWA AIRPORT,04/12/2009,14.1,0.0, ,42.7,19.9,34,9,6.99,29.15
MORAWA AIRPORT,05/12/2009,10.4,0.0, ,41.8,21.4,51,12,4.26,27.09
MORAWA AIRPORT,06/12/2009,10.6,0.0, ,40.2,20.4,53,15,4.47,31.44
MORAWA AIRPORT,07/12/2009,10.3,0.0, ,33.0,18.7,63,21,7.18,32.26
MORAWA AIRPORT,08/12/2009,10.9,0.0, ,33.2,17.1,48,15,6.93,32.92
MORAWA AIRPORT,09/12/2009,10.0,0.0, ,32.1,14.9,69,10,5.95,33.25
MORAWA AIRPORT,10/12/2009,11.0,0.0, ,32.2,16.0,44,7,6.38,34.44
MORAWA AIRPORT,11/12/2009,10.9,0.0, ,35.5,15.4,32,7,4.93,34.45
MORAWA AIRPORT,12/12/2009,10.8,0.0, ,38.4,14.3,30,5,4.00,34.59
MORAWA AIRPORT,13/12/2009,10.2,0.0, ,41.7,16.0,27,7,3.50,29.62
MORAWA AIRPORT,14/12/2009,11.1,0.0, ,41.2,21.9,47,7,4.37,31.51
MORAWA AIRPORT,15/12/2009,10.5,0.0, ,34.9,14.1,73,11,5.87,32.28
MORAWA AIRPORT,16/12/2009,9.5,0.0, ,31.5,16.3,73,20,6.73,31.69
MORAWA AIRPORT,17/12/2009,10.9,0.0, ,33.3,15.6,59,14,7.15,32.86
MORAWA AIRPORT,18/12/2009,10.5,0.0, ,38.6,19.8,85,18,6.03,28.25
MORAWA AIRPORT,19/12/2009,12.0,3.0, ,42.3,21.6,87,16,6.53,29.43
MORAWA AIRPORT,20/12/2009,10.5,0.2, ,42.0,19.2,90,11,4.14,31.02
MORAWA AIRPORT,21/12/2009,10.5,0.0, ,40.9,23.0,58,18,4.25,31.55
MORAWA AIRPORT,22/12/2009,12.0,0.0, ,41.6,21.0,65,15,5.83,31.43
MORAWA AIRPORT,23/12/2009,10.3,0.0, ,33.0,15.9,81,15,7.05,33.12
MORAWA AIRPORT,24/12/2009,10.6,0.0, ,35.2,15.7,69,9,5.40,34.20
MORAWA AIRPORT,25/12/2009,9.8,0.0, ,37.4,19.5,29,10,4.33,25.40
MORAWA AIRPORT,26/12/2009,8.5,0.0, ,40.8,20.2,42,14,3.00,24.43
MORAWA AIRPORT,27/12/2009,10.7,0.0, ,41.3,20.0,46,11,3.91,32.68
MORAWA AIRPORT,28/12/2009,12.8,0.0, ,43.6,21.7,29,8,5.43,28.34
MORAWA AIRPORT,29/12/2009,16.3,0.0, ,46.8,27.4,75,5,8.49,31.32
MORAWA AIRPORT,30/12/2009,9.1,0.0, ,29.9,17.1,77,19,6.47,32.79
MORAWA AIRPORT,31/12/2009,9.8,0.0, ,35.7,15.2,82,13,4.74,33.20
Totals:,,333.5,3.2, ,,,,,, 
