'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MORAWA AIRPORT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MORAWA AIRPORT,01/11/2017, ,0.0, , ,15.8,100,9,3.63,27.90
MORAWA AIRPORT,02/11/2017, ,0.0, ,35.1, ,56,15,4.38,27.91
MORAWA AIRPORT,03/11/2017,7.6,0.0, ,33.5,15.0,67,13,3.62,24.88
MORAWA AIRPORT,04/11/2017,8.9,0.0, ,35.6,17.8,51,9,3.92,27.92
MORAWA AIRPORT,05/11/2017, ,0.0, , ,19.1,32,9,5.05,28.30
MORAWA AIRPORT,06/11/2017, ,0.0, , , ,100,8,4.39,28.41
MORAWA AIRPORT,07/11/2017, ,0.0, ,35.8, ,41,13,4.00,28.06
MORAWA AIRPORT,08/11/2017, ,0.0, , ,20.3,89,16,3.70,22.33
MORAWA AIRPORT,09/11/2017, ,8.6, , , ,100,24,2.95,25.20
MORAWA AIRPORT,10/11/2017, , , ,36.0, ,100,12,2.64,29.14
MORAWA AIRPORT,11/11/2017,10.2,0.0, ,39.1,19.6,91,7,4.92,28.45
MORAWA AIRPORT,12/11/2017,8.0,0.0, ,34.9,18.2,99,25,4.62,27.78
MORAWA AIRPORT,13/11/2017,7.9,0.0, ,34.3,17.5,100,23,4.18,28.72
MORAWA AIRPORT,14/11/2017,9.8,0.0, ,34.0,17.0,70,24,7.07,29.26
MORAWA AIRPORT,15/11/2017,9.6,0.0, ,35.4,20.6,60,22,6.06,25.25
MORAWA AIRPORT,16/11/2017,9.5,0.0, ,37.4,20.7,85,19,5.34,27.63
MORAWA AIRPORT,17/11/2017, ,0.0, , ,19.5,100,28,5.63,20.92
MORAWA AIRPORT,18/11/2017, ,1.0, , , ,100,30,3.95,22.90
MORAWA AIRPORT,19/11/2017, ,0.2, ,30.9, ,100,22,3.24,29.60
MORAWA AIRPORT,20/11/2017,7.6,0.0, ,30.2,12.9,85,22,4.57,29.81
MORAWA AIRPORT,21/11/2017,8.4,0.0, ,31.1,14.2,95,18,5.75,29.70
MORAWA AIRPORT,22/11/2017,9.8,0.0, ,32.5,17.4,49,7,5.44,29.81
MORAWA AIRPORT,23/11/2017,9.2,0.0, ,35.6,15.1,28,6,3.72,29.83
MORAWA AIRPORT,24/11/2017, ,0.0, , ,14.3,100,6,3.63,25.82
MORAWA AIRPORT,25/11/2017, ,0.0, , , ,100,10,4.62,29.90
MORAWA AIRPORT,26/11/2017, ,0.0, , , ,100,13,4.45,27.72
MORAWA AIRPORT,27/11/2017, ,0.0, , , ,100,84,5.28,27.28
MORAWA AIRPORT,28/11/2017, ,0.0, , , ,100,32,4.63,24.02
MORAWA AIRPORT,29/11/2017, , , ,27.9, ,83,24,4.50,28.39
MORAWA AIRPORT,30/11/2017,7.8,0.0, ,29.6,12.3,78,18,4.53,30.03
Totals:,,114.3,9.8, ,,,,,, 
