'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/08/2017,1.3,27.4, ,11.8,6.0,100,68,5.40,9.23
MUNGLINUP WEST,02/08/2017,1.3,4.6, ,12.2,5.9,100,64,2.62,10.54
MUNGLINUP WEST,03/08/2017,1.7,1.0, ,12.7,5.7,100,57,5.41,7.67
MUNGLINUP WEST,04/08/2017,2.2,2.2, ,14.7,3.1,100,46,4.88,11.94
MUNGLINUP WEST,05/08/2017,1.3,0.0, ,14.4,7.7,100,79,5.45,10.68
MUNGLINUP WEST,06/08/2017,1.9,0.2, ,17.9,4.9,100,57,3.01,13.51
MUNGLINUP WEST,07/08/2017,2.5,0.0, ,21.8,7.2,95,46,3.09,13.28
MUNGLINUP WEST,08/08/2017,3.6,0.0, ,23.4,8.4,100,42,5.74,14.28
MUNGLINUP WEST,09/08/2017,1.8,13.0, ,12.6,7.0,100,56,5.51,9.58
MUNGLINUP WEST,10/08/2017,2.2,2.0, ,14.0,2.2,100,45,4.55,13.97
MUNGLINUP WEST,11/08/2017,2.8,0.0, ,17.9,3.9,90,40,4.38,14.60
MUNGLINUP WEST,12/08/2017,2.9,0.0, ,19.6,7.2,98,46,6.18,9.85
MUNGLINUP WEST,13/08/2017,2.5,0.0, ,20.4,10.3,100,50,4.53,10.38
MUNGLINUP WEST,14/08/2017,3.6,0.2, ,20.8,11.7,80,51,7.72,11.99
MUNGLINUP WEST,15/08/2017,3.4,1.6, ,15.1,8.7,72,45,8.06,12.44
MUNGLINUP WEST,16/08/2017,2.9,0.0, ,14.8,7.3,92,46,8.32,13.29
MUNGLINUP WEST,17/08/2017,2.5,0.0, ,15.9,3.2,96,42,3.98,15.31
MUNGLINUP WEST,18/08/2017,3.7,0.0, ,21.5,3.3,92,30,4.35,15.52
MUNGLINUP WEST,19/08/2017,3.3,0.0, ,19.0,10.3,81,42,5.32,13.39
MUNGLINUP WEST,20/08/2017,1.8,2.2, ,15.9,8.5,100,65,5.62,9.53
MUNGLINUP WEST,21/08/2017,2.3,0.0, ,17.0,5.0,98,53,3.61,15.05
MUNGLINUP WEST,22/08/2017,2.4,0.0, ,17.9,4.9,100,44,2.92,14.86
MUNGLINUP WEST,23/08/2017,2.0,0.4, ,17.1,4.9,100,48,2.29,11.41
MUNGLINUP WEST,24/08/2017,2.4,0.6, ,17.6,4.5,98,56,3.77,16.14
MUNGLINUP WEST,25/08/2017,2.6,0.0, ,20.9,5.4,99,53,3.85,12.24
MUNGLINUP WEST,26/08/2017,2.6,0.0, ,20.1,6.7,100,54,4.06,13.84
MUNGLINUP WEST,27/08/2017,3.6,0.0, ,21.3,7.4,100,41,5.37,16.76
MUNGLINUP WEST,28/08/2017,3.7,0.0, ,22.1,6.8,96,38,4.66,16.67
MUNGLINUP WEST,29/08/2017,3.6,0.0, ,22.7,7.4,97,43,4.83,16.89
MUNGLINUP WEST,30/08/2017,2.9,0.0, ,23.1,10.5,98,54,3.84,12.89
MUNGLINUP WEST,31/08/2017,2.5,0.0, ,19.9,8.6,100,56,3.65,13.28
Totals:,,79.8,55.4, ,,,,,, 
