'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/07/2017,1.6,0.0, ,15.3,5.2,100,57,4.29,6.68
MUNGLINUP WEST,02/07/2017,0.9,11.8, ,11.6,3.8,96,83,7.35,8.50
MUNGLINUP WEST,03/07/2017,1.3,1.8, ,13.9,2.3,100,64,3.74,10.45
MUNGLINUP WEST,04/07/2017,1.7,0.4, ,13.0,3.3,95,46,4.02,10.04
MUNGLINUP WEST,05/07/2017,2.3,0.2, ,14.1,4.4,94,40,5.72,6.92
MUNGLINUP WEST,06/07/2017,1.8,0.8, ,12.6,2.9,96,43,4.59,8.69
MUNGLINUP WEST,07/07/2017,1.9,0.0, ,14.2,3.9,100,38,4.17,7.56
MUNGLINUP WEST,08/07/2017,1.0,3.4, ,13.4,6.0,100,73,2.40,8.84
MUNGLINUP WEST,09/07/2017,1.1,0.0, ,15.5,5.6,100,70,2.28,10.43
MUNGLINUP WEST,10/07/2017,2.2,0.0, ,16.3,3.1,95,35,3.75,11.31
MUNGLINUP WEST,11/07/2017,3.9,0.0, ,20.7,7.2,92,19,5.92,11.74
MUNGLINUP WEST,12/07/2017,2.9,0.0, ,18.4,10.4,100,33,6.12,10.51
MUNGLINUP WEST,13/07/2017,1.5,2.2, ,15.9,7.5,100,64,4.15,10.98
MUNGLINUP WEST,14/07/2017,1.5,0.0, ,17.2,4.9,100,53,2.44,11.69
MUNGLINUP WEST,15/07/2017,1.7,0.0, ,18.1,8.1,98,69,5.69,8.93
MUNGLINUP WEST,16/07/2017,1.8,1.4, ,15.2,8.8,95,62,6.39,9.41
MUNGLINUP WEST,17/07/2017,1.3,0.4, ,14.9,7.8,100,61,2.52,8.84
MUNGLINUP WEST,18/07/2017,2.8,0.0, ,18.1,3.7,92,38,5.29,12.22
MUNGLINUP WEST,19/07/2017,2.8,0.0, ,21.8,8.7,94,51,5.81,11.45
MUNGLINUP WEST,20/07/2017,2.6,2.8, ,17.3,8.2,99,35,5.21,11.24
MUNGLINUP WEST,21/07/2017,2.9,0.2, ,18.6,8.3,98,39,6.16,12.28
MUNGLINUP WEST,22/07/2017,2.0,0.2, ,15.8,6.8,97,51,4.83,11.54
MUNGLINUP WEST,23/07/2017,2.6,0.0, ,19.1,4.7,100,43,4.84,12.09
MUNGLINUP WEST,24/07/2017,2.3,0.4, ,17.1,6.5,100,41,4.07,12.48
MUNGLINUP WEST,25/07/2017,2.0,2.8, ,18.2,6.8,100,51,3.40,12.05
MUNGLINUP WEST,26/07/2017,2.3,0.0, ,19.4,6.7,98,55,5.07,10.88
MUNGLINUP WEST,27/07/2017,2.2,1.0, ,21.1,4.3,99,58,4.01,12.54
MUNGLINUP WEST,28/07/2017,2.6,0.4, ,18.8,9.0,98,55,7.82,9.57
MUNGLINUP WEST,29/07/2017,2.7,0.2, ,14.4,6.9,88,44,7.11,12.70
MUNGLINUP WEST,30/07/2017,2.3,0.0, ,15.3,4.6,94,32,3.72,12.23
MUNGLINUP WEST,31/07/2017,3.4,0.0, ,18.8,1.7,100,30,5.81,12.13
Totals:,,65.9,30.4, ,,,,,, 
