'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/07/2009,1.7,0.0, ,14.6,4.9,94,63,6.21,10.05
MUNGLINUP WEST,02/07/2009,1.5,1.0, ,15.6,8.3,93,62,3.55,9.61
MUNGLINUP WEST,03/07/2009,1.3,0.0, ,14.6,11.0,81,63,1.99,7.60
MUNGLINUP WEST,04/07/2009,1.5,0.0, ,16.2,9.0,90,64,3.52,9.50
MUNGLINUP WEST,05/07/2009,1.6,0.0, ,16.0,10.7,89,64,4.11,8.79
MUNGLINUP WEST,06/07/2009, ,0.0, ,15.6,7.9,93,66,7.73, 
MUNGLINUP WEST,07/07/2009, ,2.6, ,18.1,6.6,94,51,3.83, 
MUNGLINUP WEST,08/07/2009, ,0.2, ,17.3,10.9,70,35,4.18, 
MUNGLINUP WEST,09/07/2009,3.0,0.2, ,20.2,9.9,93,51,8.55,9.46
MUNGLINUP WEST,10/07/2009,2.6,2.0, ,16.7,9.1,92,49,7.34,11.09
MUNGLINUP WEST,11/07/2009,1.9,1.2, ,14.7,6.1,94,58,6.03,11.02
MUNGLINUP WEST,12/07/2009,1.8,1.2, ,13.5,7.7,95,52,5.15,9.74
MUNGLINUP WEST,13/07/2009,2.1,0.6, ,15.6,6.9,95,54,6.51,11.79
MUNGLINUP WEST,14/07/2009,1.4,4.2, ,14.8,8.7,95,61,3.09,10.01
MUNGLINUP WEST,15/07/2009,2.5,0.4, ,17.6,4.3,95,49,6.08,13.14
MUNGLINUP WEST,16/07/2009,3.1,0.2, ,17.2,8.5,81,47,8.56,11.36
MUNGLINUP WEST,17/07/2009,2.8,0.0, ,17.0,10.4,86,52,8.55,10.62
MUNGLINUP WEST,18/07/2009,3.1,0.0, ,18.0,7.9,86,45,7.51,12.39
MUNGLINUP WEST,19/07/2009,2.0,7.6, ,13.9,8.5,94,53,5.87,9.40
MUNGLINUP WEST,20/07/2009,2.3,0.6, ,13.2,6.0,92,50,8.35,12.80
MUNGLINUP WEST,21/07/2009,2.8,0.0, ,15.5,6.9,94,45,9.49,10.74
MUNGLINUP WEST,22/07/2009,2.2,3.8, ,15.6,6.5,94,46,4.59,13.69
MUNGLINUP WEST,23/07/2009,1.6,0.6, ,14.5,8.6,88,67,4.54,10.35
MUNGLINUP WEST,24/07/2009,1.8,0.2, ,14.9,4.5,94,48,3.10,13.35
MUNGLINUP WEST,25/07/2009,1.8,1.6, ,11.9,4.9,92,61,6.55,12.58
MUNGLINUP WEST,26/07/2009,1.9,0.4, ,12.9,1.3,86,52,4.52,13.47
MUNGLINUP WEST,27/07/2009,2.2,0.0, ,15.7,4.5,92,49,4.47,13.90
MUNGLINUP WEST,28/07/2009,2.1,0.2, ,16.0,3.2,87,50,3.55,13.68
MUNGLINUP WEST,29/07/2009,2.2,0.0, ,17.6,4.9,91,42,3.10,13.97
MUNGLINUP WEST,30/07/2009,2.5,0.2, ,18.4,4.9,94,37,3.51,14.46
MUNGLINUP WEST,31/07/2009,3.5,0.0, ,20.9,4.9,90,29,4.73,14.51
Totals:,,60.8,29, ,,,,,, 
