'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for July 2019,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 August 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/07/2019,1.4,0.0, ,15.6,8.4,100,64,4.03,6.93
MUNGLINUP WEST,02/07/2019,1.7,0.0, ,17.7,7.3,100,42,2.58,9.81
MUNGLINUP WEST,03/07/2019,2.7,0.0, ,20.8,5.4,100,37,4.43,10.88
MUNGLINUP WEST,04/07/2019,4.1,0.0, ,21.8,9.0,100,27,7.66,6.23
MUNGLINUP WEST,05/07/2019,0.9,13.0, ,12.4,8.2,100,84,5.56,8.23
MUNGLINUP WEST,06/07/2019,1.2,1.2, ,14.5,3.4,100,73,5.38,7.32
MUNGLINUP WEST,07/07/2019,1.7,0.4, ,18.2,6.4,100,54,3.18,11.45
MUNGLINUP WEST,08/07/2019,2.0,0.0, ,19.2,5.5,100,34,2.69,11.56
MUNGLINUP WEST,09/07/2019,1.9,0.0, ,17.1,7.5,100,53,4.68,11.41
MUNGLINUP WEST,10/07/2019,1.7,0.0, ,17.5,7.8,100,60,4.40,9.81
MUNGLINUP WEST,11/07/2019,1.5,0.0, ,17.2,6.3,100,60,3.38,8.97
MUNGLINUP WEST,12/07/2019,1.2,0.8, ,15.7,6.1,100,68,2.75,9.97
MUNGLINUP WEST,13/07/2019,1.1,0.0, ,15.4,5.2,100,63,1.84,9.14
MUNGLINUP WEST,14/07/2019,1.6,0.4, ,15.8,4.0,100,58,3.66,11.91
MUNGLINUP WEST,15/07/2019,2.2,0.0, ,18.2,4.1,100,47,4.44,11.98
MUNGLINUP WEST,16/07/2019,2.5,0.0, ,19.8,6.8,100,38,3.97,12.05
MUNGLINUP WEST,17/07/2019,2.9,0.0, ,22.0,5.4,100,28,3.62,12.12
MUNGLINUP WEST,18/07/2019,1.4,0.0, ,18.6,8.9,100,62,2.60,7.98
MUNGLINUP WEST,19/07/2019,3.7,0.0, ,21.5,7.8,100,29,6.15,12.27
MUNGLINUP WEST,20/07/2019,2.3,2.4, ,14.6,6.3,100,48,7.07,11.64
MUNGLINUP WEST,21/07/2019,2.6,0.0, ,18.4,9.5,100,51,7.88,9.75
MUNGLINUP WEST,22/07/2019,2.1,0.0, ,15.5,7.3,100,52,6.53,10.92
MUNGLINUP WEST,23/07/2019,1.7,0.0, ,18.3,7.4,100,63,3.48,10.95
MUNGLINUP WEST,24/07/2019,2.3,0.0, ,19.8,6.4,100,46,3.73,12.69
MUNGLINUP WEST,25/07/2019,1.2,2.0, ,12.3,8.5,100,65,3.39,8.44
MUNGLINUP WEST,26/07/2019,1.2,0.0, ,12.7,5.0,100,60,2.47,8.82
MUNGLINUP WEST,27/07/2019,1.9,0.0, ,18.9,6.5,100,46,2.29,12.31
MUNGLINUP WEST,28/07/2019,0.8,0.2, ,15.8,7.3,100,100,2.47,9.30
MUNGLINUP WEST,29/07/2019,1.6,2.4, ,16.8,5.0,100,59,2.63,10.65
MUNGLINUP WEST,30/07/2019,2.4,0.2, ,19.1,5.5,100,44,3.74,12.92
MUNGLINUP WEST,31/07/2019,2.6,0.2, ,19.5,4.1,100,37,3.74,13.38
Totals:,,60.1,23.2, ,,,,,, 
