'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for October 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/10/2020,5.6,0.0, ,27.2,9.8,93,23,4.03,22.49
MUNGLINUP WEST,02/10/2020,3.3,0.0, ,22.0,7.9,98,37,3.22,12.05
MUNGLINUP WEST,03/10/2020,2.8,2.6, ,14.3,5.9,95,53,4.86,17.69
MUNGLINUP WEST,04/10/2020,2.7,11.6, ,15.6,5.1,96,59,4.68,16.90
MUNGLINUP WEST,05/10/2020,3.0,1.0, ,15.6,6.8,89,46,3.51,16.53
MUNGLINUP WEST,06/10/2020,4.2,0.2, ,19.3,3.3,96,29,3.77,23.18
MUNGLINUP WEST,07/10/2020,6.2,0.0, ,24.8,6.3,83,13,5.28,21.35
MUNGLINUP WEST,08/10/2020,4.8,0.0, ,22.5,10.2,94,24,3.69,22.33
MUNGLINUP WEST,09/10/2020,5.6,0.0, ,28.1,7.2,97,25,3.70,23.16
MUNGLINUP WEST,10/10/2020,4.0,0.0, ,22.9,11.7,96,54,4.11,20.77
MUNGLINUP WEST,11/10/2020,4.2,0.0, ,21.4,8.8,98,42,3.53,23.95
MUNGLINUP WEST,12/10/2020,4.9,0.0, ,24.2,5.7,97,36,3.98,24.63
MUNGLINUP WEST,13/10/2020,6.5,0.0, ,30.2,9.0,93,25,5.17,19.32
MUNGLINUP WEST,14/10/2020,4.4,0.0, ,24.8,12.3,98,47,4.89,19.45
MUNGLINUP WEST,15/10/2020,2.2,4.0, ,18.5,11.8,98,74,4.02,11.89
MUNGLINUP WEST,16/10/2020,3.9,0.8, ,21.3,11.1,98,48,3.77,21.02
MUNGLINUP WEST,17/10/2020,4.9,0.0, ,22.2,6.4,94,34,4.35,25.12
MUNGLINUP WEST,18/10/2020,5.9,0.0, ,26.5,6.9,95,24,4.80,22.21
MUNGLINUP WEST,19/10/2020,6.6,0.0, ,30.5,10.1,93,27,4.37,25.17
MUNGLINUP WEST,20/10/2020,3.0,0.6, ,22.1,14.4,98,63,4.40,13.65
MUNGLINUP WEST,21/10/2020,2.6,0.8, ,20.8,13.0,99,67,4.96,10.98
MUNGLINUP WEST,22/10/2020,2.9,5.4, ,19.6,12.6,99,63,4.78,14.97
MUNGLINUP WEST,23/10/2020,3.0,0.0, ,18.9,6.6,99,57,3.35,16.70
MUNGLINUP WEST,24/10/2020,4.3,0.2, ,21.6,8.4,95,38,4.65,18.82
MUNGLINUP WEST,25/10/2020,6.8,0.0, ,26.1,8.9,86,24,6.05,26.78
MUNGLINUP WEST,26/10/2020,10.1,0.0, ,33.8,11.3,77,12,7.29,25.06
MUNGLINUP WEST,27/10/2020,7.3,0.0, ,34.0,9.5,95,10,3.12,27.09
MUNGLINUP WEST,28/10/2020,4.6,0.0, ,24.5,9.6,99,42,3.76,22.36
MUNGLINUP WEST,29/10/2020,5.9,0.0, ,24.0,7.8,89,27,5.07,27.16
MUNGLINUP WEST,30/10/2020,8.3,0.0, ,30.6,8.2,85,9,5.21,27.00
MUNGLINUP WEST,31/10/2020, ,0.0, , ,16.1,79,11,6.18,22.48
Totals:,,144.5,27.2, ,,,,,, 
