'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/09/2018,1.9,0.8, ,15.9,7.9,100,75,2.52,14.91
MUNGLINUP WEST,02/09/2018,2.3,3.2, ,17.4,7.2,100,52,3.17,13.23
MUNGLINUP WEST,03/09/2018,4.1,0.8, ,23.9,7.5,100,32,4.24,18.12
MUNGLINUP WEST,04/09/2018,2.6,0.0, ,18.9,6.8,99,54,4.09,13.39
MUNGLINUP WEST,05/09/2018,2.5,0.0, ,12.8,6.4,99,49,6.85,15.97
MUNGLINUP WEST,06/09/2018,2.9,0.2, ,16.1,1.6,99,33,3.33,18.33
MUNGLINUP WEST,07/09/2018,2.9,0.0, ,18.4,4.1,96,49,4.89,14.97
MUNGLINUP WEST,08/09/2018,3.1,0.0, ,19.3,6.2,100,50,4.76,17.00
MUNGLINUP WEST,09/09/2018,4.4,0.2, ,25.9,7.2,100,28,3.64,19.14
MUNGLINUP WEST,10/09/2018,4.3,0.0, ,22.7,8.4,100,35,5.67,18.08
MUNGLINUP WEST,11/09/2018,2.3,0.2, ,13.9,5.0,99,61,4.99,17.17
MUNGLINUP WEST,12/09/2018,3.4,0.4, ,18.8,3.8,99,37,3.83,19.66
MUNGLINUP WEST,13/09/2018,3.7,0.0, ,20.4,6.5,100,40,5.08,18.36
MUNGLINUP WEST,14/09/2018,2.6,0.0, ,14.3,6.3,97,53,7.46,14.41
MUNGLINUP WEST,15/09/2018,3.0,0.6, ,17.1,1.4,100,37,2.95,19.33
MUNGLINUP WEST,16/09/2018,5.3,0.0, ,24.4,3.2,100,15,4.62,20.33
MUNGLINUP WEST,17/09/2018,2.8,0.0, ,16.3,5.7,100,47,5.28,14.91
MUNGLINUP WEST,18/09/2018,2.0,0.4, ,16.6,5.3,100,75,4.26,14.56
MUNGLINUP WEST,19/09/2018,2.2,0.6, ,17.8,8.3,100,71,3.16,14.97
MUNGLINUP WEST,20/09/2018,4.5,0.8, ,25.8,4.1,100,21,2.85,21.04
MUNGLINUP WEST,21/09/2018,4.7,0.0, ,26.0,7.3,99,26,3.56,20.23
MUNGLINUP WEST,22/09/2018,4.9,0.0, ,27.9,9.5,100,32,3.76,20.12
MUNGLINUP WEST,23/09/2018,6.2,0.0, ,32.5,12.3,100,13,3.62,19.98
MUNGLINUP WEST,24/09/2018,4.8,0.0, ,31.1,11.1,100,21,2.45,18.06
MUNGLINUP WEST,25/09/2018, ,0.0, , ,12.2,100,37,4.10,21.47
MUNGLINUP WEST,26/09/2018, , , , , ,100,36,2.60,16.00
MUNGLINUP WEST,27/09/2018, , , ,17.8, ,100,54,2.99,17.76
MUNGLINUP WEST,28/09/2018,3.6,0.2, ,18.7,4.8,95,37,4.62,16.82
MUNGLINUP WEST,29/09/2018,3.0,0.0, ,19.1,4.2,88,49,5.58,9.47
MUNGLINUP WEST,30/09/2018,2.8,0.2, ,23.1,8.6,100,49,3.36,9.28
Totals:,,92.8,8.6, ,,,,,, 
