'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/05/2010,2.2,0.2, ,18.3,11.8,92,52,3.05,11.86
MUNGLINUP WEST,02/05/2010,3.2,0.4, ,23.2,7.9,89,38,3.09,17.14
MUNGLINUP WEST,03/05/2010,3.5,0.0, ,21.3,8.5,93,41,5.71,14.73
MUNGLINUP WEST,04/05/2010,2.2,0.2, ,17.4,11.0,90,45,2.74,12.45
MUNGLINUP WEST,05/05/2010,3.0,0.0, ,20.6,5.5,86,33,2.88,17.08
MUNGLINUP WEST,06/05/2010,3.7,0.0, ,24.7,6.8,92,24,3.24,16.77
MUNGLINUP WEST,07/05/2010,3.2,0.0, ,25.2,9.9,95,32,2.65,16.58
MUNGLINUP WEST,08/05/2010,4.9,0.2, ,29.2,9.9,92,13,3.68,16.68
MUNGLINUP WEST,09/05/2010,2.8,0.0, ,23.3,11.4,93,42,3.03,15.35
MUNGLINUP WEST,10/05/2010,1.9,2.2, ,15.0,8.8,94,55,3.57,12.82
MUNGLINUP WEST,11/05/2010,2.6,0.2, ,18.5,10.1,79,35,2.73,15.70
MUNGLINUP WEST,12/05/2010,5.7,0.0, ,27.9,6.6,74,19,5.54,16.07
MUNGLINUP WEST,13/05/2010,3.2,0.0, ,19.9,10.9,95,41,6.60,10.89
MUNGLINUP WEST,14/05/2010,1.4,47.6, ,12.5,9.7,96,75,10.15,7.54
MUNGLINUP WEST,15/05/2010,1.7,26.6, ,14.1,10.2,92,61,4.21,10.57
MUNGLINUP WEST,16/05/2010,2.0,0.0, ,18.1,6.8,93,51,2.24,15.33
MUNGLINUP WEST,17/05/2010,2.4,0.2, ,19.8,8.2,89,41,2.68,14.97
MUNGLINUP WEST,18/05/2010,3.5,0.0, ,23.5,9.9,93,31,4.48,14.47
MUNGLINUP WEST,19/05/2010,3.6,0.0, ,24.6,11.5,86,25,3.53,15.04
MUNGLINUP WEST,20/05/2010,3.2,0.0, ,23.9,10.3,87,32,3.25,14.89
MUNGLINUP WEST,21/05/2010,3.7,0.0, ,22.9,9.8,85,27,4.44,14.62
MUNGLINUP WEST,22/05/2010,2.2,0.0, ,21.8,13.3,92,62,4.76,9.55
MUNGLINUP WEST,23/05/2010,2.6,7.8, ,14.6,10.5,95,52,11.80,11.13
MUNGLINUP WEST,24/05/2010,1.2,19.0, ,14.8,10.1,95,85,8.29,8.26
MUNGLINUP WEST,25/05/2010,1.3,1.4, ,14.7,11.4,93,66,1.99,10.33
MUNGLINUP WEST,26/05/2010,2.6,0.0, ,20.3,10.2,94,40,4.02,13.18
MUNGLINUP WEST,27/05/2010,1.6,1.4, ,16.3,9.9,94,65,4.09,10.71
MUNGLINUP WEST,28/05/2010,1.8,3.6, ,15.7,8.4,94,61,4.76,12.36
MUNGLINUP WEST,29/05/2010,2.4,0.2, ,18.8,6.6,91,46,3.74,14.09
MUNGLINUP WEST,30/05/2010,3.0,0.0, ,20.3,7.5,81,40,4.71,13.95
MUNGLINUP WEST,31/05/2010,2.2,0.0, ,20.2,7.5,94,45,3.04,13.51
Totals:,,84.5,111.2, ,,,,,, 
