'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/10/2010,2.5,0.0, ,18.7,11.5,93,67,4.85,12.08
MUNGLINUP WEST,02/10/2010,4.6,0.4, ,26.0,8.8,95,37,4.01,19.18
MUNGLINUP WEST,03/10/2010,4.2,1.0, ,21.2,6.9,92,39,3.23,24.84
MUNGLINUP WEST,04/10/2010,4.5,0.0, ,22.8,6.4,92,37,3.33,24.83
MUNGLINUP WEST,05/10/2010,4.6,0.0, ,22.7,7.2,94,42,5.12,22.61
MUNGLINUP WEST,06/10/2010,4.0,0.0, ,18.3,4.5,82,36,3.39,24.77
MUNGLINUP WEST,07/10/2010,5.6,0.0, ,23.4,5.2,84,22,4.67,24.82
MUNGLINUP WEST,08/10/2010,7.3,0.0, ,27.8,7.5,80,11,5.27,26.23
MUNGLINUP WEST,09/10/2010,9.9,0.0, ,34.4,11.8,82,9,6.77,25.65
MUNGLINUP WEST,10/10/2010,4.5,0.0, ,23.9,13.2,93,34,4.50,17.14
MUNGLINUP WEST,11/10/2010,2.9,12.0, ,15.3,4.9,92,58,3.42,20.12
MUNGLINUP WEST,12/10/2010,4.6,0.0, ,20.7,4.9,89,33,3.46,26.64
MUNGLINUP WEST,13/10/2010,6.4,0.0, ,26.5,6.8,91,19,4.75,26.78
MUNGLINUP WEST,14/10/2010,3.7,2.0, ,14.8,6.2,93,40,6.02,22.87
MUNGLINUP WEST,15/10/2010,3.5,0.2, ,17.5,8.0,87,48,3.16,20.87
MUNGLINUP WEST,16/10/2010,4.9,0.0, ,21.1,5.2,90,31,4.12,27.32
MUNGLINUP WEST,17/10/2010,6.6,0.0, ,25.9,6.8,85,19,5.09,28.14
MUNGLINUP WEST,18/10/2010,8.1,0.0, ,30.1,9.3,68,11,4.98,28.35
MUNGLINUP WEST,19/10/2010,9.4,0.0, ,33.8,13.9,50,9,5.16,28.51
MUNGLINUP WEST,20/10/2010,9.8,0.0, ,35.6,11.8,82,10,6.03,25.15
MUNGLINUP WEST,21/10/2010,3.2,1.0, ,16.4,11.7,94,51,5.01,17.16
MUNGLINUP WEST,22/10/2010,4.2,0.0, ,20.2,5.3,91,36,2.92,24.53
MUNGLINUP WEST,23/10/2010,5.3,0.0, ,22.7,6.8,92,30,4.21,27.61
MUNGLINUP WEST,24/10/2010,6.2,0.0, ,27.1,7.7,93,21,3.97,27.12
MUNGLINUP WEST,25/10/2010,5.3,0.0, ,25.7,8.4,95,36,3.02,28.50
MUNGLINUP WEST,26/10/2010,6.1,0.0, ,27.6,9.9,93,36,4.20,29.09
MUNGLINUP WEST,27/10/2010,6.2,0.0, ,28.6,12.8,91,22,5.86,13.66
MUNGLINUP WEST,28/10/2010,5.6,0.4, ,22.3,11.6,93,27,7.35,20.65
MUNGLINUP WEST,29/10/2010,3.8,4.4, ,16.3,4.8,93,50,4.58,26.26
MUNGLINUP WEST,30/10/2010,4.6,1.8, ,19.5,6.2,89,34,3.30,27.82
MUNGLINUP WEST,31/10/2010,6.4,0.0, ,24.3,5.4,84,23,4.95,30.19
Totals:,,168.5,23.2, ,,,,,, 
