'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/04/2009,2.4,11.4, ,17.0,12.0,96,65,4.42,14.35
MUNGLINUP WEST,02/04/2009,3.8,1.6, ,20.6,6.9,92,34,3.47,21.89
MUNGLINUP WEST,03/04/2009,3.5,0.0, ,20.9,10.9,91,41,3.49,18.93
MUNGLINUP WEST,04/04/2009,4.2,0.2, ,22.7,9.4,89,39,4.60,21.16
MUNGLINUP WEST,05/04/2009,3.7,0.0, ,21.4,10.5,86,45,4.50,17.80
MUNGLINUP WEST,06/04/2009,4.2,0.0, ,23.5,9.1,87,48,5.93,19.58
MUNGLINUP WEST,07/04/2009,5.4,0.0, ,25.0,11.0,89,32,6.34,21.48
MUNGLINUP WEST,08/04/2009,6.7,0.0, ,28.8,9.8,79,15,5.68,20.58
MUNGLINUP WEST,09/04/2009,4.3,0.0, ,23.4,12.5,90,40,5.36,18.98
MUNGLINUP WEST,10/04/2009,4.3,0.0, ,25.7,11.6,91,37,4.23,18.39
MUNGLINUP WEST,11/04/2009,5.0,0.0, ,29.0,12.3,90,24,4.74,10.70
MUNGLINUP WEST,12/04/2009,3.1,0.4, ,23.0,15.2,92,57,5.89,10.02
MUNGLINUP WEST,13/04/2009,5.3,0.0, ,28.3,14.3,93,28,5.09,19.22
MUNGLINUP WEST,14/04/2009,3.1,0.0, ,22.4,14.9,94,52,4.84,12.53
MUNGLINUP WEST,15/04/2009,3.5,0.0, ,21.5,12.6,86,40,3.33,19.00
MUNGLINUP WEST,16/04/2009,3.7,0.0, ,24.2,6.8,93,31,2.95,19.20
MUNGLINUP WEST,17/04/2009,4.8,0.0, ,27.3,9.9,93,35,5.26,17.94
MUNGLINUP WEST,18/04/2009,6.0,0.0, ,28.0,15.1,78,29,6.86,17.43
MUNGLINUP WEST,19/04/2009,4.0,0.0, ,25.7,13.6,93,47,5.40,15.96
MUNGLINUP WEST,20/04/2009,4.3,0.0, ,27.5,13.6,93,40,4.62,17.19
MUNGLINUP WEST,21/04/2009,5.2,0.0, ,28.8,13.3,93,22,4.59,17.53
MUNGLINUP WEST,22/04/2009,3.5,0.2, ,21.9,14.3,92,46,7.41,9.21
MUNGLINUP WEST,23/04/2009,2.3,6.4, ,16.8,8.3,94,64,6.73,12.56
MUNGLINUP WEST,24/04/2009,4.1,0.2, ,23.1,11.2,87,43,6.39,16.68
MUNGLINUP WEST,25/04/2009,2.5,0.0, ,20.5,10.9,89,65,5.30,12.64
MUNGLINUP WEST,26/04/2009,3.0,0.2, ,22.1,10.0,94,41,3.30,15.91
MUNGLINUP WEST,27/04/2009,3.1,0.0, ,23.6,10.3,95,43,3.24,16.95
MUNGLINUP WEST,28/04/2009,3.0,0.2, ,22.2,9.2,92,46,3.68,16.74
MUNGLINUP WEST,29/04/2009,5.2,0.2, ,26.9,10.3,94,25,6.07,15.20
MUNGLINUP WEST,30/04/2009,2.6,0.4, ,19.4,12.2,93,52,3.86,14.44
Totals:,,119.8,21.4, ,,,,,, 
