'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/06/2011,3.4,0.0, ,22.0,11.9,82,45,6.26,11.20
MUNGLINUP WEST,02/06/2011,1.8,4.8, ,17.3,13.0,94,57,3.62,9.93
MUNGLINUP WEST,03/06/2011,1.5,1.2, ,16.9,6.7,93,59,2.82,11.55
MUNGLINUP WEST,04/06/2011,1.5,1.4, ,17.4,5.7,94,42,1.79,12.21
MUNGLINUP WEST,05/06/2011,1.7,0.0, ,17.8,5.3,92,37,2.16,12.60
MUNGLINUP WEST,06/06/2011,1.5,0.2, ,16.4,6.3,94,56,2.66,11.47
MUNGLINUP WEST,07/06/2011,1.1,1.8, ,15.5,7.4,95,76,2.74,8.97
MUNGLINUP WEST,08/06/2011,1.9,2.0, ,17.5,9.3,94,60,4.73,11.38
MUNGLINUP WEST,09/06/2011,2.0,0.2, ,17.7,9.0,95,55,4.71,11.52
MUNGLINUP WEST,10/06/2011,2.0,0.2, ,16.6,8.0,95,53,4.79,12.51
MUNGLINUP WEST,11/06/2011,2.3,0.0, ,17.9,5.8,92,48,4.83,12.32
MUNGLINUP WEST,12/06/2011,2.8,0.2, ,18.5,5.7,88,36,5.02,12.63
MUNGLINUP WEST,13/06/2011,2.7,0.0, ,17.2,5.1,86,42,5.85,12.06
MUNGLINUP WEST,14/06/2011,2.9,0.0, ,14.9,10.0,92,35,8.42,4.39
MUNGLINUP WEST,15/06/2011,2.3,0.2, ,17.3,9.4,92,52,5.92,11.02
MUNGLINUP WEST,16/06/2011,2.3,0.2, ,18.2,9.1,88,47,4.64,11.42
MUNGLINUP WEST,17/06/2011,2.2,0.0, ,18.9,7.2,90,35,3.27,12.04
MUNGLINUP WEST,18/06/2011,3.1,0.0, ,20.6,6.8,89,43,6.38,10.38
MUNGLINUP WEST,19/06/2011,2.4,0.2, ,18.6,7.5,90,53,5.82,11.77
MUNGLINUP WEST,20/06/2011,2.0,0.0, ,18.2,11.7,94,64,7.25,9.56
MUNGLINUP WEST,21/06/2011,1.6,0.6, ,17.4,11.9,93,56,3.35,7.14
MUNGLINUP WEST,22/06/2011,1.9,0.0, ,17.5,6.6,85,45,3.17,12.06
MUNGLINUP WEST,23/06/2011,2.7,0.2, ,21.6,6.7,81,39,3.82,12.04
MUNGLINUP WEST,24/06/2011,4.7,0.0, ,23.7,9.1,67,24,6.47,12.18
MUNGLINUP WEST,25/06/2011,2.4,3.4, ,17.8,11.5,93,40,4.85,11.87
MUNGLINUP WEST,26/06/2011,2.0,0.2, ,18.3,6.8,88,39,3.04,12.26
MUNGLINUP WEST,27/06/2011,3.4,0.0, ,20.9,5.7,84,36,6.05,11.31
MUNGLINUP WEST,28/06/2011,4.7,0.0, ,22.1,12.2,87,25,8.70,6.94
MUNGLINUP WEST,29/06/2011,1.6,0.8, ,17.0,8.7,93,52,2.88,11.28
MUNGLINUP WEST,30/06/2011,3.0,0.4, ,20.9,8.1,92,37,5.39,10.57
Totals:,,71.4,18.2, ,,,,,, 
