'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/05/2017,1.8,0.8, ,17.9,10.4,92,54,2.29,8.53
MUNGLINUP WEST,02/05/2017,2.6,0.0, ,20.4,6.9,98,45,3.44,14.17
MUNGLINUP WEST,03/05/2017,4.1,0.0, ,23.6,7.8,88,35,5.64,13.96
MUNGLINUP WEST,04/05/2017,5.3,0.0, ,28.2,13.9,63,23,4.97,12.57
MUNGLINUP WEST,05/05/2017,3.3,0.0, ,23.6,11.5,100,26,3.40,13.79
MUNGLINUP WEST,06/05/2017,2.6,0.0, ,22.1,11.5,100,41,3.32,11.54
MUNGLINUP WEST,07/05/2017,4.2,0.0, ,25.7,10.2,96,24,4.67,13.00
MUNGLINUP WEST,08/05/2017,5.4,0.0, ,29.5,13.3,78,23,5.34,13.20
MUNGLINUP WEST,09/05/2017,2.3,0.0, ,21.6,15.5,100,48,3.64,8.26
MUNGLINUP WEST,10/05/2017,1.9,0.0, ,19.4,10.3,100,51,2.92,8.72
MUNGLINUP WEST,11/05/2017,1.8,4.8, ,14.7,11.5,100,42,3.64,5.20
MUNGLINUP WEST,12/05/2017,1.9,3.6, ,19.7,7.1,100,38,1.77,11.69
MUNGLINUP WEST,13/05/2017,2.2,0.6, ,20.0,11.7,100,41,2.89,11.19
MUNGLINUP WEST,14/05/2017,2.5,0.0, ,21.3,10.9,100,50,4.71,9.05
MUNGLINUP WEST,15/05/2017,2.4,0.0, ,19.9,10.8,96,55,5.53,10.00
MUNGLINUP WEST,16/05/2017,1.7,1.6, ,18.7,9.6,100,69,4.31,9.92
MUNGLINUP WEST,17/05/2017,1.6,1.0, ,17.9,8.4,99,63,3.40,7.54
MUNGLINUP WEST,18/05/2017,2.1,0.0, ,20.5,7.1,100,54,3.68,11.10
MUNGLINUP WEST,19/05/2017,1.3,0.0, ,15.7,10.8,100,62,3.22,3.43
MUNGLINUP WEST,20/05/2017,2.4,9.2, ,16.9,6.9,100,28,3.68,12.26
MUNGLINUP WEST,21/05/2017,2.8,0.2, ,17.9,7.8,91,43,6.22,10.03
MUNGLINUP WEST,22/05/2017,2.3,0.0, ,16.6,3.1,98,43,4.72,10.75
MUNGLINUP WEST,23/05/2017,2.0,0.0, ,19.8,8.4,100,56,3.80,11.68
MUNGLINUP WEST,24/05/2017,2.0,0.0, ,20.7,9.9,97,55,3.73,7.97
MUNGLINUP WEST,25/05/2017,2.2,0.0, ,21.4,7.9,95,44,2.89,11.95
MUNGLINUP WEST,26/05/2017,2.1,0.0, ,18.9,9.4,100,50,4.23,9.83
MUNGLINUP WEST,27/05/2017,1.5,1.6, ,15.6,8.2,100,50,2.78,7.16
MUNGLINUP WEST,28/05/2017,1.4,1.8, ,16.2,8.4,100,44,1.93,6.85
MUNGLINUP WEST,29/05/2017,1.5,0.0, ,17.8,9.1,100,49,1.92,9.33
MUNGLINUP WEST,30/05/2017,2.6,0.0, ,20.4,5.5,96,44,4.57,10.99
MUNGLINUP WEST,31/05/2017,3.6,0.0, ,24.6,9.4,76,33,4.44,10.94
Totals:,,77.4,25.2, ,,,,,, 
