'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/02/2009,7.5,2.8, ,30.6,18.4,92,25,4.64,29.30
MUNGLINUP WEST,02/02/2009,9.5,0.0, ,35.7,18.3,86,28,6.42,30.70
MUNGLINUP WEST,03/02/2009,9.1,0.0, ,35.7,21.3,93,32,6.62,30.23
MUNGLINUP WEST,04/02/2009,4.1,1.4, ,23.4,17.4,94,60,5.35,19.70
MUNGLINUP WEST,05/02/2009,6.1,0.4, ,26.6,13.0,83,41,5.08,27.47
MUNGLINUP WEST,06/02/2009,3.1,0.0, ,20.8,16.4,93,65,4.41,14.81
MUNGLINUP WEST,07/02/2009,4.8,0.4, ,21.5,10.8,89,48,5.35,25.25
MUNGLINUP WEST,08/02/2009,6.2,0.0, ,24.7,11.4,77,37,4.69,30.38
MUNGLINUP WEST,09/02/2009,6.6,0.0, ,25.4,11.3,84,39,7.05,30.49
MUNGLINUP WEST,10/02/2009,7.7,0.0, ,27.6,12.7,83,30,7.69,29.96
MUNGLINUP WEST,11/02/2009,9.3,0.0, ,31.1,14.4,72,24,7.63,31.00
MUNGLINUP WEST,12/02/2009,11.1,0.0, ,35.9,15.8,73,13,7.34,29.82
MUNGLINUP WEST,13/02/2009,3.2,0.0, ,22.2,19.2,92,62,5.81,11.67
MUNGLINUP WEST,14/02/2009,8.4,0.0, ,33.8,17.3,94,23,7.61,19.06
MUNGLINUP WEST,15/02/2009,12.2,0.0, ,37.4,18.6,66,12,8.76,25.15
MUNGLINUP WEST,16/02/2009,5.5,0.0, ,27.7,20.5,88,21,4.41,15.41
MUNGLINUP WEST,17/02/2009, ,0.0, ,23.4,15.1,89,49,5.19, 
MUNGLINUP WEST,18/02/2009, ,0.0, ,23.6,15.1,88,40,5.04, 
MUNGLINUP WEST,19/02/2009,5.8,0.0, ,25.6,10.9,91,37,5.08,27.19
MUNGLINUP WEST,20/02/2009,7.3,0.0, ,28.4,11.1,89,29,6.04,29.61
MUNGLINUP WEST,21/02/2009,9.4,0.0, ,33.7,13.5,86,17,6.36,29.37
MUNGLINUP WEST,22/02/2009,5.9,0.0, ,24.9,19.0,85,34,6.95,19.60
MUNGLINUP WEST,23/02/2009,7.5,0.0, ,28.9,13.0,72,27,6.00,27.25
MUNGLINUP WEST,24/02/2009,11.0,0.4, ,38.0,16.0,86,18,8.48,22.48
MUNGLINUP WEST,25/02/2009,5.9,0.0, ,31.1,14.5,91,32,4.40,19.05
MUNGLINUP WEST,26/02/2009,6.0,4.2, ,23.7,10.4,87,32,5.77,28.46
MUNGLINUP WEST,27/02/2009,5.3,0.0, ,25.8,10.8,92,37,4.25,23.99
MUNGLINUP WEST,28/02/2009,6.6,0.0, ,30.4,12.3,91,29,5.36,21.66
Totals:,,185.1,9.6, ,,,,,, 
