'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/11/2017,3.7,0.0, ,23.0,8.9,100,73,4.41,24.24
MUNGLINUP WEST,02/11/2017,1.1,2.6, ,15.4,11.5,100,99,6.12,9.84
MUNGLINUP WEST,03/11/2017,2.1,0.2, ,19.2,10.3,100,80,5.53,12.54
MUNGLINUP WEST,04/11/2017,3.8,0.0, ,23.3,8.9,100,68,4.68,22.89
MUNGLINUP WEST,05/11/2017,4.4,0.0, ,23.1,7.4,100,62,5.84,27.58
MUNGLINUP WEST,06/11/2017,4.9,0.0, ,25.0,7.3,100,57,6.38,27.48
MUNGLINUP WEST,07/11/2017,6.1,0.0, ,29.4,10.3,100,50,6.89,26.16
MUNGLINUP WEST,08/11/2017,6.2,0.0, ,31.8,13.4,100,48,5.43,24.17
MUNGLINUP WEST,09/11/2017,6.5,0.0, ,31.2,13.2,99,49,6.20,26.55
MUNGLINUP WEST,10/11/2017,5.9,0.0, ,31.6,14.4,100,59,5.02,27.65
MUNGLINUP WEST,11/11/2017,5.3,0.0, ,31.4,11.2,100,67,3.20,27.44
MUNGLINUP WEST,12/11/2017,1.2,0.0, ,22.8,13.1,100,86,3.42,3.43
MUNGLINUP WEST,13/11/2017,1.0,1.2, ,17.7,15.3,100,100,5.22,6.42
MUNGLINUP WEST,14/11/2017,3.2,2.2, ,20.0,11.7,100,71,4.75,19.60
MUNGLINUP WEST,15/11/2017,4.9,0.2, ,24.1,7.9,100,57,5.43,28.77
MUNGLINUP WEST,16/11/2017,6.5,0.0, ,31.8,9.9,99,52,6.78,26.60
MUNGLINUP WEST,17/11/2017,8.2,0.0, ,39.8,19.1,100,43,6.54,22.06
MUNGLINUP WEST,18/11/2017,2.5,0.0, ,24.3,13.9,100,83,3.15,13.07
MUNGLINUP WEST,19/11/2017,5.0,7.8, ,27.7,13.4,100,73,4.43,29.12
MUNGLINUP WEST,20/11/2017,5.2,0.0, ,30.6,11.2,100,66,4.30,26.51
MUNGLINUP WEST,21/11/2017,2.8,0.4, ,20.4,10.1,100,74,4.38,17.08
MUNGLINUP WEST,22/11/2017,4.3,0.0, ,22.0,5.7,100,65,3.30,29.31
MUNGLINUP WEST,23/11/2017,5.1,0.0, ,25.1,7.4,100,56,4.43,29.84
MUNGLINUP WEST,24/11/2017,5.2,0.0, ,29.2,9.6,100,52,4.75,22.55
MUNGLINUP WEST,25/11/2017,3.5,0.0, ,23.3,11.9,100,81,4.99,23.16
MUNGLINUP WEST,26/11/2017, ,0.0, ,27.1,14.8,100,73,5.58, 
MUNGLINUP WEST,27/11/2017,3.0,12.8, ,25.9,15.1,100,79,7.12,15.31
MUNGLINUP WEST,28/11/2017,1.4,0.2, ,21.6,15.3,100,96,4.29,8.33
MUNGLINUP WEST,29/11/2017,3.0,0.0, ,21.8,10.4,100,77,3.44,18.49
MUNGLINUP WEST,30/11/2017,2.7,0.0, ,20.1,9.5,100,82,2.80,17.14
Totals:,,118.7,27.6, ,,,,,, 
