'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/04/2010,5.4,0.0, ,26.6,15.4,91,39,6.46,21.38
MUNGLINUP WEST,02/04/2010,5.1,0.0, ,27.3,14.8,90,46,6.70,19.95
MUNGLINUP WEST,03/04/2010,2.6,12.6, ,22.7,16.0,93,72,5.47,11.99
MUNGLINUP WEST,04/04/2010,4.0,0.2, ,22.1,11.3,93,47,5.70,19.53
MUNGLINUP WEST,05/04/2010,4.6,1.0, ,24.7,11.1,93,29,3.96,21.65
MUNGLINUP WEST,06/04/2010,2.1,0.2, ,21.2,12.7,94,63,1.92,10.37
MUNGLINUP WEST,07/04/2010,4.2,0.4, ,26.1,12.6,93,35,3.18,20.27
MUNGLINUP WEST,08/04/2010,4.0,0.2, ,26.5,12.8,94,39,2.87,20.15
MUNGLINUP WEST,09/04/2010,2.6,0.0, ,21.1,13.2,95,60,2.76,14.76
MUNGLINUP WEST,10/04/2010,2.8,0.4, ,20.3,10.1,93,43,2.44,16.45
MUNGLINUP WEST,11/04/2010,4.2,0.2, ,25.1,10.1,95,32,3.51,20.53
MUNGLINUP WEST,12/04/2010,7.9,0.0, ,30.3,15.4,56,25,8.11,17.68
MUNGLINUP WEST,13/04/2010,7.7,0.0, ,33.8,18.7,81,23,7.45,13.82
MUNGLINUP WEST,14/04/2010,5.4,3.6, ,28.4,17.7,86,25,4.75,19.59
MUNGLINUP WEST,15/04/2010,4.6,0.0, ,26.4,12.7,79,31,3.92,19.28
MUNGLINUP WEST,16/04/2010,3.5,0.0, ,25.2,11.2,93,38,2.70,17.94
MUNGLINUP WEST,17/04/2010,3.3,0.0, ,23.2,10.7,95,42,3.14,18.39
MUNGLINUP WEST,18/04/2010,4.5,0.0, ,26.2,11.4,93,37,4.66,19.39
MUNGLINUP WEST,19/04/2010,6.0,0.2, ,30.3,12.8,87,31,6.32,18.09
MUNGLINUP WEST,20/04/2010,5.6,0.0, ,31.7,16.3,93,29,4.82,18.91
MUNGLINUP WEST,21/04/2010,3.2,0.0, ,23.9,16.1,94,53,3.89,15.39
MUNGLINUP WEST,22/04/2010,1.6,0.2, ,18.6,13.3,94,76,1.91,9.46
MUNGLINUP WEST,23/04/2010,3.3,0.6, ,21.6,9.2,94,41,4.30,16.33
MUNGLINUP WEST,24/04/2010,2.9,0.2, ,19.6,7.0,85,43,3.51,15.73
MUNGLINUP WEST,25/04/2010,4.6,0.0, ,25.2,7.7,86,22,4.14,18.33
MUNGLINUP WEST,26/04/2010,2.8,0.4, ,20.5,9.3,94,49,3.61,15.72
MUNGLINUP WEST,27/04/2010,3.1,0.2, ,22.4,8.3,91,32,2.35,17.95
MUNGLINUP WEST,28/04/2010,4.3,0.0, ,26.9,8.3,91,21,3.21,18.28
MUNGLINUP WEST,29/04/2010,6.0,0.0, ,30.7,12.1,77,16,4.69,17.78
MUNGLINUP WEST,30/04/2010,3.8,0.0, ,26.9,12.3,86,32,3.05,17.25
Totals:,,125.7,20.6, ,,,,,, 
