'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for May 2016,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 June 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/05/2016,2.4,0.0, ,18.0,5.3,99,47,3.38,15.85
MUNGLINUP WEST,02/05/2016,2.4,0.0, ,19.0,7.9,100,54,5.32,11.75
MUNGLINUP WEST,03/05/2016,2.5,0.0, ,20.2,11.3,100,50,4.12,12.98
MUNGLINUP WEST,04/05/2016,2.6,0.0, ,20.4,9.3,100,48,3.88,15.45
MUNGLINUP WEST,05/05/2016,1.6,0.0, ,18.6,9.2,100,65,3.39,7.93
MUNGLINUP WEST,06/05/2016,2.1,0.6, ,20.6,8.4,99,59,3.76,10.97
MUNGLINUP WEST,07/05/2016,2.2,6.2, ,18.5,9.6,100,62,6.21,12.13
MUNGLINUP WEST,08/05/2016,2.8,35.0, ,15.3,10.2,100,38,8.71,7.84
MUNGLINUP WEST,09/05/2016,2.3,9.2, ,17.5,8.9,100,50,5.06,10.90
MUNGLINUP WEST,10/05/2016,1.8,0.4, ,20.0,7.8,97,60,1.85,14.93
MUNGLINUP WEST,11/05/2016,2.5,0.2, ,25.4,8.5,100,52,2.54,14.98
MUNGLINUP WEST,12/05/2016,3.6,0.0, ,27.4,8.9,92,39,3.90,14.87
MUNGLINUP WEST,13/05/2016,3.6,0.0, ,22.9,9.4,86,12,3.53,14.67
MUNGLINUP WEST,14/05/2016,2.5,0.0, ,23.0,10.6,100,53,4.19,11.73
MUNGLINUP WEST,15/05/2016,3.1,0.0, ,21.9,9.6,100,40,5.05,14.42
MUNGLINUP WEST,16/05/2016,2.2,0.2, ,19.7,6.8,96,46,2.96,12.59
MUNGLINUP WEST,17/05/2016,2.2,0.0, ,20.0,6.7,98,51,3.59,12.32
MUNGLINUP WEST,18/05/2016,2.0,0.0, ,20.9,8.3,98,54,2.98,12.28
MUNGLINUP WEST,19/05/2016,1.3,0.0, ,18.0,10.3,100,69,2.72,7.19
MUNGLINUP WEST,20/05/2016,3.0, , ,23.9,9.0,86,47,4.49,10.79
MUNGLINUP WEST,21/05/2016,1.6,0.0, ,16.3,13.0,100,69,8.52,2.70
MUNGLINUP WEST,22/05/2016,2.2,15.0, ,16.9,6.3,97,56,6.01,11.93
MUNGLINUP WEST,23/05/2016,2.5,0.2, ,20.5,9.3,100,47,4.75,10.66
MUNGLINUP WEST,24/05/2016,2.7,1.6, ,17.4,11.5,94,41,6.39,7.31
MUNGLINUP WEST,25/05/2016,1.7,0.2, ,17.4,6.2,99,58,3.35,10.09
MUNGLINUP WEST,26/05/2016,2.2,0.0, ,17.8,9.3,96,48,4.78,10.67
MUNGLINUP WEST,27/05/2016,2.0,0.0, ,19.1,5.5,93,43,2.78,11.74
MUNGLINUP WEST,28/05/2016,2.3,0.2, ,18.9,6.0,93,52,4.90,9.47
MUNGLINUP WEST,29/05/2016,1.1,0.4, ,14.0,5.8,100,74,3.55,8.11
MUNGLINUP WEST,30/05/2016,1.0,1.4, ,15.1,7.7,100,73,1.82,7.81
MUNGLINUP WEST,31/05/2016,1.7,0.0, ,17.1,5.0,99,51,3.01,11.32
Totals:,,69.7,70.8, ,,,,,, 
