'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/04/2020,4.2,0.0, ,26.9,13.1,99,32,3.51,16.32
MUNGLINUP WEST,02/04/2020,4.0,0.0, ,23.2,14.1,87,45,6.32,11.98
MUNGLINUP WEST,03/04/2020,3.0,0.2, ,19.1,10.5,93,43,4.65,10.30
MUNGLINUP WEST,04/04/2020,3.2,0.0, ,22.0,13.3,88,39,2.53,16.39
MUNGLINUP WEST,05/04/2020,2.8,0.0, ,20.7,9.6,94,48,4.31,9.01
MUNGLINUP WEST,06/04/2020,4.1,0.0, ,23.8,12.6,83,38,5.52,10.51
MUNGLINUP WEST,07/04/2020,5.5,0.0, ,27.6,14.4,89,30,6.05,17.30
MUNGLINUP WEST,08/04/2020,6.7,0.0, ,31.3,14.1,89,21,6.02,16.70
MUNGLINUP WEST,09/04/2020,7.3,0.0, ,35.6,18.2,88,18,5.52,16.40
MUNGLINUP WEST,10/04/2020,4.6,0.0, ,30.5,17.4,100,35,3.65,17.54
MUNGLINUP WEST,11/04/2020,5.5,0.0, ,33.4,15.1,92,28,3.98,17.23
MUNGLINUP WEST,12/04/2020,5.7,0.0, ,33.8,20.2,97,18,4.47,13.37
MUNGLINUP WEST,13/04/2020,2.7,0.0, ,27.2,16.1,98,45,2.00,11.00
MUNGLINUP WEST,14/04/2020,3.2,1.4, ,27.0,15.8,99,45,2.84,13.12
MUNGLINUP WEST,15/04/2020,3.9,0.0, ,24.3,12.1,100,37,4.92,15.38
MUNGLINUP WEST,16/04/2020,2.9,0.0, ,22.4,11.8,89,40,2.62,13.76
MUNGLINUP WEST,17/04/2020,4.5,0.0, ,27.6,9.9,95,30,4.22,15.80
MUNGLINUP WEST,18/04/2020,5.1,0.0, ,30.2,12.8,97,23,4.84,10.61
MUNGLINUP WEST,19/04/2020,3.4,9.8, ,22.2,13.5,99,44,5.96,11.55
MUNGLINUP WEST,20/04/2020,3.6,0.0, ,22.3,7.4,94,40,4.98,15.89
MUNGLINUP WEST,21/04/2020,3.5,0.0, ,24.8,11.8,92,39,3.58,14.34
MUNGLINUP WEST,22/04/2020,3.2,0.0, ,24.1,11.4,88,46,3.79,11.96
MUNGLINUP WEST,23/04/2020,3.6,0.0, ,25.4,12.0,97,33,3.37,15.27
MUNGLINUP WEST,24/04/2020,3.5,0.0, ,27.6,12.4,98,33,3.07,12.33
MUNGLINUP WEST,25/04/2020,2.6,0.0, ,22.9,13.5,98,54,3.84,10.94
MUNGLINUP WEST,26/04/2020,2.4,0.0, ,22.3,10.3,99,40,2.19,11.60
MUNGLINUP WEST,27/04/2020,3.8,0.0, ,26.0,9.0,97,29,3.81,13.74
MUNGLINUP WEST,28/04/2020,1.6,2.4, ,15.1,11.9,99,71,5.69,8.97
MUNGLINUP WEST,29/04/2020,2.3,2.4, ,16.7,6.8,96,47,3.83,11.93
MUNGLINUP WEST,30/04/2020,2.8,0.0, ,19.0,9.1,84,37,3.61,12.37
Totals:,,115.2,16.2, ,,,,,, 
