'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for April 2019,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 May 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/04/2019,8.4,0.0, ,34.0,17.4,31,12,5.76,10.92
MUNGLINUP WEST,02/04/2019, ,4.8, , ,15.8,95,27,4.19,6.44
MUNGLINUP WEST,03/04/2019,1.6, , ,22.1,14.3,97,79,4.69,4.75
MUNGLINUP WEST,04/04/2019,3.3,2.0, ,24.7,16.8,95,63,6.09,13.11
MUNGLINUP WEST,05/04/2019,3.0,0.2, ,19.0,9.9,97,46,4.33,15.03
MUNGLINUP WEST,06/04/2019,3.9,0.0, ,25.4,6.5,93,35,2.95,18.33
MUNGLINUP WEST,07/04/2019,3.0,0.0, ,23.2,9.4,98,48,2.81,15.44
MUNGLINUP WEST,08/04/2019,2.9,0.0, ,21.8,10.7,96,46,2.58,15.10
MUNGLINUP WEST,09/04/2019,5.1,0.0, ,27.0,9.1,91,34,5.59,17.69
MUNGLINUP WEST,10/04/2019,8.6,0.0, ,35.7,15.5,66,20,7.03,14.24
MUNGLINUP WEST,11/04/2019,3.5,0.0, ,26.9,14.5,100,51,3.33,16.66
MUNGLINUP WEST,12/04/2019,2.6,0.0, ,21.2,14.8,100,49,3.93,10.30
MUNGLINUP WEST,13/04/2019,4.8,0.0, ,28.4,12.8,87,43,5.68,15.86
MUNGLINUP WEST,14/04/2019,4.3,0.6, ,27.1,17.4,99,31,4.82,12.87
MUNGLINUP WEST,15/04/2019,4.3,0.2, ,24.9,16.2,82,44,6.44,12.48
MUNGLINUP WEST,16/04/2019,4.4,0.0, ,24.9,13.9,98,37,6.73,13.61
MUNGLINUP WEST,17/04/2019,3.1,0.0, ,21.4,6.6,97,37,3.33,15.05
MUNGLINUP WEST,18/04/2019,4.9,0.0, ,27.7,9.9,89,34,5.75,13.49
MUNGLINUP WEST,19/04/2019,3.0,0.4, ,16.0,9.1,99,41,7.64,11.33
MUNGLINUP WEST,20/04/2019,2.5,0.0, ,15.1,2.6,97,44,5.37,12.30
MUNGLINUP WEST,21/04/2019,3.0,0.0, ,20.7,4.8,95,30,2.80,15.69
MUNGLINUP WEST,22/04/2019,4.1,0.0, ,24.8,7.9,96,26,4.11,15.71
MUNGLINUP WEST,23/04/2019,4.0,0.0, ,26.7,10.8,96,24,3.28,15.52
MUNGLINUP WEST,24/04/2019,2.6,0.0, ,22.5,8.0,100,50,2.87,14.93
MUNGLINUP WEST,25/04/2019,2.8,0.2, ,23.6,10.4,100,45,3.08,12.71
MUNGLINUP WEST,26/04/2019,3.5,0.0, ,23.7,12.5,100,34,4.00,14.88
MUNGLINUP WEST,27/04/2019,4.2,0.0, ,26.0,9.3,100,28,4.49,14.99
MUNGLINUP WEST,28/04/2019,5.3,0.0, ,28.9,9.8,84,19,4.58,14.76
MUNGLINUP WEST,29/04/2019,3.1,0.0, ,20.9,14.9,100,31,5.39,4.97
MUNGLINUP WEST,30/04/2019,2.5,3.0, ,17.4,8.3,100,58,8.20,12.00
Totals:,,112.3,11.4, ,,,,,, 
