'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/06/2017,3.0,0.0, ,26.5,11.0,100,34,3.48,10.78
MUNGLINUP WEST,02/06/2017,2.5,0.0, ,25.2,9.2,100,31,2.54,11.45
MUNGLINUP WEST,03/06/2017,1.9,0.0, ,22.2,8.9,100,57,2.97,10.66
MUNGLINUP WEST,04/06/2017,1.5,0.0, ,19.1,11.9,100,37,1.70,6.95
MUNGLINUP WEST,05/06/2017,2.3,0.0, ,22.1,9.6,100,44,3.49,10.82
MUNGLINUP WEST,06/06/2017,3.5,0.0, ,22.4,7.1,99,23,4.91,11.01
MUNGLINUP WEST,07/06/2017,2.6,0.0, ,20.0,6.5,100,28,3.63,10.03
MUNGLINUP WEST,08/06/2017,2.1,0.0, ,18.3,8.4,100,42,3.91,10.42
MUNGLINUP WEST,09/06/2017,2.8,0.2, ,20.3,7.4,100,32,4.67,10.91
MUNGLINUP WEST,10/06/2017,3.1,0.0, ,20.8,7.0,72,25,3.84,10.15
MUNGLINUP WEST,11/06/2017,2.8,0.0, ,21.5,7.2,57,22,2.79,8.78
MUNGLINUP WEST,12/06/2017,4.3,0.0, ,23.1,5.4,68,17,5.03,11.15
MUNGLINUP WEST,13/06/2017,3.7,0.0, ,24.6,7.1,53,17,3.53,10.84
MUNGLINUP WEST,14/06/2017,1.3,0.0, ,18.0,11.5,100,41,1.53,5.59
MUNGLINUP WEST,15/06/2017,1.3,3.4, ,16.0,11.6,100,39,1.80,6.16
MUNGLINUP WEST,16/06/2017,1.5,5.8, ,18.9,10.4,100,44,2.03,8.65
MUNGLINUP WEST,17/06/2017,1.7,0.0, ,20.3,7.5,100,47,2.31,11.01
MUNGLINUP WEST,18/06/2017,1.9,0.0, ,20.1,5.8,100,49,3.29,11.09
MUNGLINUP WEST,19/06/2017,2.2,0.0, ,21.6,8.0,87,41,2.86,11.09
MUNGLINUP WEST,20/06/2017,2.6,0.0, ,21.6,5.5,100,42,4.56,11.09
MUNGLINUP WEST,21/06/2017,3.3,0.0, ,23.8,7.1,100,31,4.64,11.09
MUNGLINUP WEST,22/06/2017,1.9,13.0, ,18.6,11.1,100,41,2.98,10.73
MUNGLINUP WEST,23/06/2017,1.5,6.0, ,14.8,8.7,100,43,2.81,6.31
MUNGLINUP WEST,24/06/2017,0.9,6.2, ,15.0,8.8,100,81,1.78,8.78
MUNGLINUP WEST,25/06/2017,0.8,4.2, ,13.2,6.9,100,79,1.15,7.57
MUNGLINUP WEST,26/06/2017,1.3,2.8, ,15.1,7.0,100,47,2.06,8.30
MUNGLINUP WEST,27/06/2017,1.0,2.8, ,15.6,5.7,100,76,2.77,9.65
MUNGLINUP WEST,28/06/2017,1.3,0.0, ,15.7,5.4,100,46,1.87,9.75
MUNGLINUP WEST,29/06/2017,1.8,0.0, ,15.1,3.3,98,51,4.35,11.22
MUNGLINUP WEST,30/06/2017,2.9,0.0, ,17.9,3.1,90,40,6.48,9.84
Totals:,,65.3,44.4, ,,,,,, 
