'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MUNGLINUP WEST Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MUNGLINUP WEST,01/03/2009,6.7,0.0, ,32.2,17.6,92,39,7.03,18.98
MUNGLINUP WEST,02/03/2009,3.5,31.0, ,19.7,17.4,93,53,8.98,10.55
MUNGLINUP WEST,03/03/2009,4.4,0.2, ,19.7,9.0,84,39,4.86,22.77
MUNGLINUP WEST,04/03/2009,5.4,0.0, ,23.9,11.6,79,39,4.89,26.27
MUNGLINUP WEST,05/03/2009,6.3,0.0, ,26.2,10.6,91,32,5.89,27.56
MUNGLINUP WEST,06/03/2009,4.8,0.0, ,23.7,13.0,93,47,5.19,24.80
MUNGLINUP WEST,07/03/2009,5.1,0.2, ,23.7,12.6,91,38,4.57,25.12
MUNGLINUP WEST,08/03/2009,6.3,0.0, ,26.9,11.0,92,28,5.82,25.81
MUNGLINUP WEST,09/03/2009,7.1,0.0, ,29.4,12.9,82,23,5.89,23.51
MUNGLINUP WEST,10/03/2009,8.2,0.0, ,32.3,14.4,83,19,5.73,26.68
MUNGLINUP WEST,11/03/2009,9.2,0.0, ,33.8,17.0,91,17,7.85,24.27
MUNGLINUP WEST,12/03/2009,3.0,0.0, ,21.8,13.5,92,58,3.47,14.19
MUNGLINUP WEST,13/03/2009,3.5,0.0, ,19.7,14.1,86,50,4.03,16.36
MUNGLINUP WEST,14/03/2009,5.6,0.0, ,24.6,9.7,78,31,5.02,25.16
MUNGLINUP WEST,15/03/2009,6.2,0.0, ,26.5,10.3,86,27,7.26,17.97
MUNGLINUP WEST,16/03/2009,10.9,0.2, ,37.3,14.6,75,14,7.67,24.58
MUNGLINUP WEST,17/03/2009,8.0,0.0, ,34.1,17.8,80,21,5.68,23.21
MUNGLINUP WEST,18/03/2009,5.2,0.0, ,23.8,13.1,88,34,5.63,22.91
MUNGLINUP WEST,19/03/2009,5.5,0.0, ,28.1,10.0,93,26,3.63,24.42
MUNGLINUP WEST,20/03/2009, ,0.0, ,28.2,10.6,93,25,6.50, 
MUNGLINUP WEST,21/03/2009, ,0.6, ,22.1,12.7,92,38,4.49, 
MUNGLINUP WEST,22/03/2009, ,0.0, ,29.7,10.3,93,24,4.65, 
MUNGLINUP WEST,23/03/2009,4.8,0.0, ,26.3,12.1,95,34,3.86,21.78
MUNGLINUP WEST,24/03/2009,4.8,0.0, ,26.1,14.3,90,32,3.93,20.60
MUNGLINUP WEST,25/03/2009,4.1,0.0, ,23.8,11.0,91,46,4.19,20.40
MUNGLINUP WEST,26/03/2009,6.2,0.0, ,30.4,11.4,90,30,5.06,23.02
MUNGLINUP WEST,27/03/2009, ,0.0, ,36.7,18.0,80,17,6.78, 
MUNGLINUP WEST,28/03/2009, ,0.0, ,23.9,17.1,94,50,6.00, 
MUNGLINUP WEST,29/03/2009, ,2.4, ,19.0,13.9,94,65,6.80, 
MUNGLINUP WEST,30/03/2009,2.5,2.0, ,20.9,14.1,93,71,5.06,12.05
MUNGLINUP WEST,31/03/2009,1.7,1.2, ,19.3,16.2,96,84,4.20,9.57
Totals:,,139,37.8, ,,,,,, 
