'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/06/2019,7.7,0.0, ,27.5,15.1,32,9,6.22,18.38
CURTIN AERO,02/06/2019,7.2,0.0, ,28.7,15.2,33,15,5.55,18.34
CURTIN AERO,03/06/2019,7.9,0.0, ,28.4,17.0,30,16,6.68,18.31
CURTIN AERO,04/06/2019, ,0.0, , ,15.4,29,13,5.79,18.25
CURTIN AERO,05/06/2019,7.7, , ,28.6,16.0,27,14,6.08,18.20
CURTIN AERO,06/06/2019,7.3,0.0, ,28.4,14.8,27,10,5.51,18.18
CURTIN AERO,07/06/2019, ,0.0, ,30.3,14.2,25,10,4.26, 
CURTIN AERO,08/06/2019,5.8,0.0, ,32.1,15.6,77,10,3.57,18.10
CURTIN AERO,09/06/2019,4.7,0.0, ,31.9,15.7,71,34,2.99,18.08
CURTIN AERO,10/06/2019,4.4,0.0, ,32.7,16.3,89,31,2.56,18.04
CURTIN AERO,11/06/2019,4.8,0.0, ,32.6,15.6,90,31,3.14,17.66
CURTIN AERO,12/06/2019,6.0,0.0, ,32.1,20.3,73,28,4.71,17.98
CURTIN AERO,13/06/2019,7.5,0.0, ,33.9,19.6,38,21,5.18,17.98
CURTIN AERO,14/06/2019,7.4,0.0, ,34.6,20.8,37,20,4.81,17.97
CURTIN AERO,15/06/2019,7.6,0.0, ,34.3,18.9,36,15,4.90,17.92
CURTIN AERO,16/06/2019,7.5,0.0, ,34.0,19.1,38,14,4.80,17.91
CURTIN AERO,17/06/2019,6.0,0.0, ,35.6,16.5,40,19,3.18,17.90
CURTIN AERO,18/06/2019,5.0,0.0, ,33.9,14.9,51,20,2.56,17.68
CURTIN AERO,19/06/2019,4.3,0.0, ,32.5,17.3,63,27,2.38,15.20
CURTIN AERO,20/06/2019,5.7,0.0, ,32.4,16.6,74,16,3.63,17.77
CURTIN AERO,21/06/2019,7.1,0.0, ,31.7,18.8,33,13,4.67,17.85
CURTIN AERO,22/06/2019,6.7,0.0, ,30.9,15.7,26,9,4.21,17.76
CURTIN AERO,23/06/2019,6.0,0.0, ,31.7,15.5,42,9,3.55,17.86
CURTIN AERO,24/06/2019,5.4,0.0, ,32.6,14.9,87,6,3.09,17.72
CURTIN AERO,25/06/2019,6.2,0.0, ,32.6,12.2,83,4,3.81,17.87
CURTIN AERO,26/06/2019,5.8,0.0, ,32.6,16.4,57,9,3.32,17.89
CURTIN AERO,27/06/2019,5.2,0.0, ,32.6,13.1,75,9,2.80,17.88
CURTIN AERO,28/06/2019,4.7,0.0, ,31.5,10.5,95,18,2.79,17.88
CURTIN AERO,29/06/2019,6.6,0.0, ,31.8,11.0,97,11,4.92,17.80
CURTIN AERO,30/06/2019,7.0,0.0, ,33.4,18.1,36,14,4.42,17.93
Totals:,,175.2,0, ,,,,,, 
