'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/02/2010,6.9,0.2, ,37.0,24.5,91,48,3.08,26.50
CURTIN AERO,02/02/2010,7.5,0.0, ,36.0,23.0,85,45,3.25,30.07
CURTIN AERO,03/02/2010,7.2,0.0, ,35.5,26.1,94,51,3.61,29.46
CURTIN AERO,04/02/2010,6.9,0.0, ,35.6,25.1,93,45,2.61,28.68
CURTIN AERO,05/02/2010,6.9,0.0, ,35.4,24.2,91,47,2.34,29.73
CURTIN AERO,06/02/2010,6.7,0.0, ,37.6,25.3,87,46,2.10,26.79
CURTIN AERO,07/02/2010,7.1,0.0, ,38.4,26.8,90,40,1.96,28.62
CURTIN AERO,08/02/2010,7.0,0.0, ,38.9,25.8,87,36,2.46,25.42
CURTIN AERO,09/02/2010, ,0.4, ,38.4,25.0, , , ,26.56
CURTIN AERO,10/02/2010, ,0.0, ,40.6,26.0, , , ,29.97
CURTIN AERO,11/02/2010,8.6,0.0, ,40.4,26.6,90,35,3.51,30.25
CURTIN AERO,12/02/2010,8.2,0.0, ,37.9,27.8,87,49,4.45,29.91
CURTIN AERO,13/02/2010,7.5,0.0, ,36.4,26.8,97,47,4.15,28.99
CURTIN AERO,14/02/2010,6.7,16.2, ,35.5,22.2,94,51,2.25,29.87
CURTIN AERO,15/02/2010,7.2,0.0, ,38.3,24.1,90,39,2.04,29.74
CURTIN AERO,16/02/2010,7.3,0.0, ,39.6,26.9,93,33,1.96,28.61
CURTIN AERO,17/02/2010,7.3,0.0, ,39.7,25.5,94,36,2.14,28.74
CURTIN AERO,18/02/2010,7.5,0.0, ,39.3,25.8,93,37,2.10,29.95
CURTIN AERO,19/02/2010,7.6,0.0, ,40.3,26.4,95,30,2.04,29.81
CURTIN AERO,20/02/2010,7.9,0.0, ,41.4,25.3,96,23,2.15,29.92
CURTIN AERO,21/02/2010,7.7,0.0, ,39.7,26.3,93,39,2.58,29.79
CURTIN AERO,22/02/2010,7.4,0.0, ,39.2,26.2,93,43,2.72,28.52
CURTIN AERO,23/02/2010,6.7,1.2, ,38.8,23.3,95,33,2.04,26.60
CURTIN AERO,24/02/2010,6.6,0.2, ,39.5,26.7,91,36,2.16,24.58
CURTIN AERO,25/02/2010,7.2,0.0, ,40.0,26.2,89,33,2.65,25.48
CURTIN AERO,26/02/2010,7.2,0.0, ,38.5,27.2,97,10,3.00,21.75
CURTIN AERO,27/02/2010,5.4,20.0, ,35.3,24.0,96,51,2.11,22.01
CURTIN AERO,28/02/2010,6.4,0.0, ,35.6,26.6,92,42,2.34,26.05
Totals:,,186.6,38.2, ,,,,,, 
