'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/03/2019,8.0,11.2, ,38.0,20.7,95,33,4.69,25.95
CURTIN AERO,02/03/2019,5.2,0.0, ,33.6,25.2,82,45,3.66,15.41
CURTIN AERO,03/03/2019,6.7,0.0, ,37.3,25.5,90,36,3.01,23.46
CURTIN AERO,04/03/2019,7.0,3.0, ,38.4,24.5,93,32,2.54,26.32
CURTIN AERO,05/03/2019,7.1,0.0, ,39.5,24.7,100,33,2.75,25.80
CURTIN AERO,06/03/2019,7.5,0.0, ,39.9,24.2,93,27,2.72,27.03
CURTIN AERO,07/03/2019,7.1,0.0, ,39.4,25.5,96,35,3.37,23.43
CURTIN AERO,08/03/2019,6.8,9.0, ,38.8,24.2,98,36,2.57,25.87
CURTIN AERO,09/03/2019,8.0,2.2, ,41.4,25.4,100,19,2.92,26.82
CURTIN AERO,10/03/2019,8.3,0.0, ,41.9,26.5,100,26,4.13,23.86
CURTIN AERO,11/03/2019,4.9,0.0, ,36.6,25.5,100,50,2.98,16.32
CURTIN AERO,12/03/2019,6.3,43.0, ,36.4,23.5,100,47,2.54,26.17
CURTIN AERO,13/03/2019,4.9,3.6, ,35.3,24.0,99,49,2.95,17.27
CURTIN AERO,14/03/2019,6.7,0.0, ,39.3,25.7,94,38,2.40,24.91
CURTIN AERO,15/03/2019,3.1,18.4, ,31.2,21.9,99,62,4.07,8.38
CURTIN AERO,16/03/2019,5.5,1.4, ,35.8,22.5,100,46,2.51,21.75
CURTIN AERO,17/03/2019,5.1,7.6, ,35.3,22.4,100,55,4.01,18.03
CURTIN AERO,18/03/2019,6.3,7.8, ,35.3,23.9,100,50,3.52,25.50
CURTIN AERO,19/03/2019,5.5,0.0, ,35.6,25.1,97,50,2.79,21.42
CURTIN AERO,20/03/2019,5.8,0.0, ,35.2,24.7,99,54,3.25,23.25
CURTIN AERO,21/03/2019,5.5,0.0, ,34.8,24.7,100,55,3.27,21.86
CURTIN AERO,22/03/2019,4.7,0.0, ,34.1,26.2,100,60,3.52,18.18
CURTIN AERO,23/03/2019,5.5,0.0, ,34.2,25.4,100,54,3.16,22.53
CURTIN AERO,24/03/2019,4.3,1.2, ,32.9,25.5,100,60,3.28,16.59
CURTIN AERO,25/03/2019,6.0,0.0, ,35.4,24.4,100,51,3.20,24.28
CURTIN AERO,26/03/2019,5.4,0.0, ,36.2,24.3,100,48,2.16,22.35
CURTIN AERO,27/03/2019,6.6,1.0, ,37.5,23.1,100,47,4.43,23.03
CURTIN AERO,28/03/2019,7.3,7.2, ,37.8,23.6,100,23,3.50,24.72
CURTIN AERO,29/03/2019,7.1,0.0, ,39.2,24.7,100,21,2.93,24.71
CURTIN AERO,30/03/2019,7.2,0.0, ,39.3,24.0,100,21,3.08,24.59
CURTIN AERO,31/03/2019,7.0,0.0, ,38.8,21.5,100,20,2.96,24.50
Totals:,,192.4,116.6, ,,,,,, 
