'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/03/2009,5.9,1.6, ,32.9,24.7,97,59,3.48,25.60
CURTIN AERO,02/03/2009,4.4,2.8, ,33.0,25.5,96,65,1.31,19.23
CURTIN AERO,03/03/2009,5.8,0.6, ,36.3,25.5,97,50,1.60,25.03
CURTIN AERO,04/03/2009,6.1,35.8, ,35.9,24.0,97,56,3.51,24.13
CURTIN AERO,05/03/2009, ,0.0, ,37.3,25.7, , , ,28.30
CURTIN AERO,06/03/2009, ,0.0, ,38.4,25.5, , , ,28.45
CURTIN AERO,07/03/2009, ,0.0, , ,24.7, , , ,27.43
CURTIN AERO,08/03/2009, ,1.0, ,36.5, ,98,31,2.06,28.74
CURTIN AERO,09/03/2009,6.5,0.2, ,37.2,22.9,96,33,1.64,28.57
CURTIN AERO,10/03/2009,6.3,0.0, ,36.8,24.1,97,34,2.03,26.04
CURTIN AERO,11/03/2009,6.4,0.0, ,37.2,23.7,94,26,1.50,28.18
CURTIN AERO,12/03/2009,6.6,0.0, ,37.7,23.0,96,24,1.73,27.92
CURTIN AERO,13/03/2009,6.6,0.0, ,38.9,22.5,96,20,1.59,28.05
CURTIN AERO,14/03/2009,7.5,0.0, ,40.6,21.8,95,18,2.35,28.01
CURTIN AERO,15/03/2009,7.1,0.0, ,38.8,26.1,95,35,2.91,25.98
CURTIN AERO,16/03/2009,6.7,16.0, ,36.8,23.1,95,44,2.92,26.67
CURTIN AERO,17/03/2009,6.4,0.0, ,35.9,24.3,94,44,2.39,27.30
CURTIN AERO,18/03/2009,4.1,0.0, ,31.4,24.6,94,62,1.51,18.66
CURTIN AERO,19/03/2009,5.9,0.4, ,34.9,24.3,94,39,1.89,25.30
CURTIN AERO,20/03/2009, ,0.0, ,35.5,24.6,96,50,2.46, 
CURTIN AERO,21/03/2009, ,10.6, ,36.7,23.0,97,41,1.45, 
CURTIN AERO,22/03/2009, ,0.0, ,36.7,24.6,98,39,1.76, 
CURTIN AERO,23/03/2009,6.3,0.0, ,36.8,25.0,97,41,2.07,26.28
CURTIN AERO,24/03/2009,6.1,0.0, ,37.7,23.8,97,38,1.60,26.36
CURTIN AERO,25/03/2009,6.7,2.4, ,37.1,25.5,97,44,2.97,26.22
CURTIN AERO,26/03/2009,6.1,20.6, ,37.5,21.0,93,37,2.31,24.49
CURTIN AERO,27/03/2009, ,0.0, ,38.9,24.4,95,29,1.42, 
CURTIN AERO,28/03/2009, ,0.0, ,38.5,23.0,95,26,2.08, 
CURTIN AERO,29/03/2009, ,0.0, ,37.2,22.8,97,31,1.08, 
CURTIN AERO,30/03/2009,6.1,0.0, ,37.8,22.7,97,29,1.58,26.39
CURTIN AERO,31/03/2009,5.7,0.0, ,37.3,23.7,98,31,1.32,25.43
Totals:,,129.3,92, ,,,,,, 
